etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,2,26,0.444,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,26,0.444,1,ANGRA2,2,121.5,20.0,2430.0
FW,3,2,26,0.444,1,ANGRA2,3,121.5,30.0,3645.0
FW,3,2,26,0.444,1,ANGRA2,4,121.5,40.0,4860.0
FW,3,2,71,0.555,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,71,0.555,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,71,0.555,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,71,0.555,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,3,27,1.0,1,ANGRA1,1,477.8,10.0,4778.0
FW,3,3,27,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,27,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,27,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,72,1.0,1,ANGRA2,2,257.6,20.0,5152.0
FW,3,3,72,1.0,1,ANGRA2,3,257.6,30.0,7728.000000000001
FW,3,3,72,1.0,1,ANGRA2,4,257.6,40.0,10304.0
FW,3,4,10,0.25,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,10,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,10,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,10,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,19,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,19,0.25,1,ANGRA2,2,1.2,20.0,24.0
FW,3,4,19,0.25,1,ANGRA2,3,1.2,30.0,36.0
FW,3,4,19,0.25,1,ANGRA2,4,1.2,40.0,48.0
FW,3,4,28,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,28,0.25,1,ANGRA2,2,55.2,20.0,1104.0
FW,3,4,28,0.25,1,ANGRA2,3,55.2,30.0,1656.0
FW,3,4,28,0.25,1,ANGRA2,4,55.2,40.0,2208.0
FW,3,4,37,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,37,0.25,1,ANGRA2,2,28.9,20.0,578.0
FW,3,4,37,0.25,1,ANGRA2,3,28.9,30.0,867.0
FW,3,4,37,0.25,1,ANGRA2,4,28.9,40.0,1156.0
FW,3,4,46,0.2,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,46,0.2,1,ANGRA2,2,40.1,20.0,802.0
FW,3,4,46,0.2,1,ANGRA2,3,40.1,30.0,1203.0
FW,3,4,46,0.2,1,ANGRA2,4,40.1,40.0,1604.0
FW,3,4,52,0.2,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,52,0.2,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,52,0.2,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,52,0.2,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,64,0.2,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,64,0.2,1,ANGRA2,2,21.7,20.0,434.0
FW,3,4,64,0.2,1,ANGRA2,3,21.7,30.0,651.0
FW,3,4,64,0.2,1,ANGRA2,4,21.7,40.0,868.0
FW,3,4,73,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,73,0.4,1,ANGRA2,2,99.4,20.0,1988.0
FW,3,4,73,0.4,1,ANGRA2,3,99.4,30.0,2982.0
FW,3,4,73,0.4,1,ANGRA2,4,99.4,40.0,3976.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,26,0.444,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,26,0.444,1,ANGRA2,2,57.2,20.0,1144.0
FW,4,2,26,0.444,1,ANGRA2,3,57.2,30.0,1716.0
FW,4,2,26,0.444,1,ANGRA2,4,57.2,40.0,2288.0
FW,4,2,71,0.555,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,71,0.555,1,ANGRA2,2,500.0,20.0,10000.0
FW,4,2,71,0.555,1,ANGRA2,3,500.0,30.0,15000.0
FW,4,2,71,0.555,1,ANGRA2,4,500.0,40.0,20000.0
FW,4,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,27,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,27,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,27,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,72,1.0,1,ANGRA2,2,186.9,20.0,3738.0
FW,4,3,72,1.0,1,ANGRA2,3,186.9,30.0,5607.0
FW,4,3,72,1.0,1,ANGRA2,4,186.9,40.0,7476.0
FW,4,4,10,0.25,1,ANGRA1,1,433.3,10.0,4333.0
FW,4,4,10,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,10,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,10,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,19,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,19,0.25,1,ANGRA2,2,58.1,20.0,1162.0
FW,4,4,19,0.25,1,ANGRA2,3,58.1,30.0,1743.0
FW,4,4,19,0.25,1,ANGRA2,4,58.1,40.0,2324.0
FW,4,4,28,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,28,0.25,1,ANGRA2,2,112.1,20.0,2242.0
FW,4,4,28,0.25,1,ANGRA2,3,112.1,30.0,3363.0
FW,4,4,28,0.25,1,ANGRA2,4,112.1,40.0,4484.0
FW,4,4,37,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,37,0.25,1,ANGRA2,2,85.8,20.0,1716.0
FW,4,4,37,0.25,1,ANGRA2,3,85.8,30.0,2574.0
FW,4,4,37,0.25,1,ANGRA2,4,85.8,40.0,3432.0
FW,4,4,46,0.2,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,46,0.2,1,ANGRA2,2,110.8,20.0,2216.0
FW,4,4,46,0.2,1,ANGRA2,3,110.8,30.0,3324.0
FW,4,4,46,0.2,1,ANGRA2,4,110.8,40.0,4432.0
FW,4,4,52,0.2,1,ANGRA1,1,433.3,10.0,4333.0
FW,4,4,52,0.2,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,52,0.2,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,52,0.2,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,64,0.2,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,64,0.2,1,ANGRA2,2,92.4,20.0,1848.0
FW,4,4,64,0.2,1,ANGRA2,3,92.4,30.0,2772.0
FW,4,4,64,0.2,1,ANGRA2,4,92.4,40.0,3696.0
FW,4,4,73,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,73,0.4,1,ANGRA2,2,170.1,20.0,3402.0
FW,4,4,73,0.4,1,ANGRA2,3,170.1,30.0,5103.0
FW,4,4,73,0.4,1,ANGRA2,4,170.1,40.0,6804.0
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,26,0.444,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,26,0.444,1,ANGRA2,2,35.0,20.0,700.0
FW,5,2,26,0.444,1,ANGRA2,3,35.0,30.0,1050.0
FW,5,2,26,0.444,1,ANGRA2,4,35.0,40.0,1400.0
FW,5,2,71,0.555,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,71,0.555,1,ANGRA2,2,500.0,20.0,10000.0
FW,5,2,71,0.555,1,ANGRA2,3,500.0,30.0,15000.0
FW,5,2,71,0.555,1,ANGRA2,4,500.0,40.0,20000.0
FW,5,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,27,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,3,27,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,3,27,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,72,1.0,1,ANGRA2,2,164.7,20.0,3294.0
FW,5,3,72,1.0,1,ANGRA2,3,164.7,30.0,4941.0
FW,5,3,72,1.0,1,ANGRA2,4,164.7,40.0,6588.0
FW,5,4,10,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,10,0.25,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,10,0.25,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,10,0.25,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,19,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,19,0.25,1,ANGRA2,2,80.3,20.0,1606.0
FW,5,4,19,0.25,1,ANGRA2,3,80.3,30.0,2409.0
FW,5,4,19,0.25,1,ANGRA2,4,80.3,40.0,3212.0
FW,5,4,28,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,28,0.25,1,ANGRA2,2,134.3,20.0,2686.0
FW,5,4,28,0.25,1,ANGRA2,3,134.3,30.0,4029.0000000000005
FW,5,4,28,0.25,1,ANGRA2,4,134.3,40.0,5372.0
FW,5,4,37,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,37,0.25,1,ANGRA2,2,108.0,20.0,2160.0
FW,5,4,37,0.25,1,ANGRA2,3,108.0,30.0,3240.0
FW,5,4,37,0.25,1,ANGRA2,4,108.0,40.0,4320.0
FW,5,4,46,0.2,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,46,0.2,1,ANGRA2,2,133.0,20.0,2660.0
FW,5,4,46,0.2,1,ANGRA2,3,133.0,30.0,3990.0
FW,5,4,46,0.2,1,ANGRA2,4,133.0,40.0,5320.0
FW,5,4,52,0.2,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,52,0.2,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,52,0.2,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,52,0.2,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,64,0.2,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,64,0.2,1,ANGRA2,2,114.7,20.0,2294.0
FW,5,4,64,0.2,1,ANGRA2,3,114.7,30.0,3441.0
FW,5,4,64,0.2,1,ANGRA2,4,114.7,40.0,4588.0
FW,5,4,73,0.4,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,73,0.4,1,ANGRA2,2,192.3,20.0,3846.0
FW,5,4,73,0.4,1,ANGRA2,3,192.3,30.0,5769.0
FW,5,4,73,0.4,1,ANGRA2,4,192.3,40.0,7692.0
