NOME_UHE,NO,VAZAO
257,882,3199.0
257,883,2603.0
257,919,665.0
257,928,536.0
257,945,1925.0
257,946,1062.0
257,982,319.0
257,985,272.0
257,988,285.0
257,997,882.0
257,1011,922.0
257,1012,1011.0
257,1036,3202.0
257,1105,830.0
257,1122,1449.0
257,1123,1470.0
257,1126,586.0
257,1137,1788.0
257,1138,1403.0
257,1150,589.0
257,1156,5491.0
257,1161,878.0
257,1162,790.0
257,1168,250.0
257,1173,941.0
257,1174,785.0
257,1185,1258.0
257,1186,1469.0
257,1195,1354.0
257,1201,366.0
257,1239,915.0
257,1240,1759.0
257,1272,1296.0
257,1273,1610.0
257,1291,5486.0
257,1294,3437.0
257,1299,1649.0
257,1300,1505.0
257,1303,1568.0
257,1312,7081.0
257,1315,808.0
257,1321,271.0
257,1342,843.0
257,1347,1428.0
257,1348,1420.0
257,1357,504.0
257,1365,949.0
257,1366,1824.0
257,1426,6895.0
257,1459,290.0
257,1477,246.0
257,1489,907.0
288,1,2897.8215264191904
288,13,3390.0
288,19,4561.0
288,34,4372.0
288,61,4128.0
288,70,5190.0
288,88,4664.0
288,91,4543.0
288,99,4320.0
288,100,7735.0
288,106,4176.0
288,160,3513.0
288,178,4480.0
288,184,4052.0
288,199,4355.0
288,202,6350.0
288,226,4809.0
288,271,4040.0
288,274,4379.0
288,277,3998.0
288,286,4278.0
288,310,2701.0
288,316,4857.0
288,319,7377.0
288,322,6349.0
288,346,4793.0
288,352,3984.0
288,387,3758.0
288,388,6145.0
288,414,3263.0
288,415,4149.0
288,424,4201.0
288,442,5153.0
288,445,4743.0
288,472,3997.0
288,487,5443.0
288,490,5781.0
288,525,4785.0
288,526,8657.0
288,528,3298.0
288,529,4190.0
288,595,4402.0
288,606,4170.0
288,607,6569.0
288,610,7461.0
288,615,4258.0
288,616,7563.0
288,625,5067.0
288,645,4088.0
288,646,7202.0
288,655,4553.0
288,660,3583.0
288,661,5717.0
288,679,3988.0
288,712,4415.0
288,724,7616.0
288,760,5403.0
288,787,5321.0
288,793,5406.0
288,802,3726.0
288,826,4199.0
288,835,6251.0
288,850,4212.0
288,858,4028.0
288,859,6728.0
288,871,6390.0
288,882,3088.0
288,883,3823.0
288,919,6189.0
288,928,3928.0
288,945,5028.0
288,946,9088.0
288,982,3896.0
288,985,3788.0
288,988,3306.0
288,997,3909.0
288,1011,3272.0
288,1012,4142.0
288,1036,5493.0
288,1105,6285.0
288,1122,4382.0
288,1123,6938.0
288,1126,3953.0
288,1137,4041.0
288,1138,6366.0
288,1150,4549.0
288,1156,4482.0
288,1161,3303.0
288,1162,4205.0
288,1168,3208.0
288,1173,3269.0
288,1174,4145.0
288,1185,4468.0
288,1186,7043.0
288,1195,4360.0
288,1201,4637.0
288,1239,4077.0
288,1240,7185.0
288,1272,4267.0
288,1273,7563.0
288,1291,6241.0
288,1294,4876.0
288,1299,4219.0
288,1300,6671.0
288,1303,3772.0
288,1312,4040.0
288,1315,3207.0
288,1321,3222.0
288,1342,3006.0
288,1347,4402.0
288,1348,6984.0
288,1357,6121.0
288,1365,4045.0
288,1366,7096.0
288,1426,7406.0
288,1459,3307.0
288,1477,3825.0
288,1489,3694.0
279,1,544.3367533407837
279,13,688.0
279,19,800.0
279,34,601.0
279,61,651.0
279,70,993.0
279,88,761.0
279,91,718.0
279,99,863.0
279,100,861.0
279,106,571.0
279,160,677.0
279,178,644.0
279,184,992.0
279,199,647.0
279,202,443.0
279,226,494.0
279,271,578.0
279,274,818.0
279,277,973.0
279,286,767.0
279,310,575.0
279,316,474.0
279,319,660.0
279,322,463.0
279,346,1108.0
279,352,554.0
279,387,1284.0
279,388,1559.0
279,414,555.0
279,415,671.0
279,424,621.0
279,442,813.0
279,445,1020.0
279,472,1075.0
279,487,813.0
279,490,453.0
279,525,759.0
279,526,868.0
279,528,529.0
279,529,608.0
279,595,853.0
279,606,741.0
279,607,942.0
279,610,1100.0
279,615,842.0
279,616,808.0
279,625,848.0
279,645,900.0
279,646,834.0
279,655,689.0
279,660,1131.0
279,661,1673.0
279,679,938.0
279,712,949.0
279,724,1023.0
279,760,834.0
279,787,1249.0
279,793,977.0
279,802,1479.0
279,826,575.0
279,835,922.0
279,850,825.0
279,858,1526.0
279,859,1626.0
279,871,454.0
279,882,599.0
279,883,610.0
279,919,447.0
279,928,1030.0
279,945,738.0
279,946,896.0
279,982,670.0
279,985,875.0
279,988,630.0
279,997,1691.0
279,1011,537.0
279,1012,601.0
279,1036,874.0
279,1105,452.0
279,1122,735.0
279,1123,895.0
279,1126,1050.0
279,1137,786.0
279,1138,833.0
279,1150,1007.0
279,1156,663.0
279,1161,563.0
279,1162,645.0
279,1168,646.0
279,1173,540.0
279,1174,665.0
279,1185,768.0
279,1186,925.0
279,1195,1551.0
279,1201,752.0
279,1239,887.0
279,1240,843.0
279,1272,799.0
279,1273,793.0
279,1291,892.0
279,1294,675.0
279,1299,726.0
279,1300,906.0
279,1303,1240.0
279,1312,589.0
279,1315,566.0
279,1321,672.0
279,1342,534.0
279,1347,751.0
279,1348,941.0
279,1357,472.0
279,1365,870.0
279,1366,831.0
279,1426,657.0
279,1459,647.0
279,1477,845.0
279,1489,969.0
287,1,750.1433507225073
287,13,737.0
287,19,896.0
287,34,528.0
287,61,720.0
287,70,917.0
287,88,766.0
287,91,754.0
287,99,796.0
287,100,763.0
287,106,527.0
287,160,716.0
287,178,696.0
287,184,913.0
287,199,572.0
287,202,317.0
287,226,435.0
287,271,541.0
287,274,811.0
287,277,787.0
287,286,839.0
287,310,769.0
287,316,449.0
287,319,782.0
287,322,463.0
287,346,965.0
287,352,525.0
287,387,640.0
287,388,768.0
287,414,631.0
287,415,768.0
287,424,726.0
287,442,742.0
287,445,1004.0
287,472,813.0
287,487,762.0
287,490,336.0
287,525,801.0
287,526,804.0
287,528,596.0
287,529,714.0
287,595,799.0
287,606,821.0
287,607,854.0
287,610,898.0
287,615,777.0
287,616,751.0
287,625,749.0
287,645,776.0
287,646,750.0
287,655,701.0
287,660,614.0
287,661,800.0
287,679,799.0
287,712,769.0
287,724,901.0
287,760,767.0
287,787,997.0
287,793,947.0
287,802,673.0
287,826,586.0
287,835,915.0
287,850,748.0
287,858,727.0
287,859,822.0
287,871,445.0
287,882,690.0
287,883,691.0
287,919,381.0
287,928,797.0
287,945,778.0
287,946,820.0
287,982,709.0
287,985,782.0
287,988,699.0
287,997,1066.0
287,1011,522.0
287,1012,663.0
287,1036,775.0
287,1105,299.0
287,1122,759.0
287,1123,801.0
287,1126,823.0
287,1137,834.0
287,1138,821.0
287,1150,812.0
287,1156,573.0
287,1161,607.0
287,1162,729.0
287,1168,758.0
287,1173,538.0
287,1174,719.0
287,1185,751.0
287,1186,802.0
287,1195,1077.0
287,1201,861.0
287,1239,791.0
287,1240,755.0
287,1272,802.0
287,1273,753.0
287,1291,889.0
287,1294,690.0
287,1299,806.0
287,1300,802.0
287,1303,971.0
287,1312,560.0
287,1315,560.0
287,1321,777.0
287,1342,629.0
287,1347,762.0
287,1348,814.0
287,1357,370.0
287,1365,798.0
287,1366,747.0
287,1426,779.0
287,1459,709.0
287,1477,780.0
287,1489,927.0
270,1,397.15737729175714
270,13,966.0
270,19,773.0
270,34,2708.0
270,61,120.0
270,70,2126.0
270,88,187.0
270,91,148.0
270,99,4476.0
270,100,4759.0
270,106,2945.0
270,160,4598.0
270,178,3083.0
270,184,1574.0
270,199,3039.0
270,202,588.0
270,226,2284.0
270,271,3222.0
270,274,172.0
270,277,944.0
270,286,2127.0
270,310,1824.0
270,316,2305.0
270,319,2911.0
270,322,756.0
270,346,1193.0
270,352,3606.0
270,387,1727.0
270,388,1219.0
270,414,1647.0
270,415,1043.0
270,424,128.0
270,442,809.0
270,445,1189.0
270,472,997.0
270,487,3996.0
270,490,1274.0
270,525,7061.0
270,526,2473.0
270,528,1491.0
270,529,1172.0
270,595,152.0
270,606,2128.0
270,607,2300.0
270,610,1034.0
270,615,4585.0
270,616,4724.0
270,625,777.0
270,645,2801.0
270,646,6336.0
270,655,681.0
270,660,1362.0
270,661,1194.0
270,679,1311.0
270,712,867.0
270,724,3032.0
270,760,3930.0
270,787,706.0
270,793,1902.0
270,802,1613.0
270,826,2756.0
270,835,2593.0
270,850,4693.0
270,858,1590.0
270,859,1098.0
270,871,1205.0
270,882,3775.0
270,883,1886.0
270,919,619.0
270,928,932.0
270,945,7662.0
270,946,1803.0
270,982,481.0
270,985,303.0
270,988,289.0
270,997,1379.0
270,1011,1731.0
270,1012,1295.0
270,1036,3814.0
270,1105,855.0
270,1122,1725.0
270,1123,2422.0
270,1126,1247.0
270,1137,2476.0
270,1138,1811.0
270,1150,959.0
270,1156,2628.0
270,1161,1681.0
270,1162,1285.0
270,1168,250.0
270,1173,1705.0
270,1174,1101.0
270,1185,1391.0
270,1186,2315.0
270,1195,1835.0
270,1201,475.0
270,1239,2789.0
270,1240,6304.0
270,1272,4653.0
270,1273,4933.0
270,1291,2597.0
270,1294,2006.0
270,1299,2193.0
270,1300,2229.0
270,1303,1900.0
270,1312,3301.0
270,1315,1208.0
270,1321,309.0
270,1342,1203.0
270,1347,1748.0
270,1348,2249.0
270,1357,548.0
270,1365,2748.0
270,1366,6617.0
270,1426,2908.0
270,1459,310.0
270,1477,409.0
270,1489,1604.0
227,1,745.2153833783542
227,13,946.0
227,19,1174.0
227,34,1560.0
227,61,1045.0
227,70,1401.0
227,88,799.0
227,91,780.0
227,99,1726.0
227,100,2106.0
227,106,1623.0
227,160,1760.0
227,178,1425.0
227,184,1171.0
227,199,1536.0
227,202,1340.0
227,226,1480.0
227,271,1673.0
227,274,890.0
227,277,1189.0
227,286,1362.0
227,310,1547.0
227,316,1539.0
227,319,1831.0
227,322,1113.0
227,346,1616.0
227,352,1679.0
227,387,6053.0
227,388,8051.0
227,414,1172.0
227,415,1342.0
227,424,1020.0
227,442,1402.0
227,445,1650.0
227,472,1257.0
227,487,2174.0
227,490,1501.0
227,525,1771.0
227,526,1982.0
227,528,1328.0
227,529,1289.0
227,595,928.0
227,606,1502.0
227,607,1507.0
227,610,1686.0
227,615,1739.0
227,616,2127.0
227,625,1350.0
227,645,1783.0
227,646,2233.0
227,655,1189.0
227,660,5582.0
227,661,7780.0
227,679,1190.0
227,712,1655.0
227,724,1712.0
227,760,2195.0
227,787,882.0
227,793,1429.0
227,802,6363.0
227,826,1381.0
227,835,2062.0
227,850,2143.0
227,858,6267.0
227,859,8062.0
227,871,1125.0
227,882,1326.0
227,883,1426.0
227,919,1090.0
227,928,1190.0
227,945,1823.0
227,946,1938.0
227,982,1231.0
227,985,1297.0
227,988,893.0
227,997,1587.0
227,1011,1310.0
227,1012,1290.0
227,1036,2342.0
227,1105,1469.0
227,1122,1453.0
227,1123,1458.0
227,1126,1279.0
227,1137,1493.0
227,1138,1510.0
227,1150,1764.0
227,1156,1538.0
227,1161,1210.0
227,1162,1279.0
227,1168,991.0
227,1173,1190.0
227,1174,1311.0
227,1185,1447.0
227,1186,1494.0
227,1195,1687.0
227,1201,1146.0
227,1239,1756.0
227,1240,2211.0
227,1272,1743.0
227,1273,2146.0
227,1291,2286.0
227,1294,1432.0
227,1299,1487.0
227,1300,1470.0
227,1303,2102.0
227,1312,1593.0
227,1315,1526.0
227,1321,839.0
227,1342,1525.0
227,1347,1468.0
227,1348,1510.0
227,1357,1225.0
227,1365,1616.0
227,1366,2115.0
227,1426,1775.0
227,1459,1060.0
227,1477,1229.0
227,1489,1038.0
229,1,1912.145183411491
229,13,2103.0
229,19,2137.0
229,34,3292.0
229,61,2364.0
229,70,2608.0
229,88,2143.0
229,91,2048.0
229,99,3124.0
229,100,3114.0
229,106,3209.0
229,160,3712.0
229,178,3332.0
229,184,2614.0
229,199,3325.0
229,202,2463.0
229,226,2876.0
229,271,3350.0
229,274,1446.0
229,277,2304.0
229,286,2869.0
229,310,2541.0
229,316,2941.0
229,319,5003.0
229,322,2291.0
229,346,2566.0
229,352,3472.0
229,387,10749.0
229,388,13238.0
229,414,1813.0
229,415,2191.0
229,424,2363.0
229,442,2952.0
229,445,2483.0
229,472,2345.0
229,487,3548.0
229,490,3002.0
229,525,3162.0
229,526,3013.0
229,528,2031.0
229,529,2007.0
229,595,1506.0
229,606,2512.0
229,607,2386.0
229,610,3272.0
229,615,3127.0
229,616,3076.0
229,625,3106.0
229,645,3161.0
229,646,3204.0
229,655,1933.0
229,660,10693.0
229,661,12637.0
229,679,2232.0
229,712,3748.0
229,724,3265.0
229,760,3363.0
229,787,2081.0
229,793,2623.0
229,802,10997.0
229,826,1890.0
229,835,5093.0
229,850,3175.0
229,858,11230.0
229,859,13981.0
229,871,2376.0
229,882,1810.0
229,883,1737.0
229,919,2316.0
229,928,2206.0
229,945,3122.0
229,946,2915.0
229,982,2646.0
229,985,2793.0
229,988,1771.0
229,997,3352.0
229,1011,2113.0
229,1012,2085.0
229,1036,3647.0
229,1105,2838.0
229,1122,2457.0
229,1123,2348.0
229,1126,2366.0
229,1137,2426.0
229,1138,2234.0
229,1150,4090.0
229,1156,3077.0
229,1161,1790.0
229,1162,2028.0
229,1168,1993.0
229,1173,1827.0
229,1174,2123.0
229,1185,2325.0
229,1186,2301.0
229,1195,3433.0
229,1201,2362.0
229,1239,3123.0
229,1240,3177.0
229,1272,3335.0
229,1273,3300.0
229,1291,5119.0
229,1294,1993.0
229,1299,2444.0
229,1300,2291.0
229,1303,2744.0
229,1312,3156.0
229,1315,2350.0
229,1321,2121.0
229,1342,2320.0
229,1347,2410.0
229,1348,2325.0
229,1357,2410.0
229,1365,3237.0
229,1366,3358.0
229,1426,5003.0
229,1459,1924.0
229,1477,2807.0
229,1489,2567.0
275,1,3186.349687288033
275,13,6070.0
275,19,5553.0
275,34,9717.0
275,61,6206.0
275,70,10623.0
275,88,4624.0
275,91,4519.0
275,99,25645.0
275,100,23944.0
275,106,9039.0
275,160,6120.0
275,178,9005.0
275,184,5620.0
275,199,9753.0
275,202,10840.0
275,226,14967.0
275,271,8517.0
275,274,4356.0
275,277,6724.0
275,286,9224.0
275,310,4797.0
275,316,14636.0
275,319,12655.0
275,322,11378.0
275,346,8351.0
275,352,7848.0
275,387,2713.0
275,388,4532.0
275,414,6551.0
275,415,8497.0
275,424,6635.0
275,442,11513.0
275,445,8386.0
275,472,7039.0
275,487,10167.0
275,490,14944.0
275,525,26284.0
275,526,21901.0
275,528,4713.0
275,529,8314.0
275,595,4488.0
275,606,16539.0
275,607,12207.0
275,610,27095.0
275,615,25172.0
275,616,23644.0
275,625,11293.0
275,645,24552.0
275,646,24617.0
275,655,5204.0
275,660,2587.0
275,661,4223.0
275,679,6489.0
275,712,8383.0
275,724,28355.0
275,760,10131.0
275,787,9147.0
275,793,8873.0
275,802,2708.0
275,826,9275.0
275,835,10578.0
275,850,7956.0
275,858,2946.0
275,859,4930.0
275,871,12495.0
275,882,7094.0
275,883,8609.0
275,919,9856.0
275,928,6982.0
275,945,25877.0
275,946,20999.0
275,982,8450.0
275,985,7797.0
275,988,4465.0
275,997,7412.0
275,1011,4668.0
275,1012,8245.0
275,1036,10374.0
275,1105,13684.0
275,1122,15585.0
275,1123,11678.0
275,1126,6998.0
275,1137,18250.0
275,1138,13094.0
275,1150,8688.0
275,1156,10002.0
275,1161,5629.0
275,1162,8837.0
275,1168,7069.0
275,1173,5742.0
275,1174,8581.0
275,1185,14718.0
275,1186,11335.0
275,1195,8477.0
275,1201,8764.0
275,1239,24628.0
275,1240,24765.0
275,1272,24985.0
275,1273,22803.0
275,1291,10645.0
275,1294,16177.0
275,1299,16872.0
275,1300,12246.0
275,1303,8827.0
275,1312,8705.0
275,1315,3330.0
275,1321,6234.0
275,1342,3178.0
275,1347,15886.0
275,1348,11873.0
275,1357,10083.0
275,1365,24584.0
275,1366,23825.0
275,1426,12663.0
275,1459,3782.0
275,1477,8028.0
275,1489,5916.0
169,1,931.215823971476
169,13,439.0
169,19,1000.0
169,34,3093.0
169,61,387.0
169,70,2539.0
169,88,2300.0
169,91,1865.0
169,99,568.0
169,100,486.0
169,106,3016.0
169,160,2453.0
169,178,2461.0
169,184,2503.0
169,199,3038.0
169,202,2508.0
169,226,1568.0
169,271,2954.0
169,274,405.0
169,277,2229.0
169,286,2358.0
169,310,2532.0
169,316,1569.0
169,319,3451.0
169,322,2085.0
169,346,2606.0
169,352,2861.0
169,387,835.0
169,388,826.0
169,414,1821.0
169,415,2265.0
169,424,369.0
169,442,1004.0
169,445,2569.0
169,472,1544.0
169,487,2430.0
169,490,2257.0
169,525,536.0
169,526,508.0
169,528,1322.0
169,529,2018.0
169,595,403.0
169,606,2173.0
169,607,2546.0
169,610,2344.0
169,615,534.0
169,616,450.0
169,625,957.0
169,645,548.0
169,646,450.0
169,655,1624.0
169,660,867.0
169,661,861.0
169,679,2256.0
169,712,2548.0
169,724,1610.0
169,760,2424.0
169,787,2519.0
169,793,2556.0
169,802,1106.0
169,826,3006.0
169,835,2744.0
169,850,1367.0
169,858,757.0
169,859,870.0
169,871,1953.0
169,882,2278.0
169,883,2962.0
169,919,2407.0
169,928,1880.0
169,945,470.0
169,946,472.0
169,982,1831.0
169,985,1029.0
169,988,359.0
169,997,453.0
169,1011,1333.0
169,1012,2036.0
169,1036,2457.0
169,1105,2527.0
169,1122,2029.0
169,1123,2512.0
169,1126,1542.0
169,1137,1672.0
169,1138,2494.0
169,1150,2539.0
169,1156,3095.0
169,1161,1605.0
169,1162,2103.0
169,1168,365.0
169,1173,1832.0
169,1174,2390.0
169,1185,2236.0
169,1186,2507.0
169,1195,675.0
169,1201,1400.0
169,1239,548.0
169,1240,451.0
169,1272,577.0
169,1273,491.0
169,1291,2742.0
169,1294,1248.0
169,1299,1950.0
169,1300,2516.0
169,1303,2411.0
169,1312,2946.0
169,1315,2606.0
169,1321,326.0
169,1342,2608.0
169,1347,2094.0
169,1348,2505.0
169,1357,2493.0
169,1365,594.0
169,1366,501.0
169,1426,3461.0
169,1459,345.0
169,1477,932.0
169,1489,2488.0
156,1,458.9027391157509
156,13,327.0
156,19,192.0
156,34,1967.0
156,61,234.0
156,70,1657.0
156,88,375.0
156,91,411.0
156,99,246.0
156,100,179.0
156,106,2059.0
156,160,2596.0
156,178,1173.0
156,184,1199.0
156,199,2047.0
156,202,1163.0
156,226,2311.0
156,271,2174.0
156,274,169.0
156,277,1602.0
156,286,1127.0
156,310,1195.0
156,316,2351.0
156,319,3238.0
156,322,926.0
156,346,1995.0
156,352,2301.0
156,387,548.0
156,388,495.0
156,414,1025.0
156,415,852.0
156,424,238.0
156,442,664.0
156,445,1947.0
156,472,1155.0
156,487,983.0
156,490,1925.0
156,525,209.0
156,526,158.0
156,528,561.0
156,529,1308.0
156,595,168.0
156,606,296.0
156,607,662.0
156,610,311.0
156,615,224.0
156,616,166.0
156,625,700.0
156,645,238.0
156,646,174.0
156,655,1064.0
156,660,687.0
156,661,659.0
156,679,1637.0
156,712,1531.0
156,724,324.0
156,760,731.0
156,787,539.0
156,793,1478.0
156,802,831.0
156,826,1782.0
156,835,3577.0
156,850,722.0
156,858,610.0
156,859,515.0
156,871,955.0
156,882,782.0
156,883,1425.0
156,919,992.0
156,928,1426.0
156,945,178.0
156,946,144.0
156,982,764.0
156,985,413.0
156,988,198.0
156,997,712.0
156,1011,571.0
156,1012,1247.0
156,1036,775.0
156,1105,1637.0
156,1122,302.0
156,1123,764.0
156,1126,1168.0
156,1137,329.0
156,1138,635.0
156,1150,1393.0
156,1156,1849.0
156,1161,757.0
156,1162,1163.0
156,1168,283.0
156,1173,881.0
156,1174,1003.0
156,1185,337.0
156,1186,881.0
156,1195,730.0
156,1201,939.0
156,1239,242.0
156,1240,176.0
156,1272,251.0
156,1273,184.0
156,1291,3909.0
156,1294,785.0
156,1299,340.0
156,1300,710.0
156,1303,2092.0
156,1312,2136.0
156,1315,1669.0
156,1321,309.0
156,1342,1633.0
156,1347,317.0
156,1348,804.0
156,1357,1019.0
156,1365,282.0
156,1366,200.0
156,1426,3231.0
156,1459,193.0
156,1477,355.0
156,1489,1203.0
237,1,198.44351895932417
237,13,337.0
237,19,316.0
237,34,572.0
237,61,361.0
