iter,est,noUso,usina,Indep,Coef
1,1,1,6,43117.893599999996,-28.752299999999998
2,1,1,6,43620.9894,-27.918899999999997
3,1,1,6,0.0,0.0
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,2,6,31450.0,-30.0
2,2,2,6,31449.999999999993,-30.0
3,2,2,6,0.0,0.0
4,2,2,6,0.0,0.0
5,2,2,6,0.0,0.0
6,2,2,6,0.0,0.0
7,2,2,6,0.0,0.0
8,2,2,6,0.0,0.0
9,2,2,6,0.0,0.0
10,2,2,6,0.0,0.0
1,2,5,6,7000.000000000002,-30.0
2,2,5,6,8999.999999999993,-9.999999999999996
3,2,5,6,0.0,0.0
4,2,5,6,0.0,0.0
5,2,5,6,0.0,0.0
6,2,5,6,0.0,0.0
7,2,5,6,0.0,0.0
8,2,5,6,0.0,0.0
9,2,5,6,0.0,0.0
10,2,5,6,0.0,0.0
1,2,8,6,34060.0,-30.0
2,2,8,6,18019.99999999999,-9.999999999999996
3,2,8,6,0.0,0.0
4,2,8,6,0.0,0.0
5,2,8,6,0.0,0.0
6,2,8,6,0.0,0.0
7,2,8,6,0.0,0.0
8,2,8,6,0.0,0.0
9,2,8,6,0.0,0.0
10,2,8,6,0.0,0.0
1,2,11,6,20049.999999999996,-30.0
2,2,11,6,13349.99999999999,-9.999999999999996
3,2,11,6,0.0,0.0
4,2,11,6,0.0,0.0
5,2,11,6,0.0,0.0
6,2,11,6,0.0,0.0
7,2,11,6,0.0,0.0
8,2,11,6,0.0,0.0
9,2,11,6,0.0,0.0
10,2,11,6,0.0,0.0
1,2,14,6,47020.00000000001,-30.0
2,2,14,6,47020.00000000001,-30.0
3,2,14,6,0.0,0.0
4,2,14,6,0.0,0.0
5,2,14,6,0.0,0.0
6,2,14,6,0.0,0.0
7,2,14,6,0.0,0.0
8,2,14,6,0.0,0.0
9,2,14,6,0.0,0.0
10,2,14,6,0.0,0.0
1,2,17,6,7309.999999999998,-10.0
2,2,17,6,7310.000000000002,-10.0
3,2,17,6,0.0,0.0
4,2,17,6,0.0,0.0
5,2,17,6,0.0,0.0
6,2,17,6,0.0,0.0
7,2,17,6,0.0,0.0
8,2,17,6,0.0,0.0
9,2,17,6,0.0,0.0
10,2,17,6,0.0,0.0
1,2,20,6,23950.0,-30.0
2,2,20,6,14650.0,-9.999999999999996
3,2,20,6,0.0,0.0
4,2,20,6,0.0,0.0
5,2,20,6,0.0,0.0
6,2,20,6,0.0,0.0
7,2,20,6,0.0,0.0
8,2,20,6,0.0,0.0
9,2,20,6,0.0,0.0
10,2,20,6,0.0,0.0
1,2,23,6,46180.0,-30.0
2,2,23,6,46180.0,-30.0
3,2,23,6,0.0,0.0
4,2,23,6,0.0,0.0
5,2,23,6,0.0,0.0
6,2,23,6,0.0,0.0
7,2,23,6,0.0,0.0
8,2,23,6,0.0,0.0
9,2,23,6,0.0,0.0
10,2,23,6,0.0,0.0
1,2,26,6,60309.99999999999,-30.0
2,2,26,6,60309.99999999999,-30.0
3,2,26,6,0.0,0.0
4,2,26,6,0.0,0.0
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,29,6,43510.0,-30.0
2,2,29,6,43510.0,-30.0
3,2,29,6,0.0,0.0
4,2,29,6,0.0,0.0
5,2,29,6,0.0,0.0
