etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,4,1.0,1,ANGRA2,2,124.0,20.0,2480.0
BK,1,4,4,1.0,1,ANGRA2,3,124.0,30.0,3720.0
BK,1,4,4,1.0,1,ANGRA2,4,124.0,40.0,4960.0
BK,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,7,1.0,1,ANGRA2,2,17.7,20.0,354.0
BK,1,4,7,1.0,1,ANGRA2,3,17.7,30.0,531.0
BK,1,4,7,1.0,1,ANGRA2,4,17.7,40.0,708.0
BK,1,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,10,1.0,1,ANGRA2,2,153.0,20.0,3060.0
BK,1,4,10,1.0,1,ANGRA2,3,153.0,30.0,4590.0
BK,1,4,10,1.0,1,ANGRA2,4,153.0,40.0,6120.0
BK,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,13,1.0,1,ANGRA2,2,178.3,20.0,3566.0
BK,1,4,13,1.0,1,ANGRA2,3,178.3,30.0,5349.0
BK,1,4,13,1.0,1,ANGRA2,4,178.3,40.0,7132.0
BK,1,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,16,1.0,1,ANGRA2,2,290.3,20.0,5806.0
BK,1,4,16,1.0,1,ANGRA2,3,290.3,30.0,8709.0
BK,1,4,16,1.0,1,ANGRA2,4,290.3,40.0,11612.0
BK,1,4,19,1.0,1,ANGRA1,1,431.0,10.0,4310.0
BK,1,4,19,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,19,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,19,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,1.0,1,ANGRA2,2,40.7,20.0,814.0
BK,1,4,22,1.0,1,ANGRA2,3,40.7,30.0,1221.0
BK,1,4,22,1.0,1,ANGRA2,4,40.7,40.0,1628.0
BK,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,1.0,1,ANGRA2,2,181.0,20.0,3620.0
BK,1,4,25,1.0,1,ANGRA2,3,181.0,30.0,5430.0
BK,1,4,25,1.0,1,ANGRA2,4,181.0,40.0,7240.0
BK,1,4,28,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,28,1.0,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,28,1.0,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,28,1.0,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,31,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,31,1.0,1,ANGRA2,2,258.0,20.0,5160.0
BK,1,4,31,1.0,1,ANGRA2,3,258.0,30.0,7740.0
BK,1,4,31,1.0,1,ANGRA2,4,258.0,40.0,10320.0
BK,1,4,34,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,34,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,34,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,34,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,37,1.0,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,37,1.0,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,37,1.0,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,40,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,40,1.0,1,ANGRA2,2,179.0,20.0,3580.0
BK,1,4,40,1.0,1,ANGRA2,3,179.0,30.0,5370.0
BK,1,4,40,1.0,1,ANGRA2,4,179.0,40.0,7160.0
BK,1,4,43,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,43,1.0,1,ANGRA2,2,290.3,20.0,5806.0
BK,1,4,43,1.0,1,ANGRA2,3,290.3,30.0,8709.0
BK,1,4,43,1.0,1,ANGRA2,4,290.3,40.0,11612.0
BK,1,4,46,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,46,1.0,1,ANGRA2,2,110.3,20.0,2206.0
BK,1,4,46,1.0,1,ANGRA2,3,110.3,30.0,3309.0
BK,1,4,46,1.0,1,ANGRA2,4,110.3,40.0,4412.0
BK,1,4,49,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,49,1.0,1,ANGRA2,2,204.0,20.0,4080.0
BK,1,4,49,1.0,1,ANGRA2,3,204.0,30.0,6120.0
BK,1,4,49,1.0,1,ANGRA2,4,204.0,40.0,8160.0
BK,1,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,52,1.0,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,52,1.0,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,52,1.0,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,55,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,55,1.0,1,ANGRA2,2,40.7,20.0,814.0
BK,1,4,55,1.0,1,ANGRA2,3,40.7,30.0,1221.0
BK,1,4,55,1.0,1,ANGRA2,4,40.7,40.0,1628.0
BK,1,4,58,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,58,1.0,1,ANGRA2,2,371.3,20.0,7426.0
BK,1,4,58,1.0,1,ANGRA2,3,371.3,30.0,11139.0
BK,1,4,58,1.0,1,ANGRA2,4,371.3,40.0,14852.0
BK,1,4,61,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,61,1.0,1,ANGRA2,2,12.7,20.0,254.0
BK,1,4,61,1.0,1,ANGRA2,3,12.7,30.0,381.0
BK,1,4,61,1.0,1,ANGRA2,4,12.7,40.0,508.0
BK,1,4,64,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,64,1.0,1,ANGRA2,2,219.3,20.0,4386.0
BK,1,4,64,1.0,1,ANGRA2,3,219.3,30.0,6579.0
BK,1,4,64,1.0,1,ANGRA2,4,219.3,40.0,8772.0
BK,1,4,67,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,67,1.0,1,ANGRA2,2,4.7,20.0,94.0
BK,1,4,67,1.0,1,ANGRA2,3,4.7,30.0,141.0
BK,1,4,67,1.0,1,ANGRA2,4,4.7,40.0,188.0
BK,1,4,70,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,70,1.0,1,ANGRA2,2,110.3,20.0,2206.0
BK,1,4,70,1.0,1,ANGRA2,3,110.3,30.0,3309.0
BK,1,4,70,1.0,1,ANGRA2,4,110.3,40.0,4412.0
BK,1,4,73,1.0,1,ANGRA1,1,362.0,10.0,3620.0
BK,1,4,73,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,73,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,73,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,3,1.0,1,ANGRA2,2,293.9,20.0,5878.0
BK,1,3,3,1.0,1,ANGRA2,3,293.9,30.0,8817.0
BK,1,3,3,1.0,1,ANGRA2,4,293.9,40.0,11756.0
BK,1,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,6,1.0,1,ANGRA2,2,22.2,20.0,444.0
BK,1,3,6,1.0,1,ANGRA2,3,22.2,30.0,666.0
BK,1,3,6,1.0,1,ANGRA2,4,22.2,40.0,888.0
BK,1,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,9,1.0,1,ANGRA2,2,322.9,20.0,6458.0
BK,1,3,9,1.0,1,ANGRA2,3,322.9,30.0,9687.0
BK,1,3,9,1.0,1,ANGRA2,4,322.9,40.0,12916.0
BK,1,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,12,1.0,1,ANGRA2,2,167.2,20.0,3344.0
BK,1,3,12,1.0,1,ANGRA2,3,167.2,30.0,5016.0
BK,1,3,12,1.0,1,ANGRA2,4,167.2,40.0,6688.0
BK,1,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,15,1.0,1,ANGRA2,2,466.9,20.0,9338.0
BK,1,3,15,1.0,1,ANGRA2,3,466.9,30.0,14007.0
BK,1,3,15,1.0,1,ANGRA2,4,466.9,40.0,18676.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
