etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,3,2,41,0.04167,2000.0,1558.0,441.9999999999999,0.0,0.0,2109.0,0.0,1667.0000000000002,36740.00000000001,10000.0
FW,3,2,44,0.04167,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,29710.0
FW,3,2,47,0.04167,2000.0,846.0000000000005,1153.9999999999995,0.0,0.0,2109.0,0.0,955.0000000000003,15380.000000000015,9999.999999999989
FW,3,2,50,0.04167,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,10900.0
FW,3,2,53,0.04167,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,9.852859269206723e-14,13579.999999999998,9690.0
FW,3,2,56,0.04167,2000.0,1747.0000000000002,252.99999999999977,0.0,0.0,1214.0,0.0,961.0000000000002,42410.00000000001,10000.0
FW,3,2,59,0.04167,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,1.5158245029548804e-14,28819.999999999996,8379.99999999999
FW,3,2,62,0.04167,2000.0,912.0000000000005,1087.9999999999995,0.0,0.0,2109.0,0.0,1021.0000000000003,17360.000000000015,9999.999999999989
FW,3,2,65,0.04167,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,4.5474735088646414e-14,28819.999999999996,8139.9999999999945
FW,3,2,68,0.04167,2000.0,585.0,1415.0,0.0,0.0,2109.0,0.0,694.0000000000002,7549.999999999998,9999.999999999987
FW,3,2,71,0.04167,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,-9.094947017729283e-14,13579.999999999998,6620.000000000005
FW,3,3,3,1.0,2000.0,509.0,1491.0,0.0,0.0,1157.0,706.0,372.0000000000002,5270.0,4999.999999999994
FW,3,3,6,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1653.0,8.337034766251842e-14,152.99999999999994,4999.9999999999945,4000.0000000000005
FW,3,3,9,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1157.0,802.0000000000003,459.0000000000002,4999.999999999985,4999.999999999994
FW,3,3,12,1.0,2000.0,500.0,1500.0,0.0,0.0,1884.0,335.0000000000001,719.0000000000001,5000.0,4999.999999999992
FW,3,3,15,1.0,2000.0,1028.0000000000005,971.9999999999997,0.0,0.0,1137.0,706.0,871.0000000000003,20840.00000000001,4999.999999999997
FW,3,3,18,1.0,2000.0,431.0000000000002,1568.9999999999998,0.0,0.0,2381.0,0.0,812.0000000000001,4310.000000000002,3000.0
FW,3,3,21,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1157.0,608.9999999999998,265.9999999999995,4999.9999999999945,3560.000000000005
FW,3,3,24,1.0,2000.0,1000.0000000000002,999.9999999999999,0.0,0.0,837.0,706.0,543.0000000000002,20000.000000000004,4999.999999999994
FW,3,3,27,1.0,2000.0,963.0,1037.0,0.0,0.0,704.0,1214.0,881.0,18890.0,4999.999999999992
FW,3,3,30,1.0,2000.0,911.0000000000002,1088.9999999999998,0.0,0.0,1157.0,706.0,774.0000000000002,17330.000000000007,4999.999999999992
FW,3,3,33,1.0,2000.0,300.0,1700.0,0.0,0.0,1884.0,409.0,593.0,3000.0,3000.0
FW,3,3,36,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1157.0,1224.0000000000005,881.0,4999.999999999985,4999.999999999992
FW,3,3,39,1.0,2000.0,694.0,1306.0,0.0,0.0,1137.0,706.0,537.0000000000002,10820.000000000002,4999.999999999994
FW,3,3,42,1.0,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,704.0,1667.0000000000002,871.0000000000003,5000.000000000015,4999.999999999997
FW,3,3,45,1.0,2000.0,1157.0,843.0,0.0,0.0,468.0,706.0,331.0000000000001,24710.0,4999.999999999994
FW,3,3,48,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1157.0,955.0000000000003,612.0000000000002,4999.999999999985,4999.999999999994
FW,3,3,51,1.0,2000.0,530.0,1470.0,0.0,0.0,1137.0,1214.0,881.0,5900.0,4999.999999999992
FW,3,3,54,1.0,2000.0,500.0,1500.0,0.0,0.0,1653.0,9.852859269206723e-14,152.99999999999986,5000.0,4690.000000000002
FW,3,3,57,1.0,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,1653.0,961.0000000000002,1114.0000000000002,5000.000000000015,4999.999999999997
FW,3,3,60,1.0,2000.0,500.0,1500.0,0.0,0.0,2381.0,1.5158245029548804e-14,881.0,5000.0,3379.999999999995
FW,3,3,63,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1137.0,1021.0000000000003,658.0000000000001,4999.999999999985,4999.999999999992
FW,3,3,66,1.0,2000.0,500.0,1500.0,0.0,0.0,2381.0,4.5474735088646414e-14,881.0,5000.0,3139.999999999995
FW,3,3,69,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1137.0,694.0000000000002,331.0000000000001,4999.9999999999945,4999.999999999994
FW,3,3,72,1.0,2000.0,362.0000000000002,1637.9999999999998,0.0,0.0,2381.0,-9.094947017729283e-14,743.0000000000001,3620.0000000000023,3000.0
FW,3,4,4,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1128.0,372.0000000000002,0.0,4999.9999999999945,0.0
FW,3,4,7,1.0,2000.0,399.9999999999998,1600.0000000000002,0.0,0.0,1447.0,152.99999999999994,0.0,3999.999999999994,0.0
FW,3,4,10,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1041.0,459.0000000000002,0.0,4999.9999999999945,0.0
FW,3,4,13,1.0,2000.0,500.0,1500.0,0.0,0.0,781.0,719.0000000000001,0.0,5000.0,0.0
FW,3,4,16,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,629.0,871.0000000000003,0.0,4999.999999999985,0.0
FW,3,4,19,1.0,2000.0,300.0,1700.0,0.0,0.0,888.0,812.0000000000001,0.0,3000.0,0.0
FW,3,4,22,1.0,2000.0,356.0000000000002,1643.9999999999998,0.0,0.0,1378.0,265.9999999999995,0.0,3559.9999999999986,0.0
FW,3,4,25,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,957.0,543.0000000000002,0.0,4999.9999999999945,0.0
FW,3,4,28,1.0,2000.0,500.0,1500.0,0.0,0.0,619.0,881.0,0.0,5000.0,0.0
FW,3,4,31,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,726.0,774.0000000000002,0.0,4999.9999999999945,0.0
FW,3,4,34,1.0,2000.0,300.0,1700.0,0.0,0.0,1280.0,593.0,173.0,3000.0,0.0
FW,3,4,37,1.0,2000.0,500.0,1500.0,0.0,0.0,619.0,881.0,0.0,5000.0,0.0
FW,3,4,40,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,963.0,537.0000000000002,0.0,4999.9999999999945,0.0
