etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,2,2,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,2,0.04167,1,ANGRA2,2,493.0,20.0,9860.0
FW,3,2,2,0.04167,1,ANGRA2,3,493.0,30.0,14790.0
FW,3,2,2,0.04167,1,ANGRA2,4,493.0,40.0,19720.0
FW,3,2,5,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,5,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,5,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,5,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,8,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,8,0.04167,1,ANGRA2,2,148.3,20.0,2966.0
FW,3,2,8,0.04167,1,ANGRA2,3,148.3,30.0,4449.0
FW,3,2,8,0.04167,1,ANGRA2,4,148.3,40.0,5932.0
FW,3,2,11,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,11,0.04167,1,ANGRA2,2,64.3,20.0,1286.0
FW,3,2,11,0.04167,1,ANGRA2,3,64.3,30.0,1929.0
FW,3,2,11,0.04167,1,ANGRA2,4,64.3,40.0,2572.0
FW,3,2,14,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,14,0.04167,1,ANGRA2,2,395.3,20.0,7906.0
FW,3,2,14,0.04167,1,ANGRA2,3,395.3,30.0,11859.0
FW,3,2,14,0.04167,1,ANGRA2,4,395.3,40.0,15812.0
FW,3,2,17,0.04167,1,ANGRA1,1,346.0,10.0,3460.0
FW,3,2,17,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,17,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,17,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,20,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,20,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,20,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,20,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,23,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,23,0.04167,1,ANGRA2,2,276.0,20.0,5520.0
FW,3,2,23,0.04167,1,ANGRA2,3,276.0,30.0,8280.0
FW,3,2,23,0.04167,1,ANGRA2,4,276.0,40.0,11040.0
FW,3,2,26,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,26,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,26,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,26,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,29,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,29,0.04167,1,ANGRA2,2,430.3,20.0,8606.0
FW,3,2,29,0.04167,1,ANGRA2,3,430.3,30.0,12909.0
FW,3,2,29,0.04167,1,ANGRA2,4,430.3,40.0,17212.0
FW,3,2,32,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,32,0.04167,1,ANGRA2,2,276.0,20.0,5520.0
FW,3,2,32,0.04167,1,ANGRA2,3,276.0,30.0,8280.0
FW,3,2,32,0.04167,1,ANGRA2,4,276.0,40.0,11040.0
FW,3,2,35,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,35,0.04167,1,ANGRA2,2,266.7,20.0,5334.0
FW,3,2,35,0.04167,1,ANGRA2,3,266.7,30.0,8001.0
FW,3,2,35,0.04167,1,ANGRA2,4,266.7,40.0,10668.0
FW,3,2,38,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,38,0.04167,1,ANGRA2,2,333.3,20.0,6666.0
