iter,est,noUso,usina,Indep,Coef
1,1,1,6,49463.9568,-27.918899999999997
2,1,1,6,49463.9568,-27.918899999999997
3,1,1,6,0.0,0.0
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,2,6,72640.0,-30.0
2,2,2,6,30879.999999999993,-9.999999999999996
3,2,2,6,0.0,0.0
4,2,2,6,0.0,0.0
5,2,2,6,0.0,0.0
6,2,2,6,0.0,0.0
7,2,2,6,0.0,0.0
8,2,2,6,0.0,0.0
9,2,2,6,0.0,0.0
10,2,2,6,0.0,0.0
1,2,5,6,33490.00000000001,-30.0
2,2,5,6,33490.000000000015,-30.0
3,2,5,6,0.0,0.0
4,2,5,6,0.0,0.0
5,2,5,6,0.0,0.0
6,2,5,6,0.0,0.0
7,2,5,6,0.0,0.0
8,2,5,6,0.0,0.0
9,2,5,6,0.0,0.0
10,2,5,6,0.0,0.0
1,2,8,6,14769.999999999995,-30.0
2,2,8,6,11589.999999999989,-9.999999999999996
3,2,8,6,0.0,0.0
4,2,8,6,0.0,0.0
5,2,8,6,0.0,0.0
6,2,8,6,0.0,0.0
7,2,8,6,0.0,0.0
8,2,8,6,0.0,0.0
9,2,8,6,0.0,0.0
10,2,8,6,0.0,0.0
1,2,11,6,34060.0,-30.0
2,2,11,6,18019.99999999999,-9.999999999999996
3,2,11,6,0.0,0.0
4,2,11,6,0.0,0.0
5,2,11,6,0.0,0.0
6,2,11,6,0.0,0.0
7,2,11,6,0.0,0.0
8,2,11,6,0.0,0.0
9,2,11,6,0.0,0.0
10,2,11,6,0.0,0.0
1,2,14,6,37000.0,-30.0
2,2,14,6,18999.999999999985,-9.999999999999996
3,2,14,6,0.0,0.0
4,2,14,6,0.0,0.0
5,2,14,6,0.0,0.0
6,2,14,6,0.0,0.0
7,2,14,6,0.0,0.0
8,2,14,6,0.0,0.0
9,2,14,6,0.0,0.0
10,2,14,6,0.0,0.0
1,2,17,6,10549.999999999996,-10.0
2,2,17,6,6000.0,0.0
3,2,17,6,0.0,0.0
4,2,17,6,0.0,0.0
5,2,17,6,0.0,0.0
