etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,4,1.0,1,ANGRA2,2,352.0,20.0,7040.0
BK,1,4,4,1.0,1,ANGRA2,3,352.0,30.0,10560.0
BK,1,4,4,1.0,1,ANGRA2,4,352.0,40.0,14080.0
BK,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,7,1.0,1,ANGRA2,2,290.3,20.0,5806.0
BK,1,4,7,1.0,1,ANGRA2,3,290.3,30.0,8709.0
BK,1,4,7,1.0,1,ANGRA2,4,290.3,40.0,11612.0
BK,1,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,10,1.0,1,ANGRA2,2,119.7,20.0,2394.0
BK,1,4,10,1.0,1,ANGRA2,3,119.7,30.0,3591.0
BK,1,4,10,1.0,1,ANGRA2,4,119.7,40.0,4788.0
BK,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,13,1.0,1,ANGRA2,2,153.0,20.0,3060.0
BK,1,4,13,1.0,1,ANGRA2,3,153.0,30.0,4590.0
BK,1,4,13,1.0,1,ANGRA2,4,153.0,40.0,6120.0
BK,1,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,16,1.0,1,ANGRA2,2,179.0,20.0,3580.0
BK,1,4,16,1.0,1,ANGRA2,3,179.0,30.0,5370.0
BK,1,4,16,1.0,1,ANGRA2,4,179.0,40.0,7160.0
BK,1,4,19,1.0,1,ANGRA1,1,346.0,10.0,3460.0
BK,1,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
BK,1,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
BK,1,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
BK,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,1.0,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,22,1.0,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,22,1.0,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,1.0,1,ANGRA2,2,231.7,20.0,4634.0
BK,1,4,25,1.0,1,ANGRA2,3,231.7,30.0,6951.0
BK,1,4,25,1.0,1,ANGRA2,4,231.7,40.0,9268.0
BK,1,4,28,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,28,1.0,1,ANGRA2,2,371.3,20.0,7426.0
BK,1,4,28,1.0,1,ANGRA2,3,371.3,30.0,11139.0
BK,1,4,28,1.0,1,ANGRA2,4,371.3,40.0,14852.0
BK,1,4,31,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,31,1.0,1,ANGRA2,2,232.3,20.0,4646.0
BK,1,4,31,1.0,1,ANGRA2,3,232.3,30.0,6969.0
BK,1,4,31,1.0,1,ANGRA2,4,232.3,40.0,9292.0
BK,1,4,34,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,34,1.0,1,ANGRA2,2,231.7,20.0,4634.0
BK,1,4,34,1.0,1,ANGRA2,3,231.7,30.0,6951.0
BK,1,4,34,1.0,1,ANGRA2,4,231.7,40.0,9268.0
BK,1,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,37,1.0,1,ANGRA2,2,68.7,20.0,1374.0
BK,1,4,37,1.0,1,ANGRA2,3,68.7,30.0,2061.0
BK,1,4,37,1.0,1,ANGRA2,4,68.7,40.0,2748.0
BK,1,4,40,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,40,1.0,1,ANGRA2,2,123.7,20.0,2474.0
BK,1,4,40,1.0,1,ANGRA2,3,123.7,30.0,3711.0
BK,1,4,40,1.0,1,ANGRA2,4,123.7,40.0,4948.0
BK,1,4,43,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,43,1.0,1,ANGRA2,2,181.0,20.0,3620.0
BK,1,4,43,1.0,1,ANGRA2,3,181.0,30.0,5430.0
BK,1,4,43,1.0,1,ANGRA2,4,181.0,40.0,7240.0
BK,1,4,46,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,49,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,49,1.0,1,ANGRA2,2,290.3,20.0,5806.0
BK,1,4,49,1.0,1,ANGRA2,3,290.3,30.0,8709.0
BK,1,4,49,1.0,1,ANGRA2,4,290.3,40.0,11612.0
BK,1,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
