etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
BK,1,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
BK,1,4,7,1.0,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,0.0
BK,1,4,10,1.0,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,0.0
BK,1,4,13,1.0,2000.0,510.0,1490.0,0.0,0.0,1128.0,362.0,0.0,5299.999999999998,0.0
BK,1,4,16,1.0,2000.0,300.0,1700.0,0.0,0.0,1447.0,362.0,109.0,3000.0,0.0
BK,1,4,19,1.0,2000.0,750.0,1250.0,0.0,0.0,888.0,362.0,0.0,12499.999999999998,0.0
BK,1,4,22,1.0,2000.0,1043.0,957.0,0.0,0.0,957.0,0.0,0.0,21290.0,0.0
BK,1,4,25,1.0,2000.0,720.0,1280.0,0.0,0.0,1280.0,0.0,0.0,11599.999999999998,0.0
BK,1,4,28,1.0,2000.0,1274.0,726.0,0.0,0.0,726.0,0.0,0.0,28220.0,0.0
BK,1,4,31,1.0,2000.0,775.0,1225.0,0.0,0.0,1041.0,184.0,0.0,13250.000000000002,0.0
BK,1,4,34,1.0,2000.0,455.0,1545.0,0.0,0.0,1361.0,184.0,0.0,4550.0,0.0
BK,1,4,37,1.0,2000.0,1011.0,989.0,0.0,0.0,805.0,184.0,0.0,20330.0,0.0
BK,1,4,40,1.0,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,0.0
BK,1,4,43,1.0,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,0.0
BK,1,4,46,1.0,2000.0,1436.0,564.0,0.0,0.0,564.0,0.0,0.0,33080.0,0.0
BK,1,4,52,1.0,2000.0,1037.0,963.0,0.0,0.0,963.0,0.0,0.0,21110.0,0.0
BK,1,4,55,1.0,2000.0,1571.0,429.0,0.0,0.0,429.0,0.0,0.0,37130.0,0.0
BK,1,4,58,1.0,2000.0,1157.9999999999998,842.0,0.0,0.0,842.0,0.0,0.0,24739.999999999996,0.0
BK,1,4,61,1.0,2000.0,831.0,1169.0,0.0,0.0,1169.0,0.0,0.0,14929.999999999998,0.0
BK,1,4,64,1.0,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,0.0
BK,1,4,70,1.0,2000.0,1087.0000000000002,913.0,0.0,0.0,913.0,0.0,0.0,22610.000000000004,0.0
BK,1,4,73,1.0,2000.0,1614.0,386.0,0.0,0.0,386.0,0.0,0.0,38420.00000000001,0.0
BK,1,4,79,1.0,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,0.0
BK,1,4,82,1.0,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,0.0
BK,1,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,1,3,6,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,1,3,9,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,1,3,12,1.0,2000.0,476.6666666666665,1523.3333333333335,0.0,0.0,1653.0,409.0,538.6666666666666,4766.666666666665,0.0
BK,1,3,15,1.0,2000.0,300.0,1700.0,0.0,0.0,1653.0,409.0,362.0,3000.0,3000.0
BK,1,3,18,1.0,2000.0,716.6666666666665,1283.3333333333335,0.0,0.0,1653.0,409.0,778.6666666666666,11499.999999999996,0.0
BK,1,3,21,1.0,2000.0,1143.6666666666665,856.3333333333334,0.0,0.0,1157.0,409.0,709.6666666666666,24310.0,0.0
BK,1,3,24,1.0,2000.0,820.6666666666665,1179.3333333333335,0.0,0.0,1157.0,409.0,386.66666666666663,14619.999999999996,0.0
BK,1,3,27,1.0,2000.0,1374.6666666666665,625.3333333333334,0.0,0.0,1157.0,409.0,940.6666666666666,31239.999999999996,0.0
BK,1,3,30,1.0,2000.0,741.6666666666665,1258.3333333333335,0.0,0.0,1884.0,0.0,625.6666666666666,12249.999999999995,0.0
BK,1,3,33,1.0,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,384.0000000000001,5000.0,2549.9999999999995
BK,1,3,36,1.0,2000.0,977.6666666666665,1022.3333333333334,0.0,0.0,1884.0,0.0,861.6666666666666,19330.0,0.0
BK,1,3,39,1.0,2000.0,1748.6666666666665,251.33333333333326,0.0,0.0,1137.0,0.0,885.6666666666667,42460.0,0.0
BK,1,3,42,1.0,2000.0,1419.6666666666665,580.3333333333334,0.0,0.0,1137.0,0.0,556.6666666666666,32589.999999999996,0.0
BK,1,3,45,1.0,2000.0,1965.666666666667,34.33333333333326,0.0,0.0,1137.0,0.0,1102.6666666666667,48970.0,0.0
