etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,93,0.1111111,1,ANGRA2,3,219.3,30.0,6579.0
BK,1,4,93,0.1111111,1,ANGRA2,4,219.3,40.0,8772.0
BK,1,4,94,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,94,0.1111111,1,ANGRA2,2,110.3,20.0,2206.0
BK,1,4,94,0.1111111,1,ANGRA2,3,110.3,30.0,3309.0
BK,1,4,94,0.1111111,1,ANGRA2,4,110.3,40.0,4412.0
BK,1,4,95,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,95,0.2222222,1,ANGRA2,2,354.5,20.0,7090.0
BK,1,4,95,0.2222222,1,ANGRA2,3,354.5,30.0,10635.0
BK,1,4,95,0.2222222,1,ANGRA2,4,354.5,40.0,14180.0
BK,1,4,96,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,96,0.3333333,1,ANGRA2,2,204.8,20.0,4096.0
BK,1,4,96,0.3333333,1,ANGRA2,3,204.8,30.0,6144.0
BK,1,4,96,0.3333333,1,ANGRA2,4,204.8,40.0,8192.0
BK,1,4,97,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,97,0.1111111,1,ANGRA2,2,290.3,20.0,5806.0
BK,1,4,97,0.1111111,1,ANGRA2,3,290.3,30.0,8709.0
BK,1,4,97,0.1111111,1,ANGRA2,4,290.3,40.0,11612.0
BK,1,4,98,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,98,0.1111111,1,ANGRA2,2,406.0,20.0,8120.0
BK,1,4,98,0.1111111,1,ANGRA2,3,406.0,30.0,12180.0
BK,1,4,98,0.1111111,1,ANGRA2,4,406.0,40.0,16240.0
BK,1,4,99,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,99,0.1111111,1,ANGRA2,2,371.3,20.0,7426.0
BK,1,4,99,0.1111111,1,ANGRA2,3,371.3,30.0,11139.0
BK,1,4,99,0.1111111,1,ANGRA2,4,371.3,40.0,14852.0
BK,1,4,100,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,100,0.1111111,1,ANGRA2,2,307.7,20.0,6154.0
BK,1,4,100,0.1111111,1,ANGRA2,3,307.7,30.0,9231.0
BK,1,4,100,0.1111111,1,ANGRA2,4,307.7,40.0,12308.0
BK,1,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,87,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,87,0.5000004,1,ANGRA2,2,236.3,20.0,4726.0
BK,1,3,87,0.5000004,1,ANGRA2,3,236.3,30.0,7089.0
BK,1,3,87,0.5000004,1,ANGRA2,4,236.3,40.0,9452.0
BK,1,3,88,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,88,0.5000004,1,ANGRA2,2,276.8,20.0,5536.0
BK,1,3,88,0.5000004,1,ANGRA2,3,276.8,30.0,8304.0
BK,1,3,88,0.5000004,1,ANGRA2,4,276.8,40.0,11072.0
BK,1,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,84,0.666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,84,0.666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,84,0.666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,13,0.1666667,1,ANGRA1,1,358.0,10.0,3580.0
BK,2,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,19,0.1666667,1,ANGRA2,2,32.7,20.0,654.0
BK,2,4,19,0.1666667,1,ANGRA2,3,32.7,30.0,981.0000000000001
BK,2,4,19,0.1666667,1,ANGRA2,4,32.7,40.0,1308.0
BK,2,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,22,0.1666667,1,ANGRA2,2,9.7,20.0,194.0
BK,2,4,22,0.1666667,1,ANGRA2,3,9.7,30.0,291.0
BK,2,4,22,0.1666667,1,ANGRA2,4,9.7,40.0,388.0
BK,2,4,25,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,28,0.1666667,1,ANGRA2,2,86.7,20.0,1734.0
BK,2,4,28,0.1666667,1,ANGRA2,3,86.7,30.0,2601.0
BK,2,4,28,0.1666667,1,ANGRA2,4,86.7,40.0,3468.0
BK,2,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,89,0.2222222,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,89,0.2222222,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,89,0.2222222,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,89,0.2222222,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,90,0.2222222,1,ANGRA1,1,410.7,10.0,4107.0
BK,2,4,90,0.2222222,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,90,0.2222222,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,90,0.2222222,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,91,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,91,0.2222222,1,ANGRA2,2,37.4,20.0,748.0
BK,2,4,91,0.2222222,1,ANGRA2,3,37.4,30.0,1122.0
BK,2,4,91,0.2222222,1,ANGRA2,4,37.4,40.0,1496.0
BK,2,4,92,0.1111111,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,92,0.1111111,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,92,0.1111111,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,92,0.1111111,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,93,0.1111111,1,ANGRA1,1,361.7,10.0,3617.0
BK,2,4,93,0.1111111,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,93,0.1111111,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,93,0.1111111,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,94,0.1111111,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,94,0.1111111,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,94,0.1111111,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,94,0.1111111,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,95,0.2222222,1,ANGRA1,1,497.3,10.0,4973.0
BK,2,4,95,0.2222222,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,95,0.2222222,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,95,0.2222222,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,96,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,96,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,96,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,96,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,97,0.1111111,1,ANGRA1,1,304.8,10.0,3048.0
BK,2,4,97,0.1111111,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,97,0.1111111,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,97,0.1111111,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,98,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,98,0.1111111,1,ANGRA2,2,50.6,20.0,1012.0
BK,2,4,98,0.1111111,1,ANGRA2,3,50.6,30.0,1518.0
BK,2,4,98,0.1111111,1,ANGRA2,4,50.6,40.0,2024.0
BK,2,4,99,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,99,0.1111111,1,ANGRA2,2,15.9,20.0,318.0
BK,2,4,99,0.1111111,1,ANGRA2,3,15.9,30.0,477.0
BK,2,4,99,0.1111111,1,ANGRA2,4,15.9,40.0,636.0
BK,2,4,100,0.1111111,1,ANGRA1,1,356.8,10.0,3568.0
BK,2,4,100,0.1111111,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,100,0.1111111,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,100,0.1111111,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,87,0.5000004,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,87,0.5000004,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,87,0.5000004,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,87,0.5000004,1,ANGRA2,4,0.0,40.0,0.0
BK,2,3,88,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,3,88,0.5000004,1,ANGRA2,2,230.7,20.0,4614.0
BK,2,3,88,0.5000004,1,ANGRA2,3,230.7,30.0,6921.0
BK,2,3,88,0.5000004,1,ANGRA2,4,230.7,40.0,9228.0
BK,2,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,2,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,2,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,2,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,2,84,0.666,1,ANGRA2,2,332.7,20.0,6654.0
BK,2,2,84,0.666,1,ANGRA2,3,332.7,30.0,9981.0
BK,2,2,84,0.666,1,ANGRA2,4,332.7,40.0,13308.0
BK,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,3,4,13,0.1666667,1,ANGRA1,1,358.0,10.0,3580.0
BK,3,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,19,0.1666667,1,ANGRA2,2,32.7,20.0,654.0
BK,3,4,19,0.1666667,1,ANGRA2,3,32.7,30.0,981.0000000000001
BK,3,4,19,0.1666667,1,ANGRA2,4,32.7,40.0,1308.0
BK,3,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,22,0.1666667,1,ANGRA2,2,9.7,20.0,194.0
BK,3,4,22,0.1666667,1,ANGRA2,3,9.7,30.0,291.0
BK,3,4,22,0.1666667,1,ANGRA2,4,9.7,40.0,388.0
BK,3,4,25,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,28,0.1666667,1,ANGRA2,2,86.7,20.0,1734.0
BK,3,4,28,0.1666667,1,ANGRA2,3,86.7,30.0,2601.0
BK,3,4,28,0.1666667,1,ANGRA2,4,86.7,40.0,3468.0
BK,3,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,89,0.2222222,1,ANGRA1,1,430.0,10.0,4300.0
BK,3,4,89,0.2222222,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,89,0.2222222,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,89,0.2222222,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,90,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,90,0.2222222,1,ANGRA2,2,70.8,20.0,1416.0
BK,3,4,90,0.2222222,1,ANGRA2,3,70.8,30.0,2124.0
BK,3,4,90,0.2222222,1,ANGRA2,4,70.8,40.0,2832.0
BK,3,4,91,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,91,0.2222222,1,ANGRA2,2,138.0,20.0,2760.0
BK,3,4,91,0.2222222,1,ANGRA2,3,138.0,30.0,4140.0
BK,3,4,91,0.2222222,1,ANGRA2,4,138.0,40.0,5520.0
BK,3,4,92,0.1111111,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,92,0.1111111,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,92,0.1111111,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,92,0.1111111,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,93,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,93,0.1111111,1,ANGRA2,2,54.5,20.0,1090.0
BK,3,4,93,0.1111111,1,ANGRA2,3,54.5,30.0,1635.0
BK,3,4,93,0.1111111,1,ANGRA2,4,54.5,40.0,2180.0
BK,3,4,94,0.1111111,1,ANGRA1,1,336.5,10.0,3365.0
BK,3,4,94,0.1111111,1,ANGRA2,2,-0.0,20.0,-0.0
BK,3,4,94,0.1111111,1,ANGRA2,3,-0.0,30.0,-0.0
BK,3,4,94,0.1111111,1,ANGRA2,4,-0.0,40.0,-0.0
BK,3,4,95,0.2222222,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,95,0.2222222,1,ANGRA2,2,80.6,20.0,1612.0
BK,3,4,95,0.2222222,1,ANGRA2,3,80.6,30.0,2418.0
BK,3,4,95,0.2222222,1,ANGRA2,4,80.6,40.0,3224.0
BK,3,4,96,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,4,96,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,4,96,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,4,96,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,4,97,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,97,0.1111111,1,ANGRA2,2,16.4,20.0,328.0
BK,3,4,97,0.1111111,1,ANGRA2,3,16.4,30.0,491.99999999999994
BK,3,4,97,0.1111111,1,ANGRA2,4,16.4,40.0,656.0
BK,3,4,98,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,98,0.1111111,1,ANGRA2,2,132.1,20.0,2642.0
BK,3,4,98,0.1111111,1,ANGRA2,3,132.1,30.0,3963.0
BK,3,4,98,0.1111111,1,ANGRA2,4,132.1,40.0,5284.0
BK,3,4,99,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,99,0.1111111,1,ANGRA2,2,97.4,20.0,1948.0
BK,3,4,99,0.1111111,1,ANGRA2,3,97.4,30.0,2922.0
BK,3,4,99,0.1111111,1,ANGRA2,4,97.4,40.0,3896.0
BK,3,4,100,0.1111111,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,4,100,0.1111111,1,ANGRA2,2,33.7,20.0,674.0
BK,3,4,100,0.1111111,1,ANGRA2,3,33.7,30.0,1011.0000000000001
BK,3,4,100,0.1111111,1,ANGRA2,4,33.7,40.0,1348.0
BK,3,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,85,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,85,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,85,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,3,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,87,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,87,0.5000004,1,ANGRA2,2,0.0,20.0,0.0
BK,3,3,87,0.5000004,1,ANGRA2,3,0.0,30.0,0.0
BK,3,3,87,0.5000004,1,ANGRA2,4,0.0,40.0,0.0
BK,3,3,88,0.5000004,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,3,88,0.5000004,1,ANGRA2,2,351.1,20.0,7022.0
BK,3,3,88,0.5000004,1,ANGRA2,3,351.1,30.0,10533.0
BK,3,3,88,0.5000004,1,ANGRA2,4,351.1,40.0,14044.0
BK,3,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,3,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,3,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,3,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,2,84,0.666,1,ANGRA2,2,278.1,20.0,5562.0
BK,3,2,84,0.666,1,ANGRA2,3,278.1,30.0,8343.0
BK,3,2,84,0.666,1,ANGRA2,4,278.1,40.0,11124.0
BK,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,4,4,13,0.1666667,1,ANGRA1,1,358.0,10.0,3580.0
BK,4,4,13,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,13,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,13,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,19,0.1666667,1,ANGRA2,2,32.7,20.0,654.0
BK,4,4,19,0.1666667,1,ANGRA2,3,32.7,30.0,981.0000000000001
BK,4,4,19,0.1666667,1,ANGRA2,4,32.7,40.0,1308.0
BK,4,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,22,0.1666667,1,ANGRA2,2,9.7,20.0,194.0
BK,4,4,22,0.1666667,1,ANGRA2,3,9.7,30.0,291.0
BK,4,4,22,0.1666667,1,ANGRA2,4,9.7,40.0,388.0
BK,4,4,25,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
BK,4,4,25,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
BK,4,4,25,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
BK,4,4,25,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
BK,4,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,4,4,28,0.1666667,1,ANGRA2,2,86.7,20.0,1734.0
BK,4,4,28,0.1666667,1,ANGRA2,3,86.7,30.0,2601.0
BK,4,4,28,0.1666667,1,ANGRA2,4,86.7,40.0,3468.0
