iter,est,noUso,usina,Indep,Coef
1,1,1,6,45651.60140741564,-26.640015318000007
2,1,1,6,46684.00690753375,-23.310000332999934
3,1,1,6,46684.011841009895,-23.310000332999934
4,1,1,6,46684.01290661163,-23.310000332999934
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,17693.400980272174,-19.999998
2,2,83,6,14703.691012672198,-10.000000999999802
3,2,83,6,14703.691012672196,-10.000000999999802
4,2,83,6,14703.691012672196,-10.000000999999802
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,43591.83579361341,-30.000024000000003
2,2,84,6,39451.760013251995,-20.000007999993603
3,2,84,6,43065.055448548665,-25.000021000000803
4,2,84,6,43462.871639574994,-26.666689333334403
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,3,85,6,17575.628334552315,-30.000006000000003
2,3,85,6,13573.299050618562,-15.000003000000001
3,3,85,6,13573.299050618562,-15.000003000000001
4,3,85,6,13573.299050618562,-15.000003000000001
5,3,85,6,0.0,0.0
6,3,85,6,0.0,0.0
7,3,85,6,0.0,0.0
8,3,85,6,0.0,0.0
9,3,85,6,0.0,0.0
10,3,85,6,0.0,0.0
1,3,86,6,2999.9997000000003,0.0
2,3,86,6,2999.9997000000003,0.0
3,3,86,6,2999.9997000000003,0.0
4,3,86,6,2999.9997000000003,0.0
5,3,86,6,0.0,0.0
6,3,86,6,0.0,0.0
7,3,86,6,0.0,0.0
8,3,86,6,0.0,0.0
9,3,86,6,0.0,0.0
10,3,86,6,0.0,0.0
1,3,87,6,30629.32579687328,-29.999987999999995
2,3,87,6,22580.57946943507,-17.499992999999996
3,3,87,6,30629.32579687328,-29.999987999999995
4,3,87,6,30629.32579687328,-29.999987999999995
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,19981.59745097891,-30.000006000000003
2,3,88,6,3000.0006000000003,0.0
3,3,88,6,15120.558395692131,-15.000003000000001
4,3,88,6,17407.571547454387,-20.000004
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
