etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,89,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,89,0.5000001000000001,1,ANGRA2,2,7.8,20.0,156.0
BK,1,4,89,0.5000001000000001,1,ANGRA2,3,7.8,30.0,234.0
BK,1,4,89,0.5000001000000001,1,ANGRA2,4,7.8,40.0,312.0
BK,1,4,90,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,90,0.5000001000000001,1,ANGRA2,2,153.8,20.0,3076.0
BK,1,4,90,0.5000001000000001,1,ANGRA2,3,153.8,30.0,4614.0
BK,1,4,90,0.5000001000000001,1,ANGRA2,4,153.8,40.0,6152.0
BK,1,4,91,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,91,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,91,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,91,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,92,0.6666666,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,92,0.6666666,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,92,0.6666666,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,92,0.6666666,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,93,0.5833330999999999,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,93,0.5833330999999999,1,ANGRA2,2,350.7,20.0,7014.0
BK,1,4,93,0.5833330999999999,1,ANGRA2,3,350.7,30.0,10521.0
BK,1,4,93,0.5833330999999999,1,ANGRA2,4,350.7,40.0,14028.0
BK,1,4,94,0.4166665,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,94,0.4166665,1,ANGRA2,2,192.4,20.0,3848.0
BK,1,4,94,0.4166665,1,ANGRA2,3,192.4,30.0,5772.0
BK,1,4,94,0.4166665,1,ANGRA2,4,192.4,40.0,7696.0
BK,1,4,95,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,95,0.5000001000000001,1,ANGRA2,2,240.9,20.0,4818.0
BK,1,4,95,0.5000001000000001,1,ANGRA2,3,240.9,30.0,7227.0
BK,1,4,95,0.5000001000000001,1,ANGRA2,4,240.9,40.0,9636.0
BK,1,4,96,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,96,0.5000001000000001,1,ANGRA2,2,79.6,20.0,1592.0
BK,1,4,96,0.5000001000000001,1,ANGRA2,3,79.6,30.0,2388.0
BK,1,4,96,0.5000001000000001,1,ANGRA2,4,79.6,40.0,3184.0
BK,1,3,85,0.6666666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,85,0.6666666,1,ANGRA2,2,69.7,20.0,1394.0
BK,1,3,85,0.6666666,1,ANGRA2,3,69.7,30.0,2091.0
BK,1,3,85,0.6666666,1,ANGRA2,4,69.7,40.0,2788.0
BK,1,3,86,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,86,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,86,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,86,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,87,0.6666672000000001,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,87,0.6666672000000001,1,ANGRA2,2,228.3,20.0,4566.0
BK,1,3,87,0.6666672000000001,1,ANGRA2,3,228.3,30.0,6849.0
BK,1,3,87,0.6666672000000001,1,ANGRA2,4,228.3,40.0,9132.0
BK,1,3,88,0.33333359999999995,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,88,0.33333359999999995,1,ANGRA2,2,149.1,20.0,2982.0
BK,1,3,88,0.33333359999999995,1,ANGRA2,3,149.1,30.0,4473.0
BK,1,3,88,0.33333359999999995,1,ANGRA2,4,149.1,40.0,5964.0
BK,1,2,83,0.33299999999999996,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,83,0.33299999999999996,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,84,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,84,0.666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,84,0.666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,84,0.666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,89,0.5000001000000001,1,ANGRA1,1,300.0,10.0,3000.0
