etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
BK,1,4,4,1.0,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
BK,1,4,7,1.0,1,2000.0,831.0,1169.0,0.0,0.0,1169.0,0.0,0.0,14929.999999999998,30.0
BK,1,4,10,1.0,1,2000.0,309.0,1691.0,0.0,0.0,1691.0,0.0,0.0,3090.0,10.0
BK,1,4,13,1.0,1,2000.0,647.0,1353.0,0.0,0.0,1169.0,184.0,0.0,9410.0,30.0
BK,1,4,16,1.0,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
BK,1,4,19,1.0,1,2000.0,1423.0,577.0,0.0,0.0,577.0,0.0,0.0,32689.999999999993,30.0
BK,1,4,22,1.0,1,2000.0,1571.0,429.0,0.0,0.0,429.0,0.0,0.0,37130.0,30.0
BK,1,4,25,1.0,1,2000.0,871.0,1129.0,0.0,0.0,1129.0,0.0,0.0,16130.000000000002,30.0
BK,1,3,3,1.0,1,2000.0,1297.6666666666667,702.3333333333333,0.0,0.0,1588.0,0.0,885.6666666666667,28930.0,30.0
BK,1,3,6,1.0,1,2000.0,1793.6666666666665,206.33333333333343,0.0,0.0,704.0,0.0,497.66666666666663,43810.0,30.0
BK,1,3,9,1.0,1,2000.0,1163.0,837.0,0.0,0.0,837.0,0.0,0.0,24890.0,30.0
BK,1,3,12,1.0,1,2000.0,613.6666666666667,1386.3333333333333,0.0,0.0,1884.0,0.0,497.6666666666667,8410.000000000002,30.0
BK,1,3,15,1.0,1,2000.0,2000.0,0.0,0.0,0.0,837.0,0.0,837.0,50000.0,30.0
BK,1,3,18,1.0,1,2000.0,1436.6666666666665,563.3333333333335,0.0,0.0,1653.0,0.0,1089.6666666666665,33100.0,30.0
BK,1,3,21,1.0,1,2000.0,2000.0,0.0,0.0,0.0,468.0,0.0,468.0,50000.0,30.0
BK,1,3,24,1.0,1,2000.0,1400.6666666666665,599.3333333333333,0.0,0.0,1137.0,0.0,537.6666666666667,32020.000000000004,30.0
BK,1,2,2,0.125,1,2000.0,1750.3333333333337,249.66666666666663,0.0,0.0,1214.0,0.0,964.3333333333334,42510.0,30.0
BK,1,2,5,0.125,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
BK,1,2,8,0.125,1,2000.0,1718.6666666666663,281.33333333333337,0.0,0.0,1214.0,0.0,932.6666666666666,41560.0,30.0
BK,1,2,11,0.125,1,2000.0,1574.3333333333335,425.66666666666663,0.0,0.0,706.0,0.0,280.33333333333337,37230.0,30.0
BK,1,2,14,0.125,1,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,30.0
BK,1,2,17,0.125,1,2000.0,1889.3333333333333,110.66666666666674,0.0,0.0,1214.0,0.0,1103.3333333333333,46680.0,30.0
BK,1,2,20,0.125,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
