etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,431.3,20.0,8626.0
FW,5,1,1,1.0,1,ANGRA2,3,431.3,30.0,12939.0
FW,5,1,1,1.0,1,ANGRA2,4,431.3,40.0,17252.0
FW,5,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,2,0.125,1,ANGRA2,2,41.0,20.0,820.0
FW,5,2,2,0.125,1,ANGRA2,3,41.0,30.0,1230.0
FW,5,2,2,0.125,1,ANGRA2,4,41.0,40.0,1640.0
FW,5,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,5,0.125,1,ANGRA2,2,375.7,20.0,7514.0
FW,5,2,5,0.125,1,ANGRA2,3,375.7,30.0,11271.0
FW,5,2,5,0.125,1,ANGRA2,4,375.7,40.0,15028.0
FW,5,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,8,0.125,1,ANGRA2,2,51.7,20.0,1034.0
FW,5,2,8,0.125,1,ANGRA2,3,51.7,30.0,1551.0
FW,5,2,8,0.125,1,ANGRA2,4,51.7,40.0,2068.0
FW,5,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,5,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,14,0.125,1,ANGRA2,2,291.3,20.0,5826.0
FW,5,2,14,0.125,1,ANGRA2,3,291.3,30.0,8739.0
FW,5,2,14,0.125,1,ANGRA2,4,291.3,40.0,11652.0
FW,5,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,17,0.125,1,ANGRA2,2,87.3,20.0,1746.0
FW,5,2,17,0.125,1,ANGRA2,3,87.3,30.0,2619.0
FW,5,2,17,0.125,1,ANGRA2,4,87.3,40.0,3492.0
FW,5,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,20,0.125,1,ANGRA2,2,500.0,20.0,10000.0
FW,5,2,20,0.125,1,ANGRA2,3,500.0,30.0,15000.0
FW,5,2,20,0.125,1,ANGRA2,4,500.0,40.0,20000.0
FW,5,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,23,0.125,1,ANGRA2,2,75.3,20.0,1506.0
FW,5,2,23,0.125,1,ANGRA2,3,75.3,30.0,2259.0
FW,5,2,23,0.125,1,ANGRA2,4,75.3,40.0,3012.0
FW,5,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,3,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,3,3,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,3,3,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,21,1.0,1,ANGRA2,2,201.0,20.0,4020.0
FW,5,3,21,1.0,1,ANGRA2,3,201.0,30.0,6030.0
FW,5,3,21,1.0,1,ANGRA2,4,201.0,40.0,8040.0
FW,5,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,4,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,4,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,4,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,10,1.0,1,ANGRA1,1,309.0,10.0,3090.0
FW,5,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,13,1.0,1,ANGRA1,1,447.0,10.0,4470.0
FW,5,4,13,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,13,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,13,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,16,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,16,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,16,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
