iter,est,noUso,usina,Indep,Coef
1,1,1,6,56645.0,-30.0
2,1,1,6,52500.0,-25.0
3,1,1,6,54792.5,-27.5
4,1,1,6,56777.5,-30.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,2,6,28930.0,-30.0
2,2,2,6,16309.99999999999,-9.999999999999996
3,2,2,6,28929.999999999993,-30.0
4,2,2,6,28929.999999999993,-30.0
5,2,2,6,0.0,0.0
6,2,2,6,0.0,0.0
7,2,2,6,0.0,0.0
8,2,2,6,0.0,0.0
9,2,2,6,0.0,0.0
10,2,2,6,0.0,0.0
1,2,5,6,43810.0,-30.0
2,2,5,6,21269.999999999985,-9.999999999999996
3,2,5,6,43809.99999999999,-30.0
4,2,5,6,43810.0,-30.0
5,2,5,6,0.0,0.0
6,2,5,6,0.0,0.0
7,2,5,6,0.0,0.0
8,2,5,6,0.0,0.0
9,2,5,6,0.0,0.0
10,2,5,6,0.0,0.0
1,2,8,6,27980.0,-30.0
2,2,8,6,6000.0,0.0
3,2,8,6,14720.0,-9.999999999999998
4,2,8,6,27979.999999999996,-30.0
5,2,8,6,0.0,0.0
6,2,8,6,0.0,0.0
7,2,8,6,0.0,0.0
8,2,8,6,0.0,0.0
9,2,8,6,0.0,0.0
10,2,8,6,0.0,0.0
1,2,11,6,8410.000000000002,-30.0
2,2,11,6,9469.999999999993,-9.999999999999996
3,2,11,6,9470.000000000002,-9.999999999999998
4,2,11,6,9470.000000000002,-9.999999999999998
5,2,11,6,0.0,0.0
6,2,11,6,0.0,0.0
7,2,11,6,0.0,0.0
8,2,11,6,0.0,0.0
9,2,11,6,0.0,0.0
10,2,11,6,0.0,0.0
1,2,14,6,51460.0,-30.0
2,2,14,6,23819.999999999993,-9.999999999999996
3,2,14,6,51460.0,-30.0
4,2,14,6,51460.0,-30.0
5,2,14,6,0.0,0.0
6,2,14,6,0.0,0.0
7,2,14,6,0.0,0.0
8,2,14,6,0.0,0.0
9,2,14,6,0.0,0.0
10,2,14,6,0.0,0.0
1,2,17,6,33100.0,-30.0
2,2,17,6,17699.99999999999,-9.999999999999996
3,2,17,6,33099.999999999985,-30.0
4,2,17,6,33099.999999999985,-30.0
5,2,17,6,0.0,0.0
6,2,17,6,0.0,0.0
7,2,17,6,0.0,0.0
8,2,17,6,0.0,0.0
9,2,17,6,0.0,0.0
10,2,17,6,0.0,0.0
1,2,20,6,73090.0,-30.0
2,2,20,6,73090.0,-30.0
3,2,20,6,73090.0,-30.0
4,2,20,6,73090.0,-30.0
5,2,20,6,0.0,0.0
6,2,20,6,0.0,0.0
7,2,20,6,0.0,0.0
8,2,20,6,0.0,0.0
9,2,20,6,0.0,0.0
10,2,20,6,0.0,0.0
1,2,23,6,32020.000000000004,-30.0
2,2,23,6,17339.999999999993,-9.999999999999996
3,2,23,6,32019.999999999993,-30.0
4,2,23,6,32019.999999999993,-30.0
5,2,23,6,0.0,0.0
6,2,23,6,0.0,0.0
7,2,23,6,0.0,0.0
8,2,23,6,0.0,0.0
