etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,1,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,2,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,2,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,2,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,5,0.125,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,5,0.125,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,5,0.125,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,8,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,8,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,8,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,11,0.125,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,11,0.125,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,11,0.125,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,14,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,14,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,14,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,17,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,17,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,17,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,20,0.125,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,20,0.125,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,20,0.125,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,23,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,23,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,23,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,3,3,1.0,1,ANGRA1,1,412.0,10.0,4120.0
FW,1,3,3,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,1,3,3,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,1,3,3,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,1,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,6,1.0,1,ANGRA2,2,265.3,20.0,5306.0
FW,1,3,6,1.0,1,ANGRA2,3,265.3,30.0,7959.0
FW,1,3,6,1.0,1,ANGRA2,4,265.3,40.0,10612.0
FW,1,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,9,1.0,1,ANGRA2,2,221.0,20.0,4420.0
FW,1,3,9,1.0,1,ANGRA2,3,221.0,30.0,6630.0
FW,1,3,9,1.0,1,ANGRA2,4,221.0,40.0,8840.0
FW,1,3,12,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,15,1.0,1,ANGRA2,2,221.0,20.0,4420.0
FW,1,3,15,1.0,1,ANGRA2,3,221.0,30.0,6630.0
FW,1,3,15,1.0,1,ANGRA2,4,221.0,40.0,8840.0
FW,1,3,18,1.0,1,ANGRA1,1,347.0,10.0,3470.0
FW,1,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,21,1.0,1,ANGRA2,2,344.0,20.0,6880.0
FW,1,3,21,1.0,1,ANGRA2,3,344.0,30.0,10320.0
FW,1,3,21,1.0,1,ANGRA2,4,344.0,40.0,13760.0
FW,1,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,24,1.0,1,ANGRA2,2,121.0,20.0,2420.0
FW,1,3,24,1.0,1,ANGRA2,3,121.0,30.0,3630.0
FW,1,3,24,1.0,1,ANGRA2,4,121.0,40.0,4840.0
FW,1,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,4,1.0,1,ANGRA2,2,239.7,20.0,4794.0
FW,1,4,4,1.0,1,ANGRA2,3,239.7,30.0,7191.0
FW,1,4,4,1.0,1,ANGRA2,4,239.7,40.0,9588.0
FW,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,7,1.0,1,ANGRA2,2,110.3,20.0,2206.0
FW,1,4,7,1.0,1,ANGRA2,3,110.3,30.0,3309.0
FW,1,4,7,1.0,1,ANGRA2,4,110.3,40.0,4412.0
FW,1,4,10,1.0,1,ANGRA1,1,309.0,10.0,3090.0
FW,1,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,13,1.0,1,ANGRA2,2,49.0,20.0,980.0
FW,1,4,13,1.0,1,ANGRA2,3,49.0,30.0,1470.0
FW,1,4,13,1.0,1,ANGRA2,4,49.0,40.0,1960.0
FW,1,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,16,1.0,1,ANGRA2,2,239.7,20.0,4794.0
FW,1,4,16,1.0,1,ANGRA2,3,239.7,30.0,7191.0
FW,1,4,16,1.0,1,ANGRA2,4,239.7,40.0,9588.0
FW,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,19,1.0,1,ANGRA2,2,307.7,20.0,6154.0
FW,1,4,19,1.0,1,ANGRA2,3,307.7,30.0,9231.0
FW,1,4,19,1.0,1,ANGRA2,4,307.7,40.0,12308.0
FW,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,22,1.0,1,ANGRA2,2,357.0,20.0,7140.0
FW,1,4,22,1.0,1,ANGRA2,3,357.0,30.0,10710.0
FW,1,4,22,1.0,1,ANGRA2,4,357.0,40.0,14280.0
FW,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,25,1.0,1,ANGRA2,2,123.7,20.0,2474.0
FW,1,4,25,1.0,1,ANGRA2,3,123.7,30.0,3711.0
FW,1,4,25,1.0,1,ANGRA2,4,123.7,40.0,4948.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,1,1,1.0,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,1,1,1.0,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,2,0.125,1,ANGRA2,2,83.4,20.0,1668.0
FW,2,2,2,0.125,1,ANGRA2,3,83.4,30.0,2502.0
