etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,1,4,13,1.0,2000.0,720.0,1280.0,0.0,0.0,1280.0,0.0,0.0,11599.999999999998,0.0
FW,1,4,16,1.0,2000.0,933.0,1067.0,0.0,0.0,386.0,681.0,0.0,17990.0,0.0
FW,1,4,19,1.0,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,0.0
FW,1,4,22,1.0,2000.0,553.0,1447.0,0.0,0.0,1447.0,0.0,0.0,6590.000000000002,0.0
FW,1,4,25,1.0,2000.0,1423.0,577.0,0.0,0.0,577.0,0.0,0.0,32689.999999999993,0.0
FW,2,1,1,1.0,2000.0,2000.0,0.0,0.0,0.0,0.0,1000.0,1000.0,50000.0,11565.0
FW,2,2,2,0.125,2000.0,847.3333333333333,1152.6666666666667,0.0,0.0,1214.0,1000.0,1061.3333333333333,15419.999999999998,0.0
FW,2,2,5,0.125,2000.0,300.0,1700.0,0.0,0.0,1214.0,1000.0,514.0000000000001,3000.0,0.0
FW,2,2,8,0.125,2000.0,958.3333333333335,1041.6666666666665,0.0,0.0,2109.0,1000.0,2067.3333333333335,18750.000000000004,0.0
FW,2,2,11,0.125,2000.0,300.0,1700.0,0.0,0.0,2109.0,1000.0,1409.0,3000.0,0.0
FW,2,2,14,0.125,2000.0,352.3333333333335,1647.6666666666665,0.0,0.0,1214.0,1000.0,566.3333333333334,3523.333333333335,0.0
FW,2,2,17,0.125,2000.0,1184.3333333333333,815.6666666666667,0.0,0.0,1214.0,1000.0,1398.3333333333333,25530.0,0.0
FW,2,2,20,0.125,2000.0,968.3333333333333,1031.6666666666667,0.0,0.0,1214.0,1000.0,1182.3333333333333,19050.0,0.0
FW,2,2,23,0.125,2000.0,1462.333333333333,537.666666666667,0.0,0.0,706.0,1000.0,1168.333333333333,33870.0,0.0
FW,2,3,3,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,1653.0,1061.3333333333333,1047.6666666666665,3333.333333333329,0.0
FW,2,3,6,1.0,2000.0,300.0,1700.0,0.0,0.0,1588.0,514.0000000000001,402.0000000000001,3000.0,0.0
FW,2,3,9,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,837.0,2067.3333333333335,1237.6666666666667,3333.3333333333326,0.0
FW,2,3,12,1.0,2000.0,300.0,1700.0,0.0,0.0,1137.0,1409.0,846.0000000000001,3000.0,0.0
FW,2,3,15,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,2381.0,566.3333333333334,1280.6666666666667,3333.3333333333326,0.0
FW,2,3,18,1.0,2000.0,333.3333333333337,1666.6666666666663,0.0,0.0,1653.0,1398.3333333333333,1384.6666666666667,3333.333333333337,0.0
FW,2,3,21,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,704.0,1182.3333333333333,219.6666666666667,3333.333333333329,0.0
FW,2,3,24,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,1588.0,1168.333333333333,1089.6666666666665,3333.333333333329,0.0
FW,2,4,4,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,619.0,1047.6666666666665,0.0,3333.333333333329,0.0
FW,2,4,7,1.0,2000.0,300.0,1700.0,0.0,0.0,1361.0,402.0000000000001,63.0,3000.0,0.0
FW,2,4,10,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,429.0,1237.6666666666667,0.0,3333.3333333333326,0.0
FW,2,4,13,1.0,2000.0,300.0,1700.0,0.0,0.0,1280.0,846.0000000000001,426.0,3000.0,0.0
FW,2,4,16,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,386.0,1280.6666666666667,0.0,3333.3333333333326,0.0
FW,2,4,19,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,282.0,1384.6666666666667,0.0,3333.3333333333326,0.0
FW,2,4,22,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,1447.0,219.6666666666667,0.0,3333.3333333333326,0.0
FW,2,4,25,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,577.0,1089.6666666666665,0.0,3333.333333333329,0.0
FW,3,1,1,1.0,2000.0,1396.375,603.625,0.0,0.0,0.0,1000.0,396.375,31891.249999999993,29673.75
FW,3,2,2,0.125,2000.0,1117.625,882.3749999999998,0.0,0.0,1214.0,396.375,728.0000000000002,23528.750000000004,9999.999999999989
FW,3,2,5,0.125,2000.0,573.958333333333,1426.041666666667,0.0,0.0,1214.0,396.375,184.33333333333314,7218.749999999989,6000.0
FW,3,2,8,0.125,2000.0,1228.6250000000002,771.3750000000001,0.0,0.0,2109.0,396.375,1733.9999999999998,26858.75,10000.000000000007
FW,3,2,11,0.125,2000.0,300.0,1700.0,0.0,0.0,2109.0,396.375,805.375,3000.0,6000.0
FW,3,2,14,0.125,2000.0,622.6250000000005,1377.3749999999995,0.0,0.0,1214.0,396.375,233.0000000000003,8678.750000000015,9999.99999999999
FW,3,2,17,0.125,2000.0,1454.6249999999995,545.3750000000003,0.0,0.0,1214.0,396.375,1064.9999999999998,33638.74999999999,10000.000000000007
FW,3,2,20,0.125,2000.0,1238.6249999999995,761.3750000000003,0.0,0.0,1214.0,396.375,848.9999999999998,27158.74999999999,10000.000000000007
FW,3,2,23,0.125,2000.0,1732.625,267.3749999999998,0.0,0.0,706.0,396.375,835.0000000000002,41978.75000000001,9999.999999999985
FW,3,3,3,1.0,2000.0,500.0,1500.0,0.0,0.0,1653.0,728.0000000000002,881.0,5000.0,4999.999999999992
FW,3,3,6,1.0,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,1588.0,184.33333333333314,205.6666666666666,4333.333333333335,3000.0
FW,3,3,9,1.0,2000.0,500.0,1500.0,0.0,0.0,837.0,1733.9999999999998,1071.0,5000.0,5000.0
FW,3,3,12,1.0,2000.0,344.2916666666665,1655.7083333333335,0.0,0.0,1137.0,805.375,286.66666666666663,3442.916666666665,3000.0
FW,3,3,15,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,2381.0,233.0000000000003,1114.0,4999.999999999985,4999.999999999997
FW,3,3,18,1.0,2000.0,500.0,1500.0,0.0,0.0,1653.0,1064.9999999999998,1218.0,5000.0,4999.999999999997
FW,3,3,21,1.0,2000.0,500.0000000000002,1499.9999999999998,0.0,0.0,704.0,848.9999999999998,53.00000000000009,5000.0000000000055,4999.999999999999
FW,3,3,24,1.0,2000.0,500.0,1500.0,0.0,0.0,1588.0,835.0000000000002,923.0,5000.0,4999.999999999992
FW,3,4,4,1.0,2000.0,500.0,1500.0,0.0,0.0,619.0,881.0,0.0,5000.0,0.0
FW,3,4,7,1.0,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,1361.0,205.6666666666666,0.0,4333.333333333335,0.0
FW,3,4,10,1.0,2000.0,500.0,1500.0,0.0,0.0,429.0,1071.0,0.0,5000.0,0.0
FW,3,4,13,1.0,2000.0,433.3333333333335,1566.6666666666665,0.0,0.0,1280.0,286.66666666666663,0.0,4333.333333333335,0.0
FW,3,4,16,1.0,2000.0,500.0,1500.0,0.0,0.0,386.0,1114.0,0.0,5000.0,0.0
FW,3,4,19,1.0,2000.0,500.0,1500.0,0.0,0.0,282.0,1218.0,0.0,5000.0,0.0
FW,3,4,22,1.0,2000.0,500.0,1500.0,0.0,0.0,1447.0,53.00000000000009,0.0,5000.0,0.0
FW,3,4,25,1.0,2000.0,500.0,1500.0,0.0,0.0,577.0,923.0,0.0,5000.0,0.0
FW,4,1,1,1.0,2000.0,1155.5,844.5,0.0,0.0,0.0,1000.0,155.5,24665.0,36900.0
FW,4,2,2,0.125,2000.0,1358.5000000000005,641.4999999999997,0.0,0.0,1214.0,155.5,728.0000000000002,30755.000000000007,9999.999999999989
FW,4,2,5,0.125,2000.0,681.4999999999995,1318.5000000000005,0.0,0.0,1214.0,155.5,50.999999999999694,10444.999999999985,10000.000000000004
FW,4,2,8,0.125,2000.0,1469.5,530.5,0.0,0.0,2109.0,155.5,1733.9999999999998,34084.99999999999,10000.000000000005
FW,4,2,11,0.125,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,155.5,764.4999999999999,4999.9999999999945,8185.000000000002
FW,4,2,14,0.125,2000.0,863.5000000000005,1136.4999999999995,0.0,0.0,1214.0,155.5,233.0000000000003,15905.000000000013,9999.99999999999
FW,4,2,17,0.125,2000.0,1695.5000000000002,304.5000000000001,0.0,0.0,1214.0,155.5,1065.0,40865.0,10000.0
FW,4,2,20,0.125,2000.0,1479.5,520.5000000000002,0.0,0.0,1214.0,155.5,848.9999999999999,34384.99999999999,10000.000000000004
FW,4,2,23,0.125,2000.0,1973.5000000000002,26.49999999999981,0.0,0.0,706.0,155.5,835.0000000000002,49205.00000000001,9999.999999999985
FW,4,3,3,1.0,2000.0,500.0,1500.0,0.0,0.0,1653.0,728.0000000000002,881.0,5000.0,4999.999999999992
FW,4,3,6,1.0,2000.0,500.0000000000002,1499.9999999999998,0.0,0.0,1588.0,50.999999999999694,138.99999999999991,5000.0000000000055,5000.000000000001
FW,4,3,9,1.0,2000.0,500.0,1500.0,0.0,0.0,837.0,1733.9999999999998,1071.0,5000.0,5000.0
FW,4,3,12,1.0,2000.0,500.0,1500.0,0.0,0.0,1137.0,764.4999999999999,401.50000000000006,5000.0,3185.0000000000005
FW,4,3,15,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,2381.0,233.0000000000003,1114.0,4999.999999999985,4999.999999999997
FW,4,3,18,1.0,2000.0,500.0,1500.0,0.0,0.0,1653.0,1065.0,1218.0,5000.0,4999.999999999997
FW,4,3,21,1.0,2000.0,500.0,1500.0,0.0,0.0,704.0,848.9999999999999,53.00000000000009,5000.0,4999.999999999999
FW,4,3,24,1.0,2000.0,500.0,1500.0,0.0,0.0,1588.0,835.0000000000002,923.0,5000.0,4999.999999999992
FW,4,4,4,1.0,2000.0,500.0,1500.0,0.0,0.0,619.0,881.0,0.0,5000.0,0.0
FW,4,4,7,1.0,2000.0,500.0,1500.0,0.0,0.0,1361.0,138.99999999999991,0.0,5000.0,0.0
FW,4,4,10,1.0,2000.0,500.0,1500.0,0.0,0.0,429.0,1071.0,0.0,5000.0,0.0
FW,4,4,13,1.0,2000.0,318.5,1681.5,0.0,0.0,1280.0,401.50000000000006,0.0,3185.0,0.0
FW,4,4,16,1.0,2000.0,500.0,1500.0,0.0,0.0,386.0,1114.0,0.0,5000.0,0.0
FW,4,4,19,1.0,2000.0,500.0,1500.0,0.0,0.0,282.0,1218.0,0.0,5000.0,0.0
FW,4,4,22,1.0,2000.0,500.0,1500.0,0.0,0.0,1447.0,53.00000000000009,0.0,5000.0,0.0
FW,4,4,25,1.0,2000.0,500.0,1500.0,0.0,0.0,577.0,923.0,0.0,5000.0,0.0
FW,5,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,41630.0
FW,5,2,2,0.125,2000.0,1514.0,485.9999999999998,0.0,0.0,1214.0,0.0,728.0000000000002,35420.00000000001,9999.999999999989
FW,5,2,5,0.125,2000.0,836.9999999999995,1163.0000000000005,0.0,0.0,1214.0,0.0,50.999999999999694,15109.999999999987,10000.000000000004
FW,5,2,8,0.125,2000.0,1625.0,375.00000000000006,0.0,0.0,2109.0,0.0,1733.9999999999998,38750.0,10000.000000000005
FW,5,2,11,0.125,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,609.0,5000.0,9740.0
FW,5,2,14,0.125,2000.0,1019.0,980.9999999999998,0.0,0.0,1214.0,0.0,233.00000000000026,20570.000000000004,9999.999999999993
FW,5,2,17,0.125,2000.0,1850.9999999999998,149.00000000000014,0.0,0.0,1214.0,0.0,1064.9999999999998,45529.99999999999,10000.000000000007
FW,5,2,20,0.125,2000.0,1634.9999999999998,365.00000000000034,0.0,0.0,1214.0,0.0,848.9999999999998,39049.999999999985,10000.000000000007
FW,5,2,23,0.125,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,13869.999999999995
FW,5,3,3,1.0,2000.0,500.0,1500.0,0.0,0.0,1653.0,728.0000000000002,881.0,5000.0,4999.999999999992
FW,5,3,6,1.0,2000.0,500.0000000000002,1499.9999999999998,0.0,0.0,1588.0,50.999999999999694,138.99999999999991,5000.0000000000055,5000.000000000001
FW,5,3,9,1.0,2000.0,500.0,1500.0,0.0,0.0,837.0,1733.9999999999998,1071.0,5000.0,5000.0
FW,5,3,12,1.0,2000.0,500.0,1500.0,0.0,0.0,1137.0,609.0,246.00000000000006,5000.0,4740.0
FW,5,3,15,1.0,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,2381.0,233.00000000000026,1114.0,4999.999999999985,4999.999999999997
FW,5,3,18,1.0,2000.0,500.0,1500.0,0.0,0.0,1653.0,1064.9999999999998,1218.0,5000.0,4999.999999999997
FW,5,3,21,1.0,2000.0,500.0000000000002,1499.9999999999998,0.0,0.0,704.0,848.9999999999998,53.00000000000009,5000.0000000000055,4999.999999999999
FW,5,3,24,1.0,2000.0,629.0,1371.0,0.0,0.0,1588.0,706.0,923.0,8870.0,4999.999999999992
FW,5,4,4,1.0,2000.0,500.0,1500.0,0.0,0.0,619.0,881.0,0.0,5000.0,0.0
FW,5,4,7,1.0,2000.0,500.0,1500.0,0.0,0.0,1361.0,138.99999999999991,0.0,5000.0,0.0
FW,5,4,10,1.0,2000.0,500.0,1500.0,0.0,0.0,429.0,1071.0,0.0,5000.0,0.0
FW,5,4,13,1.0,2000.0,473.9999999999998,1526.0000000000002,0.0,0.0,1280.0,246.00000000000006,0.0,4739.9999999999945,0.0
FW,5,4,16,1.0,2000.0,500.0,1500.0,0.0,0.0,386.0,1114.0,0.0,5000.0,0.0
FW,5,4,19,1.0,2000.0,500.0,1500.0,0.0,0.0,282.0,1218.0,0.0,5000.0,0.0
FW,5,4,22,1.0,2000.0,500.0,1500.0,0.0,0.0,1447.0,53.00000000000009,0.0,5000.0,0.0
FW,5,4,25,1.0,2000.0,500.0,1500.0,0.0,0.0,577.0,923.0,0.0,5000.0,0.0
