etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,1,2,2,0.125,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,5,0.125,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,8,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,11,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,14,0.125,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,17,0.125,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,20,0.125,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
FW,1,2,23,0.125,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,3,3,1.0,1,6,6,1653.0,0.0,1653.0,1653.0,0.0,0.0
FW,1,3,6,1.0,1,6,6,1588.0000000000002,0.0,1588.0,1588.0000000000002,-2.2737367544323206e-13,0.0
FW,1,3,9,1.0,1,6,6,1246.0,409.0,837.0,1246.0,0.0,0.0
FW,1,3,12,1.0,1,6,6,1546.0000000000002,409.0,1137.0,1546.0000000000002,-2.2737367544323206e-13,0.0
FW,1,3,15,1.0,1,6,6,1700.0,0.0,2381.0,1700.0,0.0,681.0
FW,1,3,18,1.0,1,6,6,1653.0,0.0,1653.0,1653.0,0.0,0.0
FW,1,3,21,1.0,1,6,6,704.0,0.0,704.0,704.0,0.0,0.0
FW,1,3,24,1.0,1,6,6,1588.0000000000002,0.0,1588.0,1588.0000000000002,-2.2737367544323206e-13,0.0
FW,1,4,4,1.0,1,6,6,619.0,0.0,619.0,619.0,0.0,0.0
FW,1,4,7,1.0,1,6,6,1361.0,0.0,1361.0,1361.0,0.0,0.0
FW,1,4,10,1.0,1,6,6,429.0,0.0,429.0,429.0,0.0,0.0
FW,1,4,13,1.0,1,6,6,1280.0,0.0,1280.0,1280.0,0.0,0.0
FW,1,4,16,1.0,1,6,6,1067.0,681.0,386.0,1067.0,0.0,0.0
FW,1,4,19,1.0,1,6,6,282.0,0.0,282.0,282.0,0.0,0.0
FW,1,4,22,1.0,1,6,6,1447.0,0.0,1447.0,1447.0,0.0,0.0
FW,1,4,25,1.0,1,6,6,577.0,0.0,577.0,577.0,0.0,0.0
FW,2,1,1,1.0,1,6,6,0.0,1000.0,0.0,0.0,0.0,1000.0
FW,2,2,2,0.125,1,6,6,1152.6666666666667,1000.0,1214.0,1152.6666666666667,0.0,1061.3333333333333
FW,2,2,5,0.125,1,6,6,1700.0,1000.0,1214.0,1700.0,0.0,514.0000000000001
FW,2,2,8,0.125,1,6,6,1041.6666666666665,1000.0,2109.0,1041.6666666666665,0.0,2067.3333333333335
FW,2,2,11,0.125,1,6,6,1700.0,1000.0,2109.0,1700.0,0.0,1409.0
FW,2,2,14,0.125,1,6,6,1647.6666666666665,1000.0,1214.0,1647.6666666666665,0.0,566.3333333333334
FW,2,2,17,0.125,1,6,6,815.6666666666667,1000.0,1214.0,815.6666666666667,0.0,1398.3333333333333
FW,2,2,20,0.125,1,6,6,1031.6666666666667,1000.0,1214.0,1031.6666666666667,0.0,1182.3333333333333
FW,2,2,23,0.125,1,6,6,537.666666666667,1000.0,706.0,537.666666666667,0.0,1168.333333333333
FW,2,3,3,1.0,1,6,6,1666.6666666666667,1061.3333333333333,1653.0,1666.6666666666667,0.0,1047.6666666666665
FW,2,3,6,1.0,1,6,6,1700.0,514.0000000000001,1588.0,1700.0,0.0,402.0000000000001
FW,2,3,9,1.0,1,6,6,1666.6666666666667,2067.3333333333335,837.0,1666.6666666666667,0.0,1237.6666666666667
FW,2,3,12,1.0,1,6,6,1700.0,1409.0,1137.0,1700.0,0.0,846.0000000000001
FW,2,3,15,1.0,1,6,6,1666.6666666666667,566.3333333333334,2381.0,1666.6666666666667,0.0,1280.6666666666667
FW,2,3,18,1.0,1,6,6,1666.6666666666663,1398.3333333333333,1653.0,1666.6666666666663,0.0,1384.6666666666667
FW,2,3,21,1.0,1,6,6,1666.6666666666667,1182.3333333333333,704.0,1666.6666666666667,0.0,219.6666666666667
FW,2,3,24,1.0,1,6,6,1666.6666666666667,1168.333333333333,1588.0,1666.6666666666667,0.0,1089.6666666666665
