iter,est,noUso,usina,Indep,Coef
1,1,1,6,41565.0,-30.0
2,1,1,6,37601.25,-20.0
3,1,1,6,40787.5,-25.0
4,1,1,6,41630.0,-27.5
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,2,6,31839.999999999996,-30.0
2,2,2,6,17279.99999999999,-9.999999999999996
3,2,2,6,31840.0,-30.0
4,2,2,6,31840.0,-30.0
5,2,2,6,0.0,0.0
6,2,2,6,0.0,0.0
7,2,2,6,0.0,0.0
8,2,2,6,0.0,0.0
9,2,2,6,0.0,0.0
10,2,2,6,0.0,0.0
1,2,5,6,11529.999999999995,-30.0
2,2,5,6,6000.0,0.0
3,2,5,6,10510.0,-9.999999999999996
4,2,5,6,11529.999999999998,-30.0
5,2,5,6,0.0,0.0
6,2,5,6,0.0,0.0
7,2,5,6,0.0,0.0
8,2,5,6,0.0,0.0
9,2,5,6,0.0,0.0
10,2,5,6,0.0,0.0
1,2,8,6,62020.0,-30.0
2,2,8,6,27339.999999999996,-9.999999999999996
3,2,8,6,62019.99999999999,-30.0
4,2,8,6,62019.99999999999,-30.0
5,2,8,6,0.0,0.0
6,2,8,6,0.0,0.0
7,2,8,6,0.0,0.0
8,2,8,6,0.0,0.0
9,2,8,6,0.0,0.0
10,2,8,6,0.0,0.0
1,2,11,6,27489.999999999993,-30.0
2,2,11,6,6000.0,0.0
3,2,11,6,15830.0,-10.0
4,2,11,6,15829.999999999996,-9.999999999999998
5,2,11,6,0.0,0.0
6,2,11,6,0.0,0.0
7,2,11,6,0.0,0.0
8,2,11,6,0.0,0.0
9,2,11,6,0.0,0.0
10,2,11,6,0.0,0.0
1,2,14,6,16990.0,-30.0
2,2,14,6,12329.999999999993,-9.999999999999996
3,2,14,6,16989.999999999993,-30.0
4,2,14,6,16989.999999999993,-30.0
5,2,14,6,0.0,0.0
6,2,14,6,0.0,0.0
7,2,14,6,0.0,0.0
8,2,14,6,0.0,0.0
9,2,14,6,0.0,0.0
10,2,14,6,0.0,0.0
1,2,17,6,41950.0,-30.0
2,2,17,6,20650.0,-9.999999999999996
3,2,17,6,41949.999999999985,-30.0
4,2,17,6,41950.0,-30.0
5,2,17,6,0.0,0.0
6,2,17,6,0.0,0.0
7,2,17,6,0.0,0.0
8,2,17,6,0.0,0.0
9,2,17,6,0.0,0.0
10,2,17,6,0.0,0.0
1,2,20,6,35470.0,-30.0
2,2,20,6,18490.0,-9.999999999999996
3,2,20,6,35470.0,-30.0
4,2,20,6,35470.0,-30.0
5,2,20,6,0.0,0.0
6,2,20,6,0.0,0.0
7,2,20,6,0.0,0.0
8,2,20,6,0.0,0.0
9,2,20,6,0.0,0.0
