etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,1,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,2,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,2,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,2,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,5,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,5,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,5,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,8,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,8,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,8,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,8,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,1,2,11,0.125,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,2,11,0.125,1,ANGRA2,2,0.0,20.0,0.0
FW,1,2,11,0.125,1,ANGRA2,3,0.0,30.0,0.0
FW,1,2,11,0.125,1,ANGRA2,4,0.0,40.0,0.0
FW,1,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,14,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,14,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,14,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,17,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,17,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,17,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,20,0.125,1,ANGRA2,2,95.3,20.0,1906.0
FW,1,2,20,0.125,1,ANGRA2,3,95.3,30.0,2859.0
FW,1,2,20,0.125,1,ANGRA2,4,95.3,40.0,3812.0
FW,1,2,23,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,2,23,0.125,1,ANGRA2,2,264.7,20.0,5294.0
FW,1,2,23,0.125,1,ANGRA2,3,264.7,30.0,7941.0
FW,1,2,23,0.125,1,ANGRA2,4,264.7,40.0,10588.0
FW,1,3,3,1.0,1,ANGRA1,1,347.0,10.0,3470.0
FW,1,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,6,1.0,1,ANGRA1,1,412.0,10.0,4120.0
FW,1,3,6,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,1,3,6,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,1,3,6,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,1,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,9,1.0,1,ANGRA2,2,84.7,20.0,1694.0
FW,1,3,9,1.0,1,ANGRA2,3,84.7,30.0,2541.0
FW,1,3,9,1.0,1,ANGRA2,4,84.7,40.0,3388.0
FW,1,3,12,1.0,1,ANGRA1,1,454.0,10.0,4540.0
FW,1,3,12,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,1,3,12,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,1,3,12,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,1,3,15,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,1,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,18,1.0,1,ANGRA1,1,347.0,10.0,3470.0
FW,1,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,1,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,1,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,3,21,1.0,1,ANGRA2,2,265.3,20.0,5306.0
FW,1,3,21,1.0,1,ANGRA2,3,265.3,30.0,7959.0
FW,1,3,21,1.0,1,ANGRA2,4,265.3,40.0,10612.0
FW,1,3,24,1.0,1,ANGRA1,1,412.0,10.0,4120.0
FW,1,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,1,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,1,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,1,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,4,1.0,1,ANGRA2,2,293.7,20.0,5874.0
FW,1,4,4,1.0,1,ANGRA2,3,293.7,30.0,8811.0
FW,1,4,4,1.0,1,ANGRA2,4,293.7,40.0,11748.0
FW,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,7,1.0,1,ANGRA2,2,46.3,20.0,926.0
FW,1,4,7,1.0,1,ANGRA2,3,46.3,30.0,1389.0
FW,1,4,7,1.0,1,ANGRA2,4,46.3,40.0,1852.0
FW,1,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,10,1.0,1,ANGRA2,2,357.0,20.0,7140.0
FW,1,4,10,1.0,1,ANGRA2,3,357.0,30.0,10710.0
FW,1,4,10,1.0,1,ANGRA2,4,357.0,40.0,14280.0
FW,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,13,1.0,1,ANGRA2,2,73.3,20.0,1466.0
FW,1,4,13,1.0,1,ANGRA2,3,73.3,30.0,2199.0
FW,1,4,13,1.0,1,ANGRA2,4,73.3,40.0,2932.0
FW,1,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,16,1.0,1,ANGRA2,2,144.3,20.0,2886.0
FW,1,4,16,1.0,1,ANGRA2,3,144.3,30.0,4329.0
FW,1,4,16,1.0,1,ANGRA2,4,144.3,40.0,5772.0
FW,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,19,1.0,1,ANGRA2,2,406.0,20.0,8120.0
FW,1,4,19,1.0,1,ANGRA2,3,406.0,30.0,12180.0
FW,1,4,19,1.0,1,ANGRA2,4,406.0,40.0,16240.0
FW,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,22,1.0,1,ANGRA2,2,17.7,20.0,354.0
FW,1,4,22,1.0,1,ANGRA2,3,17.7,30.0,531.0
FW,1,4,22,1.0,1,ANGRA2,4,17.7,40.0,708.0
FW,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,25,1.0,1,ANGRA2,2,307.7,20.0,6154.0
FW,1,4,25,1.0,1,ANGRA2,3,307.7,30.0,9231.0
FW,1,4,25,1.0,1,ANGRA2,4,307.7,40.0,12308.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,1,1,1.0,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,1,1,1.0,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,2,0.125,1,ANGRA2,2,115.8,20.0,2316.0
FW,2,2,2,0.125,1,ANGRA2,3,115.8,30.0,3474.0
