etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,4,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,4,1.0,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,4,1.0,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,4,1.0,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,7,1.0,1,ANGRA2,2,46.3,20.0,926.0
BK,1,4,7,1.0,1,ANGRA2,3,46.3,30.0,1389.0
BK,1,4,7,1.0,1,ANGRA2,4,46.3,40.0,1852.0
BK,1,4,10,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,10,1.0,1,ANGRA2,2,357.0,20.0,7140.0
BK,1,4,10,1.0,1,ANGRA2,3,357.0,30.0,10710.0
BK,1,4,10,1.0,1,ANGRA2,4,357.0,40.0,14280.0
BK,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,13,1.0,1,ANGRA2,2,73.3,20.0,1466.0
BK,1,4,13,1.0,1,ANGRA2,3,73.3,30.0,2199.0
BK,1,4,13,1.0,1,ANGRA2,4,73.3,40.0,2932.0
BK,1,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,16,1.0,1,ANGRA2,2,144.3,20.0,2886.0
BK,1,4,16,1.0,1,ANGRA2,3,144.3,30.0,4329.0
BK,1,4,16,1.0,1,ANGRA2,4,144.3,40.0,5772.0
BK,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,19,1.0,1,ANGRA2,2,406.0,20.0,8120.0
BK,1,4,19,1.0,1,ANGRA2,3,406.0,30.0,12180.0
BK,1,4,19,1.0,1,ANGRA2,4,406.0,40.0,16240.0
BK,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,1.0,1,ANGRA2,2,17.7,20.0,354.0
BK,1,4,22,1.0,1,ANGRA2,3,17.7,30.0,531.0
BK,1,4,22,1.0,1,ANGRA2,4,17.7,40.0,708.0
BK,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,1.0,1,ANGRA2,2,307.7,20.0,6154.0
BK,1,4,25,1.0,1,ANGRA2,3,307.7,30.0,9231.0
BK,1,4,25,1.0,1,ANGRA2,4,307.7,40.0,12308.0
BK,1,3,3,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,3,1.0,1,ANGRA2,2,298.2,20.0,5964.0
BK,1,3,3,1.0,1,ANGRA2,3,298.2,30.0,8946.0
BK,1,3,3,1.0,1,ANGRA2,4,298.2,40.0,11928.0
BK,1,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,6,1.0,1,ANGRA2,2,72.6,20.0,1452.0
BK,1,3,6,1.0,1,ANGRA2,3,72.6,30.0,2178.0
BK,1,3,6,1.0,1,ANGRA2,4,72.6,40.0,2904.0
BK,1,3,9,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,9,1.0,1,ANGRA2,2,497.2,20.0,9944.0
BK,1,3,9,1.0,1,ANGRA2,3,497.2,30.0,14916.0
BK,1,3,9,1.0,1,ANGRA2,4,497.2,40.0,19888.0
BK,1,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,12,1.0,1,ANGRA2,2,113.6,20.0,2272.0
BK,1,3,12,1.0,1,ANGRA2,3,113.6,30.0,3408.0
BK,1,3,12,1.0,1,ANGRA2,4,113.6,40.0,4544.0
BK,1,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,15,1.0,1,ANGRA2,2,133.2,20.0,2664.0
BK,1,3,15,1.0,1,ANGRA2,3,133.2,30.0,3995.9999999999995
BK,1,3,15,1.0,1,ANGRA2,4,133.2,40.0,5328.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,18,1.0,1,ANGRA2,2,410.6,20.0,8212.0
BK,1,3,18,1.0,1,ANGRA2,3,410.6,30.0,12318.0
BK,1,3,18,1.0,1,ANGRA2,4,410.6,40.0,16424.0
BK,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,21,1.0,1,ANGRA2,2,338.6,20.0,6772.0
BK,1,3,21,1.0,1,ANGRA2,3,338.6,30.0,10158.0
BK,1,3,21,1.0,1,ANGRA2,4,338.6,40.0,13544.0
BK,1,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,24,1.0,1,ANGRA2,2,333.9,20.0,6678.0
BK,1,3,24,1.0,1,ANGRA2,3,333.9,30.0,10017.0
BK,1,3,24,1.0,1,ANGRA2,4,333.9,40.0,13356.0
BK,1,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,2,0.125,1,ANGRA2,2,449.1,20.0,8982.0
BK,1,2,2,0.125,1,ANGRA2,3,449.1,30.0,13473.0
BK,1,2,2,0.125,1,ANGRA2,4,449.1,40.0,17964.0
BK,1,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,5,0.125,1,ANGRA2,2,223.4,20.0,4468.0
BK,1,2,5,0.125,1,ANGRA2,3,223.4,30.0,6702.0
BK,1,2,5,0.125,1,ANGRA2,4,223.4,40.0,8936.0
BK,1,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,8,0.125,1,ANGRA2,2,486.1,20.0,9722.0
BK,1,2,8,0.125,1,ANGRA2,3,486.1,30.0,14583.0
BK,1,2,8,0.125,1,ANGRA2,4,486.1,40.0,19444.0
BK,1,2,11,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,11,0.125,1,ANGRA2,2,102.4,20.0,2048.0
BK,1,2,11,0.125,1,ANGRA2,3,102.4,30.0,3072.0
BK,1,2,11,0.125,1,ANGRA2,4,102.4,40.0,4096.0
BK,1,2,14,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,14,0.125,1,ANGRA2,2,284.1,20.0,5682.0
BK,1,2,14,0.125,1,ANGRA2,3,284.1,30.0,8523.0
BK,1,2,14,0.125,1,ANGRA2,4,284.1,40.0,11364.0
BK,1,2,17,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,17,0.125,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,17,0.125,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,17,0.125,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,20,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,20,0.125,1,ANGRA2,2,489.4,20.0,9788.0
BK,1,2,20,0.125,1,ANGRA2,3,489.4,30.0,14682.0
