iter,est,noUso,usina,Indep,Coef
1,1,1,6,47748.50115698979,-25.530002109
2,1,1,6,47801.78239519503,-23.310001332
3,1,1,6,47801.7829816079,-23.310001332
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,18735.003747000002,-30.000006000000003
2,2,83,6,10676.668401999923,-5.000000999999999
3,2,83,6,18265.003252999923,-20.000004
4,2,83,6,0.0,0.0
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,63510.00939349935,-30.000006000000003
2,2,84,6,63510.012201999896,-30.000006000000003
3,2,84,6,63510.012201999896,-30.000006000000003
4,2,84,6,0.0,0.0
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,2,85,6,50005.008511499705,-30.000006000000003
2,2,85,6,39558.34074499989,-20.000004
3,2,85,6,50005.009500999906,-30.000006000000003
4,2,85,6,0.0,0.0
5,2,85,6,0.0,0.0
6,2,85,6,0.0,0.0
7,2,85,6,0.0,0.0
8,2,85,6,0.0,0.0
9,2,85,6,0.0,0.0
10,2,85,6,0.0,0.0
1,2,86,6,17972.220425,-16.666665
2,2,86,6,11472.221074999994,-5.555554999999998
3,2,86,6,17972.220424999996,-16.666665
4,2,86,6,0.0,0.0
5,2,86,6,0.0,0.0
6,2,86,6,0.0,0.0
7,2,86,6,0.0,0.0
8,2,86,6,0.0,0.0
9,2,86,6,0.0,0.0
10,2,86,6,0.0,0.0
1,3,87,6,23699.997629999998,-29.999996999999997
2,3,87,6,11233.332209999997,-9.999998999999997
3,3,87,6,23699.997629999998,-29.999996999999997
4,3,87,6,0.0,0.0
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,17929.998207,-29.999996999999997
2,3,88,6,2999.9997,0.0
3,3,88,6,9309.999068999992,-9.999998999999997
4,3,88,6,0.0,0.0
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
1,3,89,6,31239.996875999994,-29.999996999999997
2,3,89,6,13746.665291999994,-9.999998999999997
3,3,89,6,31239.996875999997,-29.999996999999997
4,3,89,6,0.0,0.0
5,3,89,6,0.0,0.0
6,3,89,6,0.0,0.0
7,3,89,6,0.0,0.0
8,3,89,6,0.0,0.0
9,3,89,6,0.0,0.0
10,3,89,6,0.0,0.0
1,3,90,6,34929.996506999996,-29.999996999999997
2,3,90,6,14976.66516899999,-9.999998999999997
3,3,90,6,34929.99650699999,-29.999996999999997
4,3,90,6,0.0,0.0
5,3,90,6,0.0,0.0
6,3,90,6,0.0,0.0
7,3,90,6,0.0,0.0
8,3,90,6,0.0,0.0
9,3,90,6,0.0,0.0
10,3,90,6,0.0,0.0
1,3,91,6,29789.997020999996,-29.999996999999997
2,3,91,6,13263.332006999995,-9.999998999999997
3,3,91,6,29789.997021,-29.999996999999997
4,3,91,6,0.0,0.0
5,3,91,6,0.0,0.0
6,3,91,6,0.0,0.0
7,3,91,6,0.0,0.0
8,3,91,6,0.0,0.0
9,3,91,6,0.0,0.0
10,3,91,6,0.0,0.0
1,3,92,6,25449.997454999993,-29.999996999999997
2,3,92,6,11816.665484999992,-9.999998999999997
3,3,92,6,25449.997454999997,-29.999996999999997
4,3,92,6,0.0,0.0
5,3,92,6,0.0,0.0
6,3,92,6,0.0,0.0
7,3,92,6,0.0,0.0
8,3,92,6,0.0,0.0
9,3,92,6,0.0,0.0
10,3,92,6,0.0,0.0
1,3,93,6,18211.999999999996,-30.0
2,3,93,6,9403.999999999993,-9.999999999999998
3,3,93,6,18212.0,-30.0
4,3,93,6,0.0,0.0
5,3,93,6,0.0,0.0
6,3,93,6,0.0,0.0
7,3,93,6,0.0,0.0
8,3,93,6,0.0,0.0
9,3,93,6,0.0,0.0
10,3,93,6,0.0,0.0
1,3,94,6,3000.0,0.0
2,3,94,6,3000.0,0.0
3,3,94,6,3000.0,0.0
4,3,94,6,0.0,0.0
5,3,94,6,0.0,0.0
6,3,94,6,0.0,0.0
7,3,94,6,0.0,0.0
8,3,94,6,0.0,0.0
9,3,94,6,0.0,0.0
10,3,94,6,0.0,0.0
