etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,1,4,100,0.9999998999999999,1,6,6,818.3333333333335,0.0,818.3333333333335,818.3333333333335,0.0,0.0
FW,1,4,101,1.0,1,6,6,1124.0000000000002,64.40000000000009,1059.6000000000001,1124.0000000000002,0.0,0.0
FW,1,4,102,1.0,1,6,6,1700.0,908.0,1331.5,1700.0,0.0,539.5
FW,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,2,2,83,0.222,1,6,6,335.4999999999999,0.0,959.9999999999999,335.4999999999999,0.0,624.5
FW,2,2,84,0.222,1,6,6,0.0,0.0,705.9999999999999,0.0,0.0,705.9999999999999
FW,2,2,85,0.222,1,6,6,0.0,0.0,1213.9999999999998,0.0,0.0,1213.9999999999998
FW,2,2,86,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
FW,2,3,87,0.5000001000000001,1,6,6,1422.5,624.5,1587.9999999999998,1422.5,0.0,790.0
FW,2,3,88,0.5000001000000001,1,6,6,1700.0,624.5,1884.0,1700.0,0.0,808.5
FW,2,3,89,0.5000001000000001,1,6,6,501.66666666666674,705.9999999999999,837.0,501.66666666666674,0.0,1041.3333333333333
FW,2,3,90,0.5000001000000001,1,6,6,9.666666666666742,705.9999999999999,468.0,9.666666666666742,0.0,1164.3333333333333
FW,2,3,91,0.5000001000000001,1,6,6,924.9999999999998,1213.9999999999998,704.0,924.9999999999998,0.0,993.0
FW,2,3,92,0.5000001000000001,1,6,6,1502.6666666666667,1213.9999999999998,1137.0,1502.6666666666667,0.0,848.3333333333331
FW,2,3,93,0.5555555,1,6,6,1357.3333333333335,608.9999999999999,1355.4,1357.3333333333335,0.0,607.0666666666665
FW,2,3,94,0.4444444,1,6,6,1700.0,608.9999999999999,2199.0,1700.0,0.0,1108.0
FW,2,4,95,0.9999998999999999,1,6,6,1666.6666666666667,790.0,876.6666666666667,1666.6666666666667,0.0,0.0
FW,2,4,96,0.9999998999999999,1,6,6,1700.0,808.5,1069.0,1700.0,0.0,177.5
FW,2,4,97,0.9999998999999999,1,6,6,1666.6666666666667,1041.3333333333333,625.3333333333335,1666.6666666666667,0.0,0.0
FW,2,4,98,0.9999998999999999,1,6,6,1666.6666666666667,1164.3333333333333,502.33333333333337,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,4,99,0.9999998999999999,1,6,6,1666.6666666666667,993.0,673.6666666666667,1666.6666666666667,0.0,0.0
FW,2,4,100,0.9999998999999999,1,6,6,1666.6666666666667,848.3333333333331,818.3333333333335,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,4,101,1.0,1,6,6,1666.6666666666667,607.0666666666665,1059.6000000000001,1666.6666666666667,-2.2737367544323206e-13,0.0
FW,2,4,102,1.0,1,6,6,1700.0,1108.0,1331.5,1700.0,0.0,739.5
FW,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,3,2,83,0.222,1,6,6,637.6666506666667,0.0,959.9999999999999,637.6666506666667,0.0,322.3333493333333
FW,3,2,84,0.222,1,6,6,0.0,0.0,705.9999999999999,0.0,0.0,705.9999999999999
FW,3,2,85,0.222,1,6,6,169.33343228333214,0.0,1213.9999999999998,169.33343228333214,0.0,1044.6665677166677
FW,3,2,86,0.33299999999999996,1,6,6,1523.9999999999995,0.0,2109.0,1523.9999999999995,0.0,585.0000000000005
FW,3,3,87,0.5000001000000001,1,6,6,1287.0000159999995,322.3333493333333,1587.9999999999998,1287.0000159999995,1.1368683772161603e-13,623.3333333333334
FW,3,3,88,0.5000001000000001,1,6,6,1700.0,322.3333493333333,1884.0,1700.0,0.0,506.33334933333344
FW,3,3,89,0.5000001000000001,1,6,6,668.3333333333334,705.9999999999999,837.0,668.3333333333334,0.0,874.6666666666666
FW,3,3,90,0.5000001000000001,1,6,6,176.33333333333317,705.9999999999999,468.0,176.33333333333317,0.0,997.666666666667
FW,3,3,91,0.5000001000000001,1,6,6,922.3332343833343,1044.6665677166677,704.0,922.3332343833343,0.0,826.3333333333334
FW,3,3,92,0.5000001000000001,1,6,6,1499.9999010500007,1044.6665677166677,1137.0,1499.9999010500007,0.0,681.6666666666667
FW,3,3,93,0.5555555,1,6,6,1500.0000000000005,585.0000000000005,1355.4,1500.0000000000005,0.0,440.40000000000015
FW,3,3,94,0.4444444,1,6,6,1700.0,585.0000000000005,2199.0,1700.0,0.0,1084.0000000000005
FW,3,4,95,0.9999998999999999,1,6,6,1500.0,623.3333333333334,876.6666666666667,1500.0,0.0,0.0
FW,3,4,96,0.9999998999999999,1,6,6,1575.3333493333337,506.33334933333344,1069.0,1575.3333493333337,-2.2737367544323206e-13,0.0
FW,3,4,97,0.9999998999999999,1,6,6,1500.0,874.6666666666666,625.3333333333335,1500.0,0.0,0.0
FW,3,4,98,0.9999998999999999,1,6,6,1500.0000000000005,997.666666666667,502.33333333333337,1500.0000000000005,0.0,0.0
FW,3,4,99,0.9999998999999999,1,6,6,1500.0,826.3333333333334,673.6666666666667,1500.0,0.0,0.0
FW,3,4,100,0.9999998999999999,1,6,6,1500.0000000000002,681.6666666666667,818.3333333333335,1500.0000000000002,0.0,0.0
FW,3,4,101,1.0,1,6,6,1500.0000000000002,440.40000000000015,1059.6000000000001,1500.0000000000002,0.0,0.0
FW,3,4,102,1.0,1,6,6,1700.0,1084.0000000000005,1331.5,1700.0,0.0,715.5000000000005
FW,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,4,2,83,0.222,1,6,6,912.9999599999998,0.0,959.9999999999999,912.9999599999998,0.0,47.00003999999999
FW,4,2,84,0.222,1,6,6,0.0,0.0,705.9999999999999,0.0,0.0,705.9999999999999
FW,4,2,85,0.222,1,6,6,169.33333333333192,0.0,1213.9999999999998,169.33333333333192,0.0,1044.6666666666679
FW,4,2,86,0.33299999999999996,1,6,6,1523.9999999999995,0.0,2109.0,1523.9999999999995,0.0,585.0000000000005
FW,4,3,87,0.5000001000000001,1,6,6,1011.6667066666664,47.00003999999999,1587.9999999999998,1011.6667066666664,-1.1368683772161603e-13,623.3333333333334
FW,4,3,88,0.5000001000000001,1,6,6,1500.0000399999994,47.00003999999999,1884.0,1500.0000399999994,0.0,431.00000000000045
FW,4,3,89,0.5000001000000001,1,6,6,668.3333333333334,705.9999999999999,837.0,668.3333333333334,0.0,874.6666666666666
FW,4,3,90,0.5000001000000001,1,6,6,176.33333333333317,705.9999999999999,468.0,176.33333333333317,0.0,997.666666666667
FW,4,3,91,0.5000001000000001,1,6,6,922.3333333333345,1044.6666666666679,704.0,922.3333333333345,0.0,826.3333333333334
FW,4,3,92,0.5000001000000001,1,6,6,1500.0000000000011,1044.6666666666679,1137.0,1500.0000000000011,0.0,681.6666666666667
FW,4,3,93,0.5555555,1,6,6,1500.0000000000005,585.0000000000005,1355.4,1500.0000000000005,0.0,440.40000000000015
FW,4,3,94,0.4444444,1,6,6,1700.0,585.0000000000005,2199.0,1700.0,0.0,1084.0000000000005
FW,4,4,95,0.9999998999999999,1,6,6,1500.0,623.3333333333334,876.6666666666667,1500.0,0.0,0.0
FW,4,4,96,0.9999998999999999,1,6,6,1500.0000000000005,431.00000000000045,1069.0,1500.0000000000005,0.0,0.0
FW,4,4,97,0.9999998999999999,1,6,6,1500.0,874.6666666666666,625.3333333333335,1500.0,0.0,0.0
FW,4,4,98,0.9999998999999999,1,6,6,1500.0000000000005,997.666666666667,502.33333333333337,1500.0000000000005,0.0,0.0
FW,4,4,99,0.9999998999999999,1,6,6,1500.0,826.3333333333334,673.6666666666667,1500.0,0.0,0.0
FW,4,4,100,0.9999998999999999,1,6,6,1500.0000000000002,681.6666666666667,818.3333333333335,1500.0000000000002,0.0,0.0
FW,4,4,101,1.0,1,6,6,1500.0000000000002,440.40000000000015,1059.6000000000001,1500.0000000000002,0.0,0.0
FW,4,4,102,1.0,1,6,6,1700.0,1084.0000000000005,1331.5,1700.0,0.0,715.5000000000005
