etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,4,95,0.9999998999999999,1,6,6,876.6666666666667,0.0,876.6666666666667,876.6666666666667,0.0,0.0
BK,1,4,96,0.9999998999999999,1,6,6,1253.0,184.0,1069.0,1253.0,0.0,0.0
BK,1,4,97,0.9999998999999999,1,6,6,625.3333333333335,0.0,625.3333333333335,625.3333333333335,0.0,0.0
BK,1,4,98,0.9999998999999999,1,6,6,502.33333333333337,0.0,502.33333333333337,502.33333333333337,0.0,0.0
BK,1,4,99,0.9999998999999999,1,6,6,673.6666666666667,0.0,673.6666666666667,673.6666666666667,0.0,0.0
BK,1,4,100,0.9999998999999999,1,6,6,818.3333333333335,0.0,818.3333333333335,818.3333333333335,0.0,0.0
BK,1,4,101,1.0,1,6,6,1124.0000000000002,64.40000000000009,1059.6000000000001,1124.0000000000002,0.0,0.0
BK,1,4,102,1.0,1,6,6,1700.0,908.0,1331.5,1700.0,0.0,539.5
BK,1,3,87,0.5000001000000001,1,6,6,797.9999999999998,0.0,1587.9999999999998,797.9999999999998,0.0,790.0
BK,1,3,88,0.5000001000000001,1,6,6,1286.3333333333333,0.0,1884.0,1286.3333333333333,0.0,597.6666666666667
BK,1,3,89,0.5000001000000001,1,6,6,837.0,0.0,837.0,837.0,0.0,0.0
BK,1,3,90,0.5000001000000001,1,6,6,468.0,0.0,468.0,468.0,0.0,0.0
BK,1,3,91,0.5000001000000001,1,6,6,704.0,0.0,704.0,704.0,0.0,0.0
BK,1,3,92,0.5000001000000001,1,6,6,288.66666666666674,0.0,1137.0,288.66666666666674,0.0,848.3333333333331
BK,1,3,93,0.5555555,1,6,6,1157.3333333333335,409.0,1355.4,1157.3333333333335,0.0,607.0666666666665
BK,1,3,94,0.4444444,1,6,6,1700.0,409.0,2199.0,1700.0,0.0,908.0
BK,1,2,83,0.222,1,6,6,335.4999999999999,0.0,959.9999999999999,335.4999999999999,0.0,624.5
BK,1,2,84,0.222,1,6,6,0.0,0.0,705.9999999999999,0.0,0.0,705.9999999999999
BK,1,2,85,0.222,1,6,6,0.0,0.0,1213.9999999999998,0.0,0.0,1213.9999999999998
BK,1,2,86,0.33299999999999996,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
BK,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,2,4,95,0.9999998999999999,1,6,6,1666.6666666666667,790.0,876.6666666666667,1666.6666666666667,0.0,0.0
BK,2,4,96,0.9999998999999999,1,6,6,1700.0,808.5,1069.0,1700.0,0.0,177.5
BK,2,4,97,0.9999998999999999,1,6,6,1666.6666666666667,1041.3333333333333,625.3333333333335,1666.6666666666667,0.0,0.0
BK,2,4,98,0.9999998999999999,1,6,6,1666.6666666666667,1164.3333333333333,502.33333333333337,1666.6666666666667,-2.2737367544323206e-13,0.0
BK,2,4,99,0.9999998999999999,1,6,6,1666.6666666666667,993.0,673.6666666666667,1666.6666666666667,0.0,0.0
BK,2,4,100,0.9999998999999999,1,6,6,1666.6666666666667,848.3333333333331,818.3333333333335,1666.6666666666667,-2.2737367544323206e-13,0.0
BK,2,4,101,1.0,1,6,6,1666.6666666666667,607.0666666666665,1059.6000000000001,1666.6666666666667,-2.2737367544323206e-13,0.0
BK,2,4,102,1.0,1,6,6,1700.0,1108.0,1331.5,1700.0,0.0,739.5
BK,2,3,87,0.5000001000000001,1,6,6,1589.1666666666665,624.5,1587.9999999999998,1589.1666666666665,1.1368683772161603e-13,623.3333333333334
BK,2,3,88,0.5000001000000001,1,6,6,1700.0,624.5,1884.0,1700.0,0.0,808.5
BK,2,3,89,0.5000001000000001,1,6,6,668.3333333333334,705.9999999999999,837.0,668.3333333333334,0.0,874.6666666666666
BK,2,3,90,0.5000001000000001,1,6,6,176.33333333333317,705.9999999999999,468.0,176.33333333333317,0.0,997.666666666667
BK,2,3,91,0.5000001000000001,1,6,6,1091.6666666666665,1213.9999999999998,704.0,1091.6666666666665,-1.1368683772161603e-13,826.3333333333334
BK,2,3,92,0.5000001000000001,1,6,6,1669.3333333333333,1213.9999999999998,1137.0,1669.3333333333333,0.0,681.6666666666667
BK,2,3,93,0.5555555,1,6,6,1500.0,608.9999999999999,1355.4,1500.0,0.0,464.3999999999999
BK,2,3,94,0.4444444,1,6,6,1700.0,608.9999999999999,2199.0,1700.0,0.0,1108.0
BK,2,2,83,0.222,1,6,6,637.6666506666667,0.0,959.9999999999999,637.6666506666667,0.0,322.3333493333333
BK,2,2,84,0.222,1,6,6,0.0,0.0,705.9999999999999,0.0,0.0,705.9999999999999
BK,2,2,85,0.222,1,6,6,169.33343228333214,0.0,1213.9999999999998,169.33343228333214,0.0,1044.6665677166677
BK,2,2,86,0.33299999999999996,1,6,6,1523.9999999999995,0.0,2109.0,1523.9999999999995,0.0,585.0000000000005
BK,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
