etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,5,4,28,0.3333333,2000.0,1008.0000000000005,991.9999999999995,0.0,0.0,726.0,265.9999999999995,0.0,20240.000000000015,0.0
FW,5,4,31,0.3333333,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,0.0
FW,5,4,34,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,0.0
FW,5,4,37,0.3333333,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,0.0
FW,5,4,40,0.3333333,2000.0,829.0000000000002,1170.9999999999998,0.0,0.0,781.0,389.9999999999998,0.0,14870.000000000007,0.0
FW,5,4,43,0.3333333,2000.0,500.0000000000002,1499.9999999999998,0.0,0.0,1110.0,389.9999999999998,0.0,5000.0000000000055,0.0
FW,5,4,46,0.3333333,2000.0,1046.0,953.9999999999998,0.0,0.0,564.0,389.9999999999998,0.0,21380.000000000004,0.0
FW,5,4,52,0.3333333,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,963.0,536.9999999999997,0.0,5000.000000000015,0.0
FW,5,4,55,0.6666667,2000.0,1034.0000000000005,965.9999999999997,0.0,0.0,429.0,536.9999999999997,0.0,21020.00000000001,0.0
FW,5,4,58,0.5,2000.0,827.0,1173.0,0.0,0.0,842.0,330.99999999999994,0.0,14810.0,0.0
FW,5,4,61,0.5,2000.0,500.0,1500.0,0.0,0.0,1169.0,330.99999999999994,0.0,5000.0,0.0
FW,5,4,64,1.0,2000.0,500.0,1500.0,0.0,0.0,619.0,881.0,0.0,5000.0,0.0
FW,5,4,70,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,913.0,587.0000000000002,0.0,4999.9999999999945,0.0
FW,5,4,73,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,386.0,1114.0000000000002,0.0,4999.9999999999945,0.0
FW,5,4,79,1.0,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,781.0,719.0000000000002,0.0,4999.9999999999945,0.0
FW,5,4,82,1.0,2000.0,544.0,1456.0,0.0,0.0,282.0,1174.0,0.0,6320.000000000002,0.0
