etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,26,0.333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,26,0.333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,2,26,0.333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,2,26,0.333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,2,53,0.333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,53,0.333,1,ANGRA2,2,95.3,20.0,1906.0
FW,5,2,53,0.333,1,ANGRA2,3,95.3,30.0,2859.0
FW,5,2,53,0.333,1,ANGRA2,4,95.3,40.0,3812.0
FW,5,2,68,0.148,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,68,0.148,1,ANGRA2,2,345.7,20.0,6914.0
FW,5,2,68,0.148,1,ANGRA2,3,345.7,30.0,10371.0
FW,5,2,68,0.148,1,ANGRA2,4,345.7,40.0,13828.0
FW,5,2,71,0.074,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,71,0.074,1,ANGRA2,2,500.0,20.0,10000.0
FW,5,2,71,0.074,1,ANGRA2,3,500.0,30.0,15000.0
FW,5,2,71,0.074,1,ANGRA2,4,500.0,40.0,20000.0
FW,5,2,77,0.037,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,77,0.037,1,ANGRA2,2,500.0,20.0,10000.0
FW,5,2,77,0.037,1,ANGRA2,3,500.0,30.0,15000.0
FW,5,2,77,0.037,1,ANGRA2,4,500.0,40.0,20000.0
FW,5,2,80,0.074,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,80,0.074,1,ANGRA2,2,500.0,20.0,10000.0
FW,5,2,80,0.074,1,ANGRA2,3,500.0,30.0,15000.0
FW,5,2,80,0.074,1,ANGRA2,4,500.0,40.0,20000.0
FW,5,3,9,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,9,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,9,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,9,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,18,0.3333333,1,ANGRA1,1,350.0,10.0,3500.0
FW,5,3,18,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,18,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,18,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,27,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,27,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,27,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,27,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,36,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,36,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,3,36,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,3,36,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,3,45,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,45,0.3333333,1,ANGRA2,2,251.0,20.0,5020.0
FW,5,3,45,0.3333333,1,ANGRA2,3,251.0,30.0,7530.0
FW,5,3,45,0.3333333,1,ANGRA2,4,251.0,40.0,10040.0
FW,5,3,54,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,54,0.3333333,1,ANGRA2,2,444.3,20.0,8886.0
FW,5,3,54,0.3333333,1,ANGRA2,3,444.3,30.0,13329.0
FW,5,3,54,0.3333333,1,ANGRA2,4,444.3,40.0,17772.0
FW,5,3,60,0.5,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,60,0.5,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,60,0.5,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,60,0.5,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,63,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,63,0.25,1,ANGRA2,2,183.3,20.0,3666.0
FW,5,3,63,0.25,1,ANGRA2,3,183.3,30.0,5499.0
FW,5,3,63,0.25,1,ANGRA2,4,183.3,40.0,7332.0
FW,5,3,69,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,69,0.25,1,ANGRA2,2,335.7,20.0,6714.0
FW,5,3,69,0.25,1,ANGRA2,3,335.7,30.0,10071.0
FW,5,3,69,0.25,1,ANGRA2,4,335.7,40.0,13428.0
FW,5,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,72,1.0,1,ANGRA2,2,357.0,20.0,7140.0
FW,5,3,72,1.0,1,ANGRA2,3,357.0,30.0,10710.0
FW,5,3,72,1.0,1,ANGRA2,4,357.0,40.0,14280.0
FW,5,3,78,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,78,1.0,1,ANGRA2,2,348.3,20.0,6966.0
FW,5,3,78,1.0,1,ANGRA2,3,348.3,30.0,10449.0
FW,5,3,78,1.0,1,ANGRA2,4,348.3,40.0,13932.0
FW,5,3,81,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,81,1.0,1,ANGRA2,2,500.0,20.0,10000.0
FW,5,3,81,1.0,1,ANGRA2,3,500.0,30.0,15000.0
FW,5,3,81,1.0,1,ANGRA2,4,500.0,40.0,20000.0
FW,5,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,13,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,13,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,13,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,13,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,16,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,16,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,16,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,16,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,19,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,19,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,19,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,19,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,22,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,22,0.3333333,1,ANGRA2,2,92.3,20.0,1846.0
FW,5,4,22,0.3333333,1,ANGRA2,3,92.3,30.0,2769.0
FW,5,4,22,0.3333333,1,ANGRA2,4,92.3,40.0,3692.0
FW,5,4,25,0.3333333,1,ANGRA1,1,454.0,10.0,4540.0
