etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,2,2,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,2,0.04167,1,ANGRA2,2,469.3,20.0,9386.0
FW,3,2,2,0.04167,1,ANGRA2,3,469.3,30.0,14079.0
FW,3,2,2,0.04167,1,ANGRA2,4,469.3,40.0,18772.0
FW,3,2,5,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,5,0.04167,1,ANGRA2,2,281.7,20.0,5634.0
FW,3,2,5,0.04167,1,ANGRA2,3,281.7,30.0,8451.0
FW,3,2,5,0.04167,1,ANGRA2,4,281.7,40.0,11268.0
FW,3,2,8,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,8,0.04167,1,ANGRA2,2,356.0,20.0,7120.0
FW,3,2,8,0.04167,1,ANGRA2,3,356.0,30.0,10680.0
FW,3,2,8,0.04167,1,ANGRA2,4,356.0,40.0,14240.0
FW,3,2,11,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,11,0.04167,1,ANGRA2,2,453.0,20.0,9060.0
FW,3,2,11,0.04167,1,ANGRA2,3,453.0,30.0,13590.0
FW,3,2,11,0.04167,1,ANGRA2,4,453.0,40.0,18120.0
FW,3,2,14,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,14,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,14,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,14,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,17,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,17,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,17,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,17,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,20,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,20,0.04167,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,2,20,0.04167,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,2,20,0.04167,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,2,23,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,23,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,23,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,23,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,26,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,26,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,26,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,26,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,29,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,29,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,29,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,29,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,32,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,32,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,32,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,32,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,35,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,35,0.04167,1,ANGRA2,2,407.0,20.0,8140.0
FW,3,2,35,0.04167,1,ANGRA2,3,407.0,30.0,12210.0
FW,3,2,35,0.04167,1,ANGRA2,4,407.0,40.0,16280.0
FW,3,2,38,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,38,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
