etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,1,4,43,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,43,0.3333333,1,ANGRA2,2,130.0,20.0,2600.0
FW,1,4,43,0.3333333,1,ANGRA2,3,130.0,30.0,3900.0
FW,1,4,43,0.3333333,1,ANGRA2,4,130.0,40.0,5200.0
FW,1,4,46,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,46,0.3333333,1,ANGRA2,2,312.0,20.0,6240.0
FW,1,4,46,0.3333333,1,ANGRA2,3,312.0,30.0,9360.0
FW,1,4,46,0.3333333,1,ANGRA2,4,312.0,40.0,12480.0
FW,1,4,52,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,52,0.3333333,1,ANGRA2,2,179.0,20.0,3580.0
FW,1,4,52,0.3333333,1,ANGRA2,3,179.0,30.0,5370.0
FW,1,4,52,0.3333333,1,ANGRA2,4,179.0,40.0,7160.0
FW,1,4,55,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,55,0.6666667,1,ANGRA2,2,357.0,20.0,7140.0
FW,1,4,55,0.6666667,1,ANGRA2,3,357.0,30.0,10710.0
FW,1,4,55,0.6666667,1,ANGRA2,4,357.0,40.0,14280.0
FW,1,4,58,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,58,0.3333333,1,ANGRA2,2,219.3,20.0,4386.0
FW,1,4,58,0.3333333,1,ANGRA2,3,219.3,30.0,6579.0
FW,1,4,58,0.3333333,1,ANGRA2,4,219.3,40.0,8772.0
FW,1,4,61,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,61,0.3333333,1,ANGRA2,2,110.3,20.0,2206.0
FW,1,4,61,0.3333333,1,ANGRA2,3,110.3,30.0,3309.0
FW,1,4,61,0.3333333,1,ANGRA2,4,110.3,40.0,4412.0
FW,1,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,64,0.3333333,1,ANGRA2,2,293.7,20.0,5874.0
FW,1,4,64,0.3333333,1,ANGRA2,3,293.7,30.0,8811.0
FW,1,4,64,0.3333333,1,ANGRA2,4,293.7,40.0,11748.0
FW,1,4,70,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,70,0.1666667,1,ANGRA2,2,195.7,20.0,3914.0
FW,1,4,70,0.1666667,1,ANGRA2,3,195.7,30.0,5871.0
FW,1,4,70,0.1666667,1,ANGRA2,4,195.7,40.0,7828.0
FW,1,4,73,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,73,0.3333333,1,ANGRA2,2,371.3,20.0,7426.0
FW,1,4,73,0.3333333,1,ANGRA2,3,371.3,30.0,11139.0
FW,1,4,73,0.3333333,1,ANGRA2,4,371.3,40.0,14852.0
FW,1,4,79,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,79,0.1666667,1,ANGRA2,2,239.7,20.0,4794.0
FW,1,4,79,0.1666667,1,ANGRA2,3,239.7,30.0,7191.0
FW,1,4,79,0.1666667,1,ANGRA2,4,239.7,40.0,9588.0
FW,1,4,82,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,1,4,82,0.3333333,1,ANGRA2,2,406.0,20.0,8120.0
FW,1,4,82,0.3333333,1,ANGRA2,3,406.0,30.0,12180.0
FW,1,4,82,0.3333333,1,ANGRA2,4,406.0,40.0,16240.0
FW,2,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,2,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,2,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,2,2,26,0.333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,26,0.333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,2,26,0.333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,2,26,0.333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,2,53,0.333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,53,0.333,1,ANGRA2,2,95.3,20.0,1906.0
FW,2,2,53,0.333,1,ANGRA2,3,95.3,30.0,2859.0
FW,2,2,53,0.333,1,ANGRA2,4,95.3,40.0,3812.0
FW,2,2,62,0.111,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,62,0.111,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,62,0.111,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,62,0.111,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,80,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,80,0.222,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,80,0.222,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,80,0.222,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,9,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,9,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,9,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,9,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,18,0.3333333,1,ANGRA1,1,446.7,10.0,4467.0
FW,2,3,18,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,18,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,18,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,27,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,27,0.3333333,1,ANGRA2,2,137.7,20.0,2754.0
FW,2,3,27,0.3333333,1,ANGRA2,3,137.7,30.0,4131.0
FW,2,3,27,0.3333333,1,ANGRA2,4,137.7,40.0,5508.0
FW,2,3,36,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,36,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,36,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,36,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,45,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,45,0.3333333,1,ANGRA2,2,403.8,20.0,8076.0
FW,2,3,45,0.3333333,1,ANGRA2,3,403.8,30.0,12114.0
FW,2,3,45,0.3333333,1,ANGRA2,4,403.8,40.0,16152.0
FW,2,3,54,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,54,0.3333333,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,3,54,0.3333333,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,3,54,0.3333333,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,63,1.0,1,ANGRA1,1,496.0,10.0,4960.0
FW,2,3,63,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,63,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,63,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,81,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,81,1.0,1,ANGRA2,2,495.9,20.0,9918.0
FW,2,3,81,1.0,1,ANGRA2,3,495.9,30.0,14877.0
FW,2,3,81,1.0,1,ANGRA2,4,495.9,40.0,19836.0
FW,2,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,13,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,13,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,13,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,13,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,16,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,16,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,16,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,16,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,19,0.3333333,1,ANGRA1,1,403.3,10.0,4033.0
FW,2,4,19,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,19,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,19,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,22,0.3333333,1,ANGRA1,1,364.0,10.0,3640.0
FW,2,4,22,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,22,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,22,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,25,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,25,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,25,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,25,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,28,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,28,0.3333333,1,ANGRA2,2,31.7,20.0,634.0
FW,2,4,28,0.3333333,1,ANGRA2,3,31.7,30.0,951.0
FW,2,4,28,0.3333333,1,ANGRA2,4,31.7,40.0,1268.0
FW,2,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
FW,2,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
FW,2,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
FW,2,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
FW,2,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
FW,2,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
FW,2,4,40,0.3333333,1,ANGRA1,1,370.7,10.0,3707.0
FW,2,4,40,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,40,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,40,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,43,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,43,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,43,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,43,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,46,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,46,0.3333333,1,ANGRA2,2,29.2,20.0,584.0
FW,2,4,46,0.3333333,1,ANGRA2,3,29.2,30.0,876.0
FW,2,4,46,0.3333333,1,ANGRA2,4,29.2,40.0,1168.0
FW,2,4,52,0.3333333,1,ANGRA1,1,333.0,10.0,3330.0
FW,2,4,52,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,52,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,52,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,55,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,55,0.6666667,1,ANGRA2,2,122.3,20.0,2446.0
FW,2,4,55,0.6666667,1,ANGRA2,3,122.3,30.0,3669.0
FW,2,4,55,0.6666667,1,ANGRA2,4,122.3,40.0,4892.0
FW,2,4,58,0.3333333,1,ANGRA1,1,368.0,10.0,3680.0
FW,2,4,58,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,58,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,58,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,61,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,61,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,61,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,61,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,64,0.3333333,1,ANGRA2,2,30.3,20.0,606.0
FW,2,4,64,0.3333333,1,ANGRA2,3,30.3,30.0,909.0
FW,2,4,64,0.3333333,1,ANGRA2,4,30.3,40.0,1212.0
FW,2,4,70,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,70,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,70,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,70,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,73,0.3333333,1,ANGRA1,1,452.3,10.0,4523.0
FW,2,4,73,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,73,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,73,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,79,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,79,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,79,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,79,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,82,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,4,82,0.3333333,1,ANGRA2,2,18.8,20.0,376.0
FW,2,4,82,0.3333333,1,ANGRA2,3,18.8,30.0,564.0
FW,2,4,82,0.3333333,1,ANGRA2,4,18.8,40.0,752.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,2,26,0.333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,26,0.333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,2,26,0.333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,2,26,0.333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,2,53,0.333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,53,0.333,1,ANGRA2,2,95.3,20.0,1906.0
FW,3,2,53,0.333,1,ANGRA2,3,95.3,30.0,2859.0
FW,3,2,53,0.333,1,ANGRA2,4,95.3,40.0,3812.0
FW,3,2,62,0.111,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,62,0.111,1,ANGRA2,2,402.6,20.0,8052.0
FW,3,2,62,0.111,1,ANGRA2,3,402.6,30.0,12078.0
FW,3,2,62,0.111,1,ANGRA2,4,402.6,40.0,16104.0
FW,3,2,80,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,80,0.222,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,80,0.222,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,80,0.222,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,3,9,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,9,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,9,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,9,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,18,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,18,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,18,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,18,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,27,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,27,0.3333333,1,ANGRA2,2,41.1,20.0,822.0
FW,3,3,27,0.3333333,1,ANGRA2,3,41.1,30.0,1233.0
FW,3,3,27,0.3333333,1,ANGRA2,4,41.1,40.0,1644.0
FW,3,3,36,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,36,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,36,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,36,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,45,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,45,0.3333333,1,ANGRA2,2,308.2,20.0,6164.0
FW,3,3,45,0.3333333,1,ANGRA2,3,308.2,30.0,9246.0
FW,3,3,45,0.3333333,1,ANGRA2,4,308.2,40.0,12328.0
FW,3,3,54,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,54,0.3333333,1,ANGRA2,2,444.3,20.0,8886.0
FW,3,3,54,0.3333333,1,ANGRA2,3,444.3,30.0,13329.0
FW,3,3,54,0.3333333,1,ANGRA2,4,444.3,40.0,17772.0
FW,3,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,63,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,63,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,63,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,81,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,81,1.0,1,ANGRA2,2,401.1,20.0,8022.0
FW,3,3,81,1.0,1,ANGRA2,3,401.1,30.0,12033.0
FW,3,3,81,1.0,1,ANGRA2,4,401.1,40.0,16044.0
FW,3,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,13,0.3333333,1,ANGRA1,1,310.0,10.0,3100.0
FW,3,4,13,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,13,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,13,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
