iter,est,noUso,usina,Indep,Coef
1,1,1,6,50200.48814038001,-25.529999223000022
2,1,1,6,50539.03785848443,-23.679999593
3,1,1,6,50600.2111426275,-23.679999371000026
4,1,1,6,50610.07780880084,-23.679999371000026
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,26,6,19257.775381555606,-16.6666643333334
2,2,26,6,16841.10884175561,-11.1111098888889
3,2,26,6,17024.81199174085,-11.111109222222302
4,2,26,6,17054.441619889,-11.1111092222223
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,53,6,38351.1071858889,-27.777774222222305
2,2,53,6,38401.10688915559,-26.666663333333403
3,2,53,6,38401.10671755561,-26.666663333333403
4,2,53,6,38401.10671755561,-26.666663333333403
5,2,53,6,0.0,0.0
6,2,53,6,0.0,0.0
7,2,53,6,0.0,0.0
8,2,53,6,0.0,0.0
9,2,53,6,0.0,0.0
10,2,53,6,0.0,0.0
1,2,62,6,26060.0,-30.0
2,2,62,6,19163.331916999996,-13.333332000000002
3,2,62,6,24439.998055999997,-23.333331000000005
4,2,62,6,24439.998056,-23.333331000000005
5,2,62,6,0.0,0.0
6,2,62,6,0.0,0.0
7,2,62,6,0.0,0.0
8,2,62,6,0.0,0.0
9,2,62,6,0.0,0.0
10,2,62,6,0.0,0.0
1,2,80,6,70809.998974,-30.0
2,2,80,6,70809.998974,-30.0
3,2,80,6,70809.998974,-30.0
4,2,80,6,70809.99897399999,-30.0
5,2,80,6,0.0,0.0
6,2,80,6,0.0,0.0
7,2,80,6,0.0,0.0
8,2,80,6,0.0,0.0
9,2,80,6,0.0,0.0
10,2,80,6,0.0,0.0
1,3,9,6,2999.9997000000003,0.0
2,3,9,6,2999.9997000000003,0.0
3,3,9,6,2999.9997000000003,0.0
4,3,9,6,2999.9997000000003,0.0
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,18,6,14173.331916,-19.999998
2,3,18,6,5706.666096,-3.333332999999999
3,3,18,6,11693.332163999996,-13.333332
4,3,18,6,9786.665688,-9.999999
5,3,18,6,0.0,0.0
6,3,18,6,0.0,0.0
7,3,18,6,0.0,0.0
8,3,18,6,0.0,0.0
9,3,18,6,0.0,0.0
10,3,18,6,0.0,0.0
1,3,27,6,20369.997962999998,-29.999997
2,3,27,6,13883.331944999996,-13.333332
3,3,27,6,18903.331443,-23.333331
4,3,27,6,18903.331442999995,-23.333331
5,3,27,6,0.0,0.0
6,3,27,6,0.0,0.0
7,3,27,6,0.0,0.0
8,3,27,6,0.0,0.0
9,3,27,6,0.0,0.0
10,3,27,6,0.0,0.0
1,3,36,6,17003.331633,-23.333331
2,3,36,6,15873.331746,-19.999998
3,3,36,6,15873.331746,-19.999998
4,3,36,6,15873.331746,-19.999998
5,3,36,6,0.0,0.0
6,3,36,6,0.0,0.0
7,3,36,6,0.0,0.0
8,3,36,6,0.0,0.0
9,3,36,6,0.0,0.0
10,3,36,6,0.0,0.0
1,3,45,6,25449.997455000004,-29.999997
2,3,45,6,16089.998390999997,-13.333332
3,3,45,6,22849.997715,-23.333331
4,3,45,6,25449.997455,-29.999997
5,3,45,6,0.0,0.0
6,3,45,6,0.0,0.0
7,3,45,6,0.0,0.0
8,3,45,6,0.0,0.0
9,3,45,6,0.0,0.0
10,3,45,6,0.0,0.0
1,3,54,6,31790.000534,-30.0
2,3,54,6,28210.000892,-23.333333999999997
3,3,54,6,31790.000534,-30.0
4,3,54,6,31790.000534,-30.0
5,3,54,6,0.0,0.0
6,3,54,6,0.0,0.0
7,3,54,6,0.0,0.0
8,3,54,6,0.0,0.0
9,3,54,6,0.0,0.0
10,3,54,6,0.0,0.0
1,3,63,6,23699.997629999998,-29.999997
2,3,63,6,15336.665132999997,-13.333332
3,3,63,6,21493.331184,-23.333331
4,3,63,6,21493.331184,-23.333331
5,3,63,6,0.0,0.0
6,3,63,6,0.0,0.0
7,3,63,6,0.0,0.0
8,3,63,6,0.0,0.0
9,3,63,6,0.0,0.0
10,3,63,6,0.0,0.0
1,3,81,6,34849.998974,-30.0
2,3,81,6,20226.664944,-13.333332
3,3,81,6,29184.997840999997,-21.666665000000002
4,3,81,6,32893.331916,-26.666666
5,3,81,6,0.0,0.0
6,3,81,6,0.0,0.0
7,3,81,6,0.0,0.0
8,3,81,6,0.0,0.0
9,3,81,6,0.0,0.0
10,3,81,6,0.0,0.0
