etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
BK,1,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
BK,1,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,0.0
BK,1,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,0.0
BK,1,4,13,0.3333333,2000.0,510.0,1490.0,0.0,0.0,1128.0,362.0,0.0,5299.999999999998,0.0
BK,1,4,16,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1447.0,362.0,109.0,3000.0,0.0
BK,1,4,19,0.3333333,2000.0,750.0,1250.0,0.0,0.0,888.0,362.0,0.0,12499.999999999998,0.0
BK,1,4,22,0.3333333,2000.0,1043.0,957.0,0.0,0.0,957.0,0.0,0.0,21290.0,0.0
BK,1,4,25,0.3333333,2000.0,720.0,1280.0,0.0,0.0,1280.0,0.0,0.0,11599.999999999998,0.0
BK,1,4,28,0.3333333,2000.0,1274.0,726.0,0.0,0.0,726.0,0.0,0.0,28220.0,0.0
BK,1,4,31,0.3333333,2000.0,775.0,1225.0,0.0,0.0,1041.0,184.0,0.0,13250.000000000002,0.0
BK,1,4,34,0.3333333,2000.0,455.0,1545.0,0.0,0.0,1361.0,184.0,0.0,4550.0,0.0
BK,1,4,37,0.3333333,2000.0,1011.0,989.0,0.0,0.0,805.0,184.0,0.0,20330.0,0.0
BK,1,4,40,0.3333333,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,0.0
BK,1,4,43,0.3333333,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,0.0
BK,1,4,46,0.3333333,2000.0,1436.0,564.0,0.0,0.0,564.0,0.0,0.0,33080.0,0.0
BK,1,4,52,0.3333333,2000.0,1037.0,963.0,0.0,0.0,963.0,0.0,0.0,21110.0,0.0
BK,1,4,55,0.6666667,2000.0,1571.0,429.0,0.0,0.0,429.0,0.0,0.0,37130.0,0.0
BK,1,4,58,0.3333333,2000.0,1157.9999999999998,842.0,0.0,0.0,842.0,0.0,0.0,24739.999999999996,0.0
BK,1,4,61,0.3333333,2000.0,831.0,1169.0,0.0,0.0,1169.0,0.0,0.0,14929.999999999998,0.0
BK,1,4,64,0.3333333,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,0.0
BK,1,4,70,0.1666667,2000.0,1087.0000000000002,913.0,0.0,0.0,913.0,0.0,0.0,22610.000000000004,0.0
BK,1,4,73,0.3333333,2000.0,1614.0,386.0,0.0,0.0,386.0,0.0,0.0,38420.00000000001,0.0
BK,1,4,79,0.1666667,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,0.0
BK,1,4,82,0.3333333,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,0.0
BK,1,3,9,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,2999.9997000000003
BK,1,3,18,0.3333333,2000.0,500.0,1500.0,0.0,0.0,1653.0,409.0,561.9999999999999,5000.0,2933.333039999999
BK,1,3,27,0.3333333,2000.0,1112.9999999999998,887.0000000000001,0.0,0.0,1157.0,409.0,678.9999999999999,23389.999999999996,0.0
BK,1,3,36,0.3333333,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,384.0,5000.0,8043.332529000001
BK,1,3,45,0.3333333,2000.0,1711.3333333333337,288.66666666666663,0.0,0.0,1137.0,0.0,848.3333333333335,41340.0,0.0
BK,1,3,54,0.3333333,2000.0,2000.0,0.0,0.0,0.0,704.0,0.0,704.0,50000.0,10670.000533999999
BK,1,3,63,1.0,2000.0,1202.0000000000002,798.0000000000001,0.0,0.0,1588.0,0.0,789.9999999999999,26060.0,0.0
BK,1,3,81,1.0,2000.0,2000.0,0.0,0.0,0.0,468.0,0.0,468.0,50000.0,20809.998974000002
BK,1,2,26,0.333,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999998,5000.0,9107.776802555569
BK,1,2,53,0.333,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,38351.1071858889
BK,1,2,62,0.111,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,4880.0
BK,1,2,80,0.222,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,49629.998974
