etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,2,4,79,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,781.0,1161.6666324666667,242.66663246666667,3000.0,10.0
FW,2,4,82,0.3333333,1,2000.0,556.3333675333333,1443.6666324666667,0.0,0.0,282.0,1161.6666324666667,0.0,6690.001026,30.0
FW,3,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,3,2,26,0.333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999998,4999.9999999999945,11.11
FW,3,2,53,0.333,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,3,2,62,0.111,1,2000.0,1707.8000518759961,292.1999481240038,0.0,0.0,706.0,0.0,413.8000518759962,41234.00155627988,30.0
FW,3,2,80,0.222,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,3,3,9,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999998,1290.0,3000.0,10.0
FW,3,3,18,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1653.0,608.9999999999998,562.0,3000.0,10.0
FW,3,3,27,0.3333333,1,2000.0,623.2000000000003,1376.7999999999997,0.0,0.0,1157.0,608.9999999999998,389.20000000000016,8696.00000000001,30.0
FW,3,3,36,0.3333333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,0.0,383.99999999999983,4999.9999999999945,20.0
FW,3,3,45,0.3333333,1,2000.0,1424.6000000000004,575.3999999999996,0.0,0.0,1137.0,0.0,561.6000000000005,32738.000000000015,30.0
FW,3,3,54,0.3333333,1,2000.0,1832.9999999999998,167.00000000000037,0.0,0.0,704.0,0.0,536.9999999999997,44989.999999999985,30.0
FW,3,3,63,1.0,1,2000.0,500.0,1500.0,0.0,0.0,1588.0,413.8000518759962,501.8000518759962,5000.0,13.33
FW,3,3,81,1.0,1,2000.0,1703.3999716080025,296.60002839199774,0.0,0.0,468.0,706.0,877.3999716080024,41101.99914824007,30.0
FW,3,4,4,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,10.0
FW,3,4,7,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
FW,3,4,10,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,3,4,13,0.3333333,1,2000.0,309.9999999999998,1690.0000000000002,0.0,0.0,1128.0,562.0,0.0,3099.999999999994,10.0
FW,3,4,16,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,562.0,309.0,3000.0,10.0
FW,3,4,19,0.3333333,1,2000.0,550.0,1450.0,0.0,0.0,888.0,562.0,0.0,6500.000000000002,30.0
FW,3,4,22,0.3333333,1,2000.0,653.7999999999997,1346.2000000000003,0.0,0.0,957.0,389.20000000000016,0.0,9613.999999999993,30.0
FW,3,4,25,0.3333333,1,2000.0,330.7999999999997,1669.2000000000003,0.0,0.0,1280.0,389.20000000000016,0.0,3307.9999999999973,10.0
FW,3,4,28,0.3333333,1,2000.0,884.7999999999997,1115.2000000000003,0.0,0.0,726.0,389.20000000000016,0.0,16543.999999999993,30.0
FW,3,4,31,0.3333333,1,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,30.0
FW,3,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,10.0
FW,3,4,37,0.3333333,1,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,30.0
FW,3,4,40,0.3333333,1,2000.0,657.3999999999996,1342.6000000000004,0.0,0.0,781.0,561.6000000000005,0.0,9721.999999999987,30.0
FW,3,4,43,0.3333333,1,2000.0,328.3999999999994,1671.6000000000006,0.0,0.0,1110.0,561.6000000000005,0.0,3283.9999999999905,10.0
FW,3,4,46,0.3333333,1,2000.0,874.3999999999996,1125.6000000000004,0.0,0.0,564.0,561.6000000000005,0.0,16231.99999999999,30.0
FW,3,4,52,0.3333333,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,963.0,536.9999999999997,0.0,5000.000000000015,30.0
FW,3,4,55,0.6666667,1,2000.0,1034.0000000000005,965.9999999999997,0.0,0.0,429.0,536.9999999999997,0.0,21020.00000000001,30.0
FW,3,4,58,0.3333333,1,2000.0,656.1999481240039,1343.8000518759961,0.0,0.0,842.0,501.8000518759962,0.0,9685.998443720116,30.0
FW,3,4,61,0.3333333,1,2000.0,329.19994812400364,1670.8000518759964,0.0,0.0,1169.0,501.8000518759962,0.0,3291.999481240033,10.0
FW,3,4,64,0.3333333,1,2000.0,879.1999481240039,1120.8000518759961,0.0,0.0,619.0,501.8000518759962,0.0,16375.998443720116,30.0
FW,3,4,70,0.1666667,1,2000.0,300.0,1700.0,0.0,0.0,913.0,877.3999716080024,90.39997160800249,3000.0,10.0
FW,3,4,73,0.3333333,1,2000.0,736.6000283919975,1263.3999716080025,0.0,0.0,386.0,877.3999716080024,0.0,12098.000851759925,30.0
FW,3,4,79,0.1666667,1,2000.0,341.6000283919975,1658.3999716080025,0.0,0.0,781.0,877.3999716080024,0.0,3416.000283919975,10.0
FW,3,4,82,0.3333333,1,2000.0,840.6000283919975,1159.3999716080025,0.0,0.0,282.0,877.3999716080024,0.0,15218.000851759927,30.0
FW,4,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,4,2,26,0.333,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,11.11
FW,4,2,53,0.333,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,4,2,62,0.111,1,2000.0,1537.0002065499284,462.9997934500717,0.0,0.0,706.0,0.0,243.0002065499283,36110.00619649785,30.0
FW,4,2,80,0.222,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,4,3,9,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,10.0
FW,4,3,18,0.3333333,1,2000.0,336.66666666666606,1663.333333333334,0.0,0.0,1653.0,608.9999999999999,598.6666666666662,3366.6666666666606,10.0
FW,4,3,27,0.3333333,1,2000.0,500.0,1500.0,0.0,0.0,1157.0,608.9999999999999,266.0,5000.0,23.33
FW,4,3,36,0.3333333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,0.0,383.99999999999983,4999.9999999999945,20.0
FW,4,3,45,0.3333333,1,2000.0,1253.0000000000005,746.9999999999995,0.0,0.0,1137.0,0.0,390.0000000000005,27590.000000000015,30.0
FW,4,3,54,0.3333333,1,2000.0,1832.9999999999998,167.00000000000037,0.0,0.0,704.0,0.0,536.9999999999997,44989.999999999985,30.0
FW,4,3,63,1.0,1,2000.0,500.0,1500.0,0.0,0.0,1588.0,243.0002065499283,331.00020654992824,5000.0,23.33
FW,4,3,81,1.0,1,2000.0,1505.8000000000006,494.1999999999995,0.0,0.0,468.0,706.0,679.8000000000005,35174.000000000015,30.0
FW,4,4,4,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,10.0
FW,4,4,7,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,10.0
FW,4,4,10,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,10.0
FW,4,4,13,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1128.0,598.6666666666662,26.66666666666606,3000.0,10.0
FW,4,4,16,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,598.6666666666662,345.66666666666606,3000.0,10.0
FW,4,4,19,0.3333333,1,2000.0,513.3333333333339,1486.666666666666,0.0,0.0,888.0,598.6666666666662,0.0,5400.000000000016,30.0
FW,4,4,22,0.3333333,1,2000.0,777.0,1223.0,0.0,0.0,957.0,266.0,0.0,13309.999999999998,30.0
FW,4,4,25,0.3333333,1,2000.0,453.9999999999998,1546.0000000000002,0.0,0.0,1280.0,266.0,0.0,4539.9999999999945,10.0
FW,4,4,28,0.3333333,1,2000.0,1008.0,992.0,0.0,0.0,726.0,266.0,0.0,20240.0,30.0
FW,4,4,31,0.3333333,1,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,30.0
FW,4,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,10.0
FW,4,4,37,0.3333333,1,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,30.0
FW,4,4,40,0.3333333,1,2000.0,828.9999999999995,1171.0000000000005,0.0,0.0,781.0,390.0000000000005,0.0,14869.999999999985,30.0
FW,4,4,43,0.3333333,1,2000.0,499.99999999999955,1500.0000000000005,0.0,0.0,1110.0,390.0000000000005,0.0,4999.999999999985,30.0
FW,4,4,46,0.3333333,1,2000.0,1045.9999999999993,954.0000000000005,0.0,0.0,564.0,390.0000000000005,0.0,21379.999999999985,30.0
FW,4,4,52,0.3333333,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,963.0,536.9999999999997,0.0,5000.000000000015,30.0
FW,4,4,55,0.6666667,1,2000.0,1034.0000000000005,965.9999999999997,0.0,0.0,429.0,536.9999999999997,0.0,21020.00000000001,30.0
FW,4,4,58,0.3333333,1,2000.0,826.9997934500718,1173.0002065499282,0.0,0.0,842.0,331.00020654992824,0.0,14809.993803502155,30.0
FW,4,4,61,0.3333333,1,2000.0,499.9997934500718,1500.0002065499282,0.0,0.0,1169.0,331.00020654992824,0.0,4999.997934500718,10.0
FW,4,4,64,0.3333333,1,2000.0,1049.9997934500716,950.0002065499282,0.0,0.0,619.0,331.00020654992824,0.0,21499.99380350215,30.0
FW,4,4,70,0.1666667,1,2000.0,407.19999999999936,1592.8000000000006,0.0,0.0,913.0,679.8000000000005,0.0,4071.9999999999936,10.0
FW,4,4,73,0.3333333,1,2000.0,934.1999999999994,1065.8000000000006,0.0,0.0,386.0,679.8000000000005,0.0,18025.99999999998,30.0
FW,4,4,79,0.1666667,1,2000.0,539.1999999999994,1460.8000000000006,0.0,0.0,781.0,679.8000000000005,0.0,6175.99999999998,30.0
FW,4,4,82,0.3333333,1,2000.0,1038.1999999999996,961.8000000000005,0.0,0.0,282.0,679.8000000000005,0.0,21145.999999999985,30.0
FW,5,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,5,2,26,0.333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999997,4999.9999999999945,11.11
FW,5,2,53,0.333,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,5,2,62,0.111,1,2000.0,1537.0002065499284,462.9997934500717,0.0,0.0,706.0,0.0,243.0002065499283,36110.00619649785,30.0
FW,5,2,80,0.222,1,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,30.0
FW,5,3,9,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999997,1289.9999999999995,3000.0,10.0
FW,5,3,18,0.3333333,1,2000.0,350.0,1650.0,0.0,0.0,1653.0,608.9999999999997,611.9999999999997,3500.0,10.0
FW,5,3,27,0.3333333,1,2000.0,500.0,1500.0,0.0,0.0,1157.0,608.9999999999997,265.9999999999995,5000.0,23.33
FW,5,3,36,0.3333333,1,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,0.0,383.99999999999983,4999.9999999999945,20.0
FW,5,3,45,0.3333333,1,2000.0,1252.9999999999995,747.0000000000003,0.0,0.0,1137.0,0.0,389.9999999999998,27589.99999999999,30.0
FW,5,3,54,0.3333333,1,2000.0,1832.9999999999998,167.00000000000037,0.0,0.0,704.0,0.0,536.9999999999997,44989.999999999985,30.0
FW,5,3,63,1.0,1,2000.0,500.0,1500.0,0.0,0.0,1588.0,243.0002065499283,331.00020654992824,5000.0,23.33
FW,5,3,81,1.0,1,2000.0,1413.0,587.0000000000001,0.0,0.0,468.0,706.0,587.0,32389.999999999993,30.0
FW,5,4,4,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,1289.9999999999995,967.9999999999995,3000.0,10.0
FW,5,4,7,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,1289.9999999999995,1280.9999999999995,3000.0,10.0
FW,5,4,10,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1289.9999999999995,718.9999999999995,3000.0,10.0
FW,5,4,13,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1128.0,611.9999999999997,39.999999999999545,3000.0,10.0
FW,5,4,16,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,611.9999999999997,358.99999999999955,3000.0,10.0
FW,5,4,19,0.3333333,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,888.0,611.9999999999997,0.0,5000.000000000015,30.0
FW,5,4,22,0.3333333,1,2000.0,777.0000000000005,1222.9999999999995,0.0,0.0,957.0,265.9999999999995,0.0,13310.000000000015,30.0
FW,5,4,25,0.3333333,1,2000.0,454.00000000000045,1545.9999999999995,0.0,0.0,1280.0,265.9999999999995,0.0,4540.000000000005,10.0
FW,5,4,28,0.3333333,1,2000.0,1008.0000000000005,991.9999999999995,0.0,0.0,726.0,265.9999999999995,0.0,20240.000000000015,30.0
FW,5,4,31,0.3333333,1,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,30.0
FW,5,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,10.0
FW,5,4,37,0.3333333,1,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,30.0
FW,5,4,40,0.3333333,1,2000.0,829.0000000000002,1170.9999999999998,0.0,0.0,781.0,389.9999999999998,0.0,14870.000000000007,30.0
FW,5,4,43,0.3333333,1,2000.0,500.0000000000002,1499.9999999999998,0.0,0.0,1110.0,389.9999999999998,0.0,5000.0000000000055,30.0
FW,5,4,46,0.3333333,1,2000.0,1046.0,953.9999999999998,0.0,0.0,564.0,389.9999999999998,0.0,21380.000000000004,30.0
FW,5,4,52,0.3333333,1,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,963.0,536.9999999999997,0.0,5000.000000000015,30.0
FW,5,4,55,0.6666667,1,2000.0,1034.0000000000005,965.9999999999997,0.0,0.0,429.0,536.9999999999997,0.0,21020.00000000001,30.0
FW,5,4,58,0.3333333,1,2000.0,826.9997934500718,1173.0002065499282,0.0,0.0,842.0,331.00020654992824,0.0,14809.993803502155,30.0
FW,5,4,61,0.3333333,1,2000.0,499.9997934500718,1500.0002065499282,0.0,0.0,1169.0,331.00020654992824,0.0,4999.997934500718,10.0
FW,5,4,64,0.3333333,1,2000.0,1049.9997934500716,950.0002065499282,0.0,0.0,619.0,331.00020654992824,0.0,21499.99380350215,30.0
FW,5,4,70,0.1666667,1,2000.0,500.0,1500.0,0.0,0.0,913.0,587.0,0.0,5000.0,30.0
FW,5,4,73,0.3333333,1,2000.0,1027.0000000000002,973.0,0.0,0.0,386.0,587.0,0.0,20810.000000000004,30.0
FW,5,4,79,0.1666667,1,2000.0,632.0,1368.0,0.0,0.0,781.0,587.0,0.0,8960.0,30.0
FW,5,4,82,0.3333333,1,2000.0,1130.9999999999998,869.0,0.0,0.0,282.0,587.0,0.0,23929.999999999996,30.0
