etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,5,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,50610.07780880084
FW,5,2,26,0.333,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,2109.0,0.0,608.9999999999997,4999.9999999999945,10287.776103555621
FW,5,2,53,0.333,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,38401.10688915559
FW,5,2,62,0.111,2000.0,1537.0002065499284,462.9997934500717,0.0,0.0,706.0,0.0,243.0002065499283,36110.00619649785,18769.99380350215
FW,5,2,80,0.222,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,49629.998974
FW,5,3,9,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999997,1289.9999999999995,3000.0,2999.9997000000003
FW,5,3,18,0.3333333,2000.0,350.0,1650.0,0.0,0.0,1653.0,608.9999999999997,611.9999999999997,3500.0,3666.666300000002
FW,5,3,27,0.3333333,2000.0,500.0,1500.0,0.0,0.0,1157.0,608.9999999999997,265.9999999999995,5000.0,12696.66539700001
FW,5,3,36,0.3333333,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1884.0,0.0,383.99999999999983,4999.9999999999945,8193.332514000002
FW,5,3,45,0.3333333,2000.0,1252.9999999999995,747.0000000000003,0.0,0.0,1137.0,0.0,389.9999999999998,27589.99999999999,13749.998625000006
FW,5,3,54,0.3333333,2000.0,1832.9999999999998,167.00000000000037,0.0,0.0,704.0,0.0,536.9999999999997,44989.999999999985,15680.00053400001
FW,5,3,63,1.0,2000.0,500.0,1500.0,0.0,0.0,1588.0,243.0002065499283,331.00020654992824,5000.0,13769.993803502153
FW,5,3,81,1.0,2000.0,1413.0,587.0000000000001,0.0,0.0,468.0,706.0,587.0,32389.999999999993,17239.998974000002
FW,5,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1289.9999999999995,967.9999999999995,3000.0,0.0
FW,5,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1289.9999999999995,1280.9999999999995,3000.0,0.0
FW,5,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1289.9999999999995,718.9999999999995,3000.0,0.0
FW,5,4,13,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1128.0,611.9999999999997,39.999999999999545,3000.0,0.0
FW,5,4,16,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1447.0,611.9999999999997,358.99999999999955,3000.0,0.0
FW,5,4,19,0.3333333,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,888.0,611.9999999999997,0.0,5000.000000000015,0.0
FW,5,4,22,0.3333333,2000.0,777.0000000000005,1222.9999999999995,0.0,0.0,957.0,265.9999999999995,0.0,13310.000000000015,0.0
FW,5,4,25,0.3333333,2000.0,454.00000000000045,1545.9999999999995,0.0,0.0,1280.0,265.9999999999995,0.0,4540.000000000005,0.0
FW,5,4,28,0.3333333,2000.0,1008.0000000000005,991.9999999999995,0.0,0.0,726.0,265.9999999999995,0.0,20240.000000000015,0.0
FW,5,4,31,0.3333333,2000.0,575.0000000000002,1424.9999999999998,0.0,0.0,1041.0,383.99999999999983,0.0,7250.0000000000055,0.0
FW,5,4,34,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1361.0,383.99999999999983,44.99999999999977,3000.0,0.0
FW,5,4,37,0.3333333,2000.0,811.0000000000002,1188.9999999999998,0.0,0.0,805.0,383.99999999999983,0.0,14330.000000000007,0.0
FW,5,4,40,0.3333333,2000.0,829.0000000000002,1170.9999999999998,0.0,0.0,781.0,389.9999999999998,0.0,14870.000000000007,0.0
FW,5,4,43,0.3333333,2000.0,500.0000000000002,1499.9999999999998,0.0,0.0,1110.0,389.9999999999998,0.0,5000.0000000000055,0.0
FW,5,4,46,0.3333333,2000.0,1046.0,953.9999999999998,0.0,0.0,564.0,389.9999999999998,0.0,21380.000000000004,0.0
FW,5,4,52,0.3333333,2000.0,500.00000000000045,1499.9999999999995,0.0,0.0,963.0,536.9999999999997,0.0,5000.000000000015,0.0
FW,5,4,55,0.6666667,2000.0,1034.0000000000005,965.9999999999997,0.0,0.0,429.0,536.9999999999997,0.0,21020.00000000001,0.0
FW,5,4,58,0.3333333,2000.0,826.9997934500718,1173.0002065499282,0.0,0.0,842.0,331.00020654992824,0.0,14809.993803502155,0.0
FW,5,4,61,0.3333333,2000.0,499.9997934500718,1500.0002065499282,0.0,0.0,1169.0,331.00020654992824,0.0,4999.997934500718,0.0
FW,5,4,64,0.3333333,2000.0,1049.9997934500716,950.0002065499282,0.0,0.0,619.0,331.00020654992824,0.0,21499.99380350215,0.0
FW,5,4,70,0.1666667,2000.0,500.0,1500.0,0.0,0.0,913.0,587.0,0.0,5000.0,0.0
FW,5,4,73,0.3333333,2000.0,1027.0000000000002,973.0,0.0,0.0,386.0,587.0,0.0,20810.000000000004,0.0
FW,5,4,79,0.1666667,2000.0,632.0,1368.0,0.0,0.0,781.0,587.0,0.0,8960.0,0.0
FW,5,4,82,0.3333333,2000.0,1130.9999999999998,869.0,0.0,0.0,282.0,587.0,0.0,23929.999999999996,0.0
