NO_PAI,NO,Abertura,PER,PROB
1757,610,1,4,0.5
1758,613,1,4,0.5
1585,616,1,4,0.5
1538,619,1,4,0.5
1763,622,1,4,0.5
1583,625,1,4,0.5
1678,628,1,4,0.5
1653,631,1,4,0.5
1682,634,1,4,0.5
1682,637,1,4,0.5
1760,640,1,4,0.5
1758,643,1,4,0.5
1683,646,1,4,0.5
1647,649,1,4,0.5
1763,652,1,4,0.5
1765,655,1,4,0.5
1686,658,1,4,0.5
1539,661,1,4,0.5
1677,664,1,4,0.5
1584,667,1,4,0.5
1685,670,1,4,0.5
1580,673,1,4,0.5
1680,676,1,4,0.5
1685,679,1,4,0.5
1678,682,1,4,0.5
1652,685,1,4,0.5
1681,688,1,4,0.5
1656,691,1,4,0.5
1684,694,1,4,0.5
1765,697,1,4,0.5
1761,700,1,4,0.5
1764,703,1,4,0.5
1653,706,1,4,0.5
1652,709,1,4,0.5
1537,712,1,4,0.5
1650,715,1,4,0.5
1577,718,1,4,0.5
1539,721,1,4,0.5
1650,724,1,4,0.5
1757,727,1,4,0.5
1541,730,1,4,0.5
1680,733,1,4,0.5
1648,736,1,4,0.5
1540,739,1,4,0.5
1584,742,1,4,0.5
1760,745,1,4,0.5
1759,748,1,4,0.5
1586,751,1,4,0.5
1537,754,1,4,0.5
1683,757,1,4,0.5
1655,760,1,4,0.5
1762,763,1,4,0.5
1544,766,1,4,0.5
1654,769,1,4,0.5
1585,772,1,4,0.5
1543,775,1,4,0.5
1586,778,1,4,0.5
1581,781,1,4,0.5
1656,784,1,4,0.5
1681,787,1,4,0.5
1583,790,1,4,0.5
1647,793,1,4,0.5
1762,796,1,4,0.5
1580,799,1,4,0.5
1578,802,1,4,0.5
1544,805,1,4,0.5
1766,808,1,4,0.5
1686,811,1,4,0.5
1545,814,1,4,0.5
1578,817,1,4,0.5
1654,820,1,4,0.5
1579,823,1,4,0.5
1648,826,1,4,0.5
1649,829,1,4,0.5
1677,832,1,4,0.5
1766,835,1,4,0.5
1651,838,1,4,0.5
1582,841,1,4,0.5
1577,844,1,4,0.5
1546,847,1,4,0.5
1761,850,1,4,0.5
1542,853,1,4,0.5
1651,856,1,4,0.5
1582,859,1,4,0.5
1540,862,1,4,0.5
1649,865,1,4,0.5
1655,868,1,4,0.5
1581,871,1,4,0.5
1679,874,1,4,0.5
1543,877,1,4,0.5
1579,880,1,4,0.5
1538,883,1,4,0.5
1684,886,1,4,0.5
1546,889,1,4,0.5
1545,892,1,4,0.5
1679,895,1,4,0.5
1541,898,1,4,0.5
1542,901,1,4,0.5
1732,904,1,4,0.5
1751,907,1,4,0.5
1690,910,1,4,0.5
1751,913,1,4,0.5
1565,916,1,4,0.5
1622,919,1,4,0.5
1625,922,1,4,0.5
1750,925,1,4,0.5
1749,928,1,4,0.5
1695,931,1,4,0.5
1747,934,1,4,0.5
1756,937,1,4,0.5
1728,940,1,4,0.5
1754,943,1,4,0.5
1557,946,1,4,0.5
1753,949,1,4,0.5
1617,952,1,4,0.5
1689,955,1,4,0.5
1747,958,1,4,0.5
1619,961,1,4,0.5
1559,964,1,4,0.5
1558,967,1,4,0.5
1557,970,1,4,0.5
1730,973,1,4,0.5
1559,976,1,4,0.5
1560,979,1,4,0.5
1565,982,1,4,0.5
1689,985,1,4,0.5
1566,988,1,4,0.5
1626,991,1,4,0.5
1736,994,1,4,0.5
1626,997,1,4,0.5
1749,1000,1,4,0.5
1748,1003,1,4,0.5
1687,1006,1,4,0.5
1623,1009,1,4,0.5
1691,1012,1,4,0.5
1695,1015,1,4,0.5
1563,1018,1,4,0.5
1619,1021,1,4,0.5
1625,1024,1,4,0.5
1687,1027,1,4,0.5
1624,1030,1,4,0.5
1562,1033,1,4,0.5
1692,1036,1,4,0.5
1618,1039,1,4,0.5
1564,1042,1,4,0.5
1732,1045,1,4,0.5
1756,1048,1,4,0.5
1561,1051,1,4,0.5
1733,1054,1,4,0.5
1561,1057,1,4,0.5
1755,1060,1,4,0.5
1623,1063,1,4,0.5
1733,1066,1,4,0.5
1729,1069,1,4,0.5
1735,1072,1,4,0.5
1734,1075,1,4,0.5
1688,1078,1,4,0.5
1735,1081,1,4,0.5
1692,1084,1,4,0.5
1566,1087,1,4,0.5
1750,1090,1,4,0.5
1690,1093,1,4,0.5
1618,1096,1,4,0.5
1728,1099,1,4,0.5
1694,1102,1,4,0.5
1752,1105,1,4,0.5
1755,1108,1,4,0.5
1753,1111,1,4,0.5
1752,1114,1,4,0.5
1558,1117,1,4,0.5
1693,1120,1,4,0.5
1731,1123,1,4,0.5
1694,1126,1,4,0.5
1621,1129,1,4,0.5
1736,1132,1,4,0.5
1748,1135,1,4,0.5
1693,1138,1,4,0.5
1731,1141,1,4,0.5
1564,1144,1,4,0.5
1696,1147,1,4,0.5
1754,1150,1,4,0.5
1734,1153,1,4,0.5
1562,1156,1,4,0.5
1727,1159,1,4,0.5
1617,1162,1,4,0.5
1621,1165,1,4,0.5
1688,1168,1,4,0.5
1727,1171,1,4,0.5
1560,1174,1,4,0.5
1696,1177,1,4,0.5
1729,1180,1,4,0.5
1620,1183,1,4,0.5
1730,1186,1,4,0.5
1691,1189,1,4,0.5
1622,1192,1,4,0.5
1563,1195,1,4,0.5
1620,1198,1,4,0.5
1624,1201,1,4,0.5
1603,1204,1,4,0.5
1768,1207,1,4,0.5
1635,1210,1,4,0.5
1600,1213,1,4,0.5
1639,1216,1,4,0.5
1644,1219,1,4,0.5
1551,1222,1,4,0.5
1548,1225,1,4,0.5
1603,1228,1,4,0.5
1768,1231,1,4,0.5
1599,1234,1,4,0.5
1605,1237,1,4,0.5
1604,1240,1,4,0.5
1604,1243,1,4,0.5
1601,1246,1,4,0.5
1767,1249,1,4,0.5
1642,1252,1,4,0.5
1640,1255,1,4,0.5
1599,1258,1,4,0.5
1645,1261,1,4,0.5
1601,1264,1,4,0.5
1635,1267,1,4,0.5
1769,1270,1,4,0.5
1598,1273,1,4,0.5
1630,1276,1,4,0.5
1769,1279,1,4,0.5
1606,1282,1,4,0.5
1602,1285,1,4,0.5
1598,1288,1,4,0.5
1629,1291,1,4,0.5
1771,1294,1,4,0.5
1551,1297,1,4,0.5
1600,1300,1,4,0.5
1553,1303,1,4,0.5
1770,1306,1,4,0.5
1555,1309,1,4,0.5
1641,1312,1,4,0.5
1633,1315,1,4,0.5
1547,1318,1,4,0.5
1643,1321,1,4,0.5
1548,1324,1,4,0.5
1773,1327,1,4,0.5
1646,1330,1,4,0.5
1631,1333,1,4,0.5
1634,1336,1,4,0.5
1636,1339,1,4,0.5
1632,1342,1,4,0.5
1597,1345,1,4,0.5
1770,1348,1,4,0.5
1628,1351,1,4,0.5
1645,1354,1,4,0.5
1606,1357,1,4,0.5
1629,1360,1,4,0.5
1773,1363,1,4,0.5
1637,1366,1,4,0.5
1631,1369,1,4,0.5
1644,1372,1,4,0.5
1602,1375,1,4,0.5
1553,1378,1,4,0.5
1627,1381,1,4,0.5
1636,1384,1,4,0.5
1774,1387,1,4,0.5
1552,1390,1,4,0.5
1776,1393,1,4,0.5
1555,1396,1,4,0.5
1597,1399,1,4,0.5
1550,1402,1,4,0.5
1637,1405,1,4,0.5
1556,1408,1,4,0.5
1552,1411,1,4,0.5
1643,1414,1,4,0.5
1633,1417,1,4,0.5
1767,1420,1,4,0.5
1554,1423,1,4,0.5
1634,1426,1,4,0.5
1775,1429,1,4,0.5
1775,1432,1,4,0.5
1550,1435,1,4,0.5
1627,1438,1,4,0.5
1556,1441,1,4,0.5
1628,1444,1,4,0.5
1646,1447,1,4,0.5
1605,1450,1,4,0.5
1638,1453,1,4,0.5
1630,1456,1,4,0.5
1549,1459,1,4,0.5
1772,1462,1,4,0.5
1549,1465,1,4,0.5
1632,1468,1,4,0.5
1547,1471,1,4,0.5
1774,1474,1,4,0.5
1638,1477,1,4,0.5
1554,1480,1,4,0.5
1639,1483,1,4,0.5
1776,1486,1,4,0.5
1641,1489,1,4,0.5
1642,1492,1,4,0.5
1771,1495,1,4,0.5
1640,1498,1,4,0.5
1772,1501,1,4,0.5
1,1502,1,2,0.04000000000000001
1,1503,2,2,0.04000000000000001
1,1504,3,2,0.04000000000000001
1,1505,4,2,0.04000000000000001
1,1506,5,2,0.04000000000000001
1,1507,6,2,0.04000000000000001
1,1508,7,2,0.04000000000000001
1,1509,8,2,0.04000000000000001
1,1510,9,2,0.04000000000000001
1,1511,10,2,0.04000000000000001
1,1512,11,2,0.04000000000000001
1,1513,12,2,0.04000000000000001
1,1514,13,2,0.04000000000000001
1,1515,14,2,0.04000000000000001
1,1516,15,2,0.04000000000000001
1,1517,16,2,0.04000000000000001
1,1518,17,2,0.04000000000000001
1,1519,18,2,0.04000000000000001
1,1520,19,2,0.04000000000000001
1,1521,20,2,0.04000000000000001
1,1522,21,2,0.04000000000000001
1,1523,22,2,0.04000000000000001
1,1524,23,2,0.04000000000000001
1,1525,24,2,0.04000000000000001
1,1526,25,2,0.04000000000000001
1502,1527,1,3,0.1
1502,1528,2,3,0.1
1502,1529,3,3,0.1
1502,1530,4,3,0.1
1502,1531,5,3,0.1
1502,1532,6,3,0.1
1502,1533,7,3,0.1
1502,1534,8,3,0.1
1502,1535,9,3,0.1
1502,1536,10,3,0.1
1503,1537,1,3,0.1
1503,1538,2,3,0.1
1503,1539,3,3,0.1
1503,1540,4,3,0.1
1503,1541,5,3,0.1
1503,1542,6,3,0.1
1503,1543,7,3,0.1
1503,1544,8,3,0.1
1503,1545,9,3,0.1
1503,1546,10,3,0.1
1504,1547,1,3,0.1
1504,1548,2,3,0.1
1504,1549,3,3,0.1
1504,1550,4,3,0.1
1504,1551,5,3,0.1
1504,1552,6,3,0.1
1504,1553,7,3,0.1
1504,1554,8,3,0.1
1504,1555,9,3,0.1
1504,1556,10,3,0.1
1505,1557,1,3,0.1
1505,1558,2,3,0.1
1505,1559,3,3,0.1
1505,1560,4,3,0.1
1505,1561,5,3,0.1
1505,1562,6,3,0.1
1505,1563,7,3,0.1
1505,1564,8,3,0.1
1505,1565,9,3,0.1
1505,1566,10,3,0.1
1506,1567,1,3,0.1
1506,1568,2,3,0.1
1506,1569,3,3,0.1
1506,1570,4,3,0.1
1506,1571,5,3,0.1
1506,1572,6,3,0.1
1506,1573,7,3,0.1
1506,1574,8,3,0.1
1506,1575,9,3,0.1
1506,1576,10,3,0.1
1507,1577,1,3,0.1
1507,1578,2,3,0.1
1507,1579,3,3,0.1
1507,1580,4,3,0.1
1507,1581,5,3,0.1
1507,1582,6,3,0.1
1507,1583,7,3,0.1
1507,1584,8,3,0.1
1507,1585,9,3,0.1
1507,1586,10,3,0.1
1508,1587,1,3,0.1
1508,1588,2,3,0.1
1508,1589,3,3,0.1
1508,1590,4,3,0.1
1508,1591,5,3,0.1
1508,1592,6,3,0.1
1508,1593,7,3,0.1
1508,1594,8,3,0.1
1508,1595,9,3,0.1
1508,1596,10,3,0.1
1509,1597,1,3,0.1
1509,1598,2,3,0.1
1509,1599,3,3,0.1
1509,1600,4,3,0.1
1509,1601,5,3,0.1
1509,1602,6,3,0.1
1509,1603,7,3,0.1
1509,1604,8,3,0.1
1509,1605,9,3,0.1
1509,1606,10,3,0.1
1510,1607,1,3,0.1
1510,1608,2,3,0.1
1510,1609,3,3,0.1
1510,1610,4,3,0.1
1510,1611,5,3,0.1
1510,1612,6,3,0.1
1510,1613,7,3,0.1
1510,1614,8,3,0.1
1510,1615,9,3,0.1
1510,1616,10,3,0.1
1511,1617,1,3,0.1
1511,1618,2,3,0.1
1511,1619,3,3,0.1
1511,1620,4,3,0.1
1511,1621,5,3,0.1
1511,1622,6,3,0.1
1511,1623,7,3,0.1
1511,1624,8,3,0.1
1511,1625,9,3,0.1
1511,1626,10,3,0.1
1512,1627,1,3,0.1
1512,1628,2,3,0.1
1512,1629,3,3,0.1
1512,1630,4,3,0.1
1512,1631,5,3,0.1
1512,1632,6,3,0.1
1512,1633,7,3,0.1
1512,1634,8,3,0.1
1512,1635,9,3,0.1
1512,1636,10,3,0.1
1513,1637,1,3,0.1
1513,1638,2,3,0.1
1513,1639,3,3,0.1
1513,1640,4,3,0.1
1513,1641,5,3,0.1
1513,1642,6,3,0.1
1513,1643,7,3,0.1
1513,1644,8,3,0.1
1513,1645,9,3,0.1
1513,1646,10,3,0.1
1514,1647,1,3,0.1
1514,1648,2,3,0.1
1514,1649,3,3,0.1
1514,1650,4,3,0.1
1514,1651,5,3,0.1
1514,1652,6,3,0.1
1514,1653,7,3,0.1
1514,1654,8,3,0.1
1514,1655,9,3,0.1
1514,1656,10,3,0.1
1515,1657,1,3,0.1
1515,1658,2,3,0.1
1515,1659,3,3,0.1
1515,1660,4,3,0.1
1515,1661,5,3,0.1
1515,1662,6,3,0.1
1515,1663,7,3,0.1
1515,1664,8,3,0.1
1515,1665,9,3,0.1
1515,1666,10,3,0.1
1516,1667,1,3,0.1
1516,1668,2,3,0.1
1516,1669,3,3,0.1
1516,1670,4,3,0.1
1516,1671,5,3,0.1
1516,1672,6,3,0.1
1516,1673,7,3,0.1
1516,1674,8,3,0.1
1516,1675,9,3,0.1
1516,1676,10,3,0.1
1517,1677,1,3,0.1
1517,1678,2,3,0.1
1517,1679,3,3,0.1
1517,1680,4,3,0.1
1517,1681,5,3,0.1
1517,1682,6,3,0.1
1517,1683,7,3,0.1
1517,1684,8,3,0.1
1517,1685,9,3,0.1
1517,1686,10,3,0.1
1518,1687,1,3,0.1
1518,1688,2,3,0.1
1518,1689,3,3,0.1
1518,1690,4,3,0.1
1518,1691,5,3,0.1
1518,1692,6,3,0.1
1518,1693,7,3,0.1
1518,1694,8,3,0.1
1518,1695,9,3,0.1
1518,1696,10,3,0.1
1519,1697,1,3,0.1
1519,1698,2,3,0.1
1519,1699,3,3,0.1
1519,1700,4,3,0.1
1519,1701,5,3,0.1
1519,1702,6,3,0.1
1519,1703,7,3,0.1
1519,1704,8,3,0.1
1519,1705,9,3,0.1
1519,1706,10,3,0.1
1520,1707,1,3,0.1
1520,1708,2,3,0.1
1520,1709,3,3,0.1
1520,1710,4,3,0.1
1520,1711,5,3,0.1
1520,1712,6,3,0.1
1520,1713,7,3,0.1
1520,1714,8,3,0.1
1520,1715,9,3,0.1
1520,1716,10,3,0.1
1521,1717,1,3,0.1
1521,1718,2,3,0.1
1521,1719,3,3,0.1
1521,1720,4,3,0.1
1521,1721,5,3,0.1
1521,1722,6,3,0.1
1521,1723,7,3,0.1
1521,1724,8,3,0.1
1521,1725,9,3,0.1
1521,1726,10,3,0.1
1522,1727,1,3,0.1
1522,1728,2,3,0.1
1522,1729,3,3,0.1
1522,1730,4,3,0.1
1522,1731,5,3,0.1
1522,1732,6,3,0.1
1522,1733,7,3,0.1
1522,1734,8,3,0.1
1522,1735,9,3,0.1
1522,1736,10,3,0.1
1523,1737,1,3,0.1
1523,1738,2,3,0.1
1523,1739,3,3,0.1
1523,1740,4,3,0.1
1523,1741,5,3,0.1
1523,1742,6,3,0.1
1523,1743,7,3,0.1
1523,1744,8,3,0.1
1523,1745,9,3,0.1
1523,1746,10,3,0.1
1524,1747,1,3,0.1
1524,1748,2,3,0.1
1524,1749,3,3,0.1
1524,1750,4,3,0.1
1524,1751,5,3,0.1
1524,1752,6,3,0.1
1524,1753,7,3,0.1
1524,1754,8,3,0.1
1524,1755,9,3,0.1
1524,1756,10,3,0.1
1525,1757,1,3,0.1
1525,1758,2,3,0.1
1525,1759,3,3,0.1
1525,1760,4,3,0.1
1525,1761,5,3,0.1
1525,1762,6,3,0.1
1525,1763,7,3,0.1
1525,1764,8,3,0.1
1525,1765,9,3,0.1
1525,1766,10,3,0.1
1526,1767,1,3,0.1
1526,1768,2,3,0.1
1526,1769,3,3,0.1
1526,1770,4,3,0.1
1526,1771,5,3,0.1
1526,1772,6,3,0.1
1526,1773,7,3,0.1
1526,1774,8,3,0.1
1526,1775,9,3,0.1
1526,1776,10,3,0.1
