NO_PAI,NO,Abertura,PER,PROB
0,1,1,1,1.0
1305,13,1,4,0.1666667
1203,91,1,4,0.3333333
1016,129,1,3,0.1627907
129,130,1,4,1.0
705,133,1,4,0.15
389,168,1,3,0.0357143
168,169,1,4,1.0
1017,229,1,4,0.25
389,234,1,3,0.1746032
234,235,1,4,0.3409091
759,253,1,4,0.5
978,316,1,4,0.1428571
1016,342,1,3,0.2325581
342,343,1,4,1.0
1398,370,1,4,0.1904762
1,389,130,2,0.504
389,390,1,3,0.0992063
390,391,1,4,0.4
1016,411,1,3,0.1162791
411,412,1,4,1.0
1397,423,1,3,0.0461538
423,424,1,4,1.0
1397,474,1,3,0.0230769
474,475,1,4,1.0
234,514,1,4,0.1590909
1,542,181,2,0.134
542,543,1,3,0.238806
543,544,1,4,0.3125
939,553,1,4,0.5
234,568,1,4,0.1136364
1188,601,1,4,0.2
1239,616,1,4,0.5
705,625,1,4,0.1
1016,660,1,3,0.0697674
660,661,1,4,1.0
1397,669,1,3,0.0538462
669,670,1,4,0.5714286
542,705,1,3,0.2985075
705,706,1,4,0.45
1470,724,1,4,0.4
960,730,1,4,0.1818182
389,744,1,3,0.031746
744,745,1,4,0.75
389,747,1,3,0.0396825
747,748,1,4,1.0
543,757,1,4,0.125
542,759,1,3,0.0895522
759,760,1,4,0.5
705,763,1,4,0.15
1080,766,1,4,0.1818182
669,772,1,4,0.4285714
234,775,1,4,0.0454545
705,793,1,4,0.15
978,796,1,4,0.2142857
1221,802,1,4,0.1
389,804,1,3,0.1111111
804,805,1,4,0.6071429
804,841,1,4,0.1428571
390,844,1,4,0.24
389,864,1,3,0.0357143
864,865,1,4,0.6666667
960,868,1,4,0.2272727
1356,871,1,4,0.2857143
542,879,1,3,0.1044776
879,880,1,4,1.0
1397,885,1,3,0.0538462
885,886,1,4,1.0
389,891,1,3,0.0238095
891,892,1,4,1.0
744,898,1,4,0.25
389,936,1,3,0.0198413
936,937,1,4,1.0
1397,939,1,3,0.0461538
939,940,1,4,0.5
1298,945,1,3,0.25
945,946,1,4,1.0
389,960,1,3,0.0873016
960,961,1,4,0.5909091
1397,978,1,3,0.1076923
978,979,1,4,0.3571429
389,1008,1,3,0.0873016
1008,1009,1,4,0.7727273
1397,1011,1,3,0.0307692
1011,1012,1,4,1.0
1,1016,339,2,0.086
1016,1017,1,3,0.2790698
1017,1018,1,4,0.5833333
542,1029,1,3,0.0746269
1029,1030,1,4,1.0
1008,1048,1,4,0.2272727
1080,1054,1,4,0.2727273
804,1066,1,4,0.25
1397,1080,1,3,0.0846154
1080,1081,1,4,0.3636364
390,1096,1,4,0.2
1356,1105,1,4,0.2857143
389,1119,1,3,0.015873
1119,1120,1,4,1.0
1397,1155,1,3,0.0384615
1155,1156,1,4,1.0
234,1171,1,4,0.1136364
543,1177,1,4,0.1875
389,1188,1,3,0.0793651
1188,1189,1,4,0.45
1218,1198,1,4,0.5
1397,1203,1,3,0.0923077
1203,1204,1,4,0.6666667
1397,1206,1,3,0.0769231
1206,1207,1,4,0.8
1016,1218,1,3,0.1395349
1218,1219,1,4,0.5
389,1221,1,3,0.0396825
1221,1222,1,4,0.9
542,1239,1,3,0.0895522
1239,1240,1,4,0.5
1397,1251,1,3,0.0384615
1251,1252,1,4,1.0
1188,1258,1,4,0.35
389,1266,1,3,0.031746
1266,1267,1,4,1.0
543,1291,1,4,0.125
1398,1294,1,4,0.0952381
389,1296,1,3,0.0396825
1296,1297,1,4,1.0
1,1298,433,2,0.016
1298,1299,1,3,0.75
1299,1300,1,4,1.0
389,1305,1,3,0.0238095
1305,1306,1,4,0.8333333
1397,1311,1,3,0.0384615
1311,1312,1,4,1.0
1080,1321,1,4,0.1818182
1206,1324,1,4,0.2
1398,1330,1,4,0.1904762
234,1333,1,4,0.0454545
390,1354,1,4,0.16
542,1356,1,3,0.1044776
1356,1357,1,4,0.4285714
1398,1387,1,4,0.0952381
1,1397,466,2,0.26
1397,1398,1,3,0.1615385
1398,1399,1,4,0.4285714
978,1411,1,4,0.2857143
1397,1422,1,3,0.0461538
1422,1423,1,4,1.0
1017,1426,1,4,0.1666667
389,1443,1,3,0.0238095
1443,1444,1,4,1.0
543,1447,1,4,0.25
864,1453,1,4,0.3333333
234,1465,1,4,0.1818182
1397,1470,1,3,0.0384615
1470,1471,1,4,0.6
1397,1473,1,3,0.0230769
1473,1474,1,4,1.0
