etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,1,2,83,0.666,1,6,6,959.9999999999998,0.0,959.9999999999998,959.9999999999998,0.0,0.0
FW,1,2,84,0.33299999999999996,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,3,85,0.33333359999999995,1,6,6,1700.0,0.0,1736.0000000000005,1700.0,0.0,36.000000000000455
FW,1,3,86,0.6666672000000001,1,6,6,786.5,0.0,786.5,786.5,0.0,0.0
FW,1,3,87,0.6666666,1,6,6,1700.0,409.0,2017.0,1700.0,0.0,726.0
FW,1,3,88,0.3333333,1,6,6,1566.0,409.0,1157.0,1566.0,0.0,0.0
FW,1,4,89,0.3333334,1,6,6,1301.0000000000005,36.000000000000455,1265.0,1301.0000000000005,0.0,0.0
FW,1,4,90,0.6666668,1,6,6,862.7500000000005,36.000000000000455,826.75,862.7500000000005,0.0,0.0
FW,1,4,91,0.5833330999999999,1,6,6,473.00000000000006,0.0,473.00000000000006,473.00000000000006,0.0,0.0
FW,1,4,92,0.4166665,1,6,6,909.6000000000001,0.0,909.6000000000001,909.6000000000001,0.0,0.0
FW,1,4,93,0.5000001000000001,1,6,6,1700.0,726.0,1505.3333333333333,1700.0,0.0,531.333333333333
FW,1,4,94,0.5000001000000001,1,6,6,1700.0,726.0,1048.3333333333333,1700.0,0.0,74.33333333333326
FW,1,4,95,0.6666666,1,6,6,841.5,0.0,841.5,841.5,0.0,0.0
FW,1,4,96,0.3333333,1,6,6,1280.0,0.0,1280.0,1280.0,0.0,0.0
FW,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,2,2,83,0.666,1,6,6,0.0,0.0,959.9999999999998,0.0,0.0,959.9999999999998
FW,2,2,84,0.33299999999999996,1,6,6,1700.0,0.0,2109.0,1700.0,-1.1368683772161603e-13,409.0000000000001
