iter,est,noUso,usina,Indep,Coef
1,1,1,6,48405.992492722675,-23.310015651000004
2,1,1,6,48406.0010521513,-23.309999667
3,1,1,6,48406.00678775044,-23.309999667
4,1,1,6,48407.48844867716,-23.309999667
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,44083.36050599352,-30.000024000000003
2,2,83,6,39838.351601989125,-20.000007999993603
3,2,83,6,43864.47231388312,-26.6666893333344
4,2,83,6,44085.58364610537,-27.7778015555568
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,15886.66547799996,-9.999999
2,2,84,6,15886.665298142838,-9.999999
3,2,84,6,15886.665085666671,-9.999999
4,2,84,6,15886.665019000004,-9.999999
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,3,85,6,20815.004163,-30.000006
2,3,85,6,3000.0006,0.0
3,3,85,6,17798.336892999996,-20.000004
4,3,85,6,19248.337183,-23.333338
5,3,85,6,0.0,0.0
6,3,85,6,0.0,0.0
7,3,85,6,0.0,0.0
8,3,85,6,0.0,0.0
9,3,85,6,0.0,0.0
10,3,85,6,0.0,0.0
1,3,86,6,30352.487858999997,-29.999987999999995
2,3,86,6,22139.157810999997,-17.499992999999996
3,3,86,6,30352.487858999997,-29.999987999999995
4,3,86,6,30352.487858999997,-29.999987999999995
5,3,86,6,0.0,0.0
6,3,86,6,0.0,0.0
7,3,86,6,0.0,0.0
8,3,86,6,0.0,0.0
9,3,86,6,0.0,0.0
10,3,86,6,0.0,0.0
1,3,87,6,3000.0006000000003,0.0
2,3,87,6,3000.0006000000003,0.0
3,3,87,6,3000.0006000000003,0.0
4,3,87,6,3000.0006000000003,0.0
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,20369.997963,-29.999997
2,3,88,6,8723.332461,-6.666665999999998
3,3,88,6,17503.331583000003,-19.999998
4,3,88,6,18903.331442999995,-23.333331
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
