iter,est,noUso,usina,Indep,Coef
1,1,1,6,46738.77045920698,-26.640000333
2,1,1,6,46738.77081416482,-26.640000333
3,1,1,6,46935.24094744051,-24.79000120250005
4,1,1,6,46935.24094744051,-24.79000120250005
5,1,1,6,46935.24094744051,-24.79000120250005
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,26,6,24106.667472000005,-20.000000999999997
2,2,26,6,24106.66853793945,-20.000000999999997
3,2,26,6,21313.33719500017,-14.444448055555704
4,2,26,6,21313.33719500017,-14.444448055555704
5,2,26,6,21313.33719500017,-14.444448055555704
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,53,6,48135.0005913333,-30.0
2,2,53,6,42410.002743598045,-20.000000999999997
3,2,53,6,47010.55724611097,-25.555557111110996
4,2,53,6,47668.89064527763,-27.2222239444443
5,2,53,6,48078.33513066651,-28.888890777777597
6,2,53,6,0.0,0.0
7,2,53,6,0.0,0.0
8,2,53,6,0.0,0.0
9,2,53,6,0.0,0.0
10,2,53,6,0.0,0.0
1,3,9,6,2999.9997000000003,0.0
2,3,9,6,2999.9997000000003,0.0
3,3,9,6,2999.9997000000003,0.0
4,3,9,6,2999.9997000000003,0.0
5,3,9,6,2999.9997000000003,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,27,6,17870.003574,-30.000006000000003
2,3,27,6,11835.002367,-11.666668999999999
3,3,27,6,16538.336640999998,-21.666671
4,3,27,6,16538.336640999998,-21.666671
5,3,27,6,16538.336640999998,-21.666671
6,3,27,6,0.0,0.0
7,3,27,6,0.0,0.0
8,3,27,6,0.0,0.0
9,3,27,6,0.0,0.0
10,3,27,6,0.0,0.0
1,3,54,6,31734.999015,-29.999997
2,3,54,6,21961.669591,-15.833336
3,3,54,6,28720.000221000002,-24.166666
4,3,54,6,31734.999015,-29.999997
5,3,54,6,31734.999015,-29.999997
6,3,54,6,0.0,0.0
7,3,54,6,0.0,0.0
8,3,54,6,0.0,0.0
9,3,54,6,0.0,0.0
10,3,54,6,0.0,0.0
1,3,63,6,20815.004162999998,-30.000006000000003
2,3,63,6,3000.0006000000003,0.0
3,3,63,6,16268.336586999998,-16.66667
4,3,63,6,18683.337069999998,-21.666671
5,3,63,6,20351.670737,-26.666672000000002
6,3,63,6,0.0,0.0
7,3,63,6,0.0,0.0
8,3,63,6,0.0,0.0
9,3,63,6,0.0,0.0
10,3,63,6,0.0,0.0
