etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,6,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,13,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,13,0.1666667,1,ANGRA2,2,35.3,20.0,706.0
FW,6,4,13,0.1666667,1,ANGRA2,3,35.3,30.0,1059.0
FW,6,4,13,0.1666667,1,ANGRA2,4,35.3,40.0,1412.0
FW,6,4,16,0.1666667,1,ANGRA1,1,300.0,10.0,3000.0
FW,6,4,16,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,16,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,19,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,19,0.1666667,1,ANGRA2,2,115.3,20.0,2306.0
FW,6,4,19,0.1666667,1,ANGRA2,3,115.3,30.0,3459.0
FW,6,4,19,0.1666667,1,ANGRA2,4,115.3,40.0,4612.0
FW,6,4,22,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,22,0.1666667,1,ANGRA2,2,92.3,20.0,1846.0
FW,6,4,22,0.1666667,1,ANGRA2,3,92.3,30.0,2769.0
FW,6,4,22,0.1666667,1,ANGRA2,4,92.3,40.0,3692.0
FW,6,4,25,0.1666667,1,ANGRA1,1,454.0,10.0,4540.0
FW,6,4,25,0.1666667,1,ANGRA2,2,-0.0,20.0,-0.0
FW,6,4,25,0.1666667,1,ANGRA2,3,-0.0,30.0,-0.0
FW,6,4,25,0.1666667,1,ANGRA2,4,-0.0,40.0,-0.0
FW,6,4,28,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,28,0.1666667,1,ANGRA2,2,169.3,20.0,3386.0
FW,6,4,28,0.1666667,1,ANGRA2,3,169.3,30.0,5079.0
FW,6,4,28,0.1666667,1,ANGRA2,4,169.3,40.0,6772.0
FW,6,4,40,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,40,0.0833333,1,ANGRA2,2,239.7,20.0,4794.0
FW,6,4,40,0.0833333,1,ANGRA2,3,239.7,30.0,7191.0
FW,6,4,40,0.0833333,1,ANGRA2,4,239.7,40.0,9588.0
FW,6,4,43,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,43,0.0833333,1,ANGRA2,2,130.0,20.0,2600.0
FW,6,4,43,0.0833333,1,ANGRA2,3,130.0,30.0,3900.0
FW,6,4,43,0.0833333,1,ANGRA2,4,130.0,40.0,5200.0
FW,6,4,46,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,46,0.0833333,1,ANGRA2,2,312.0,20.0,6240.0
FW,6,4,46,0.0833333,1,ANGRA2,3,312.0,30.0,9360.0
FW,6,4,46,0.0833333,1,ANGRA2,4,312.0,40.0,12480.0
FW,6,4,52,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,52,0.0833333,1,ANGRA2,2,179.0,20.0,3580.0
FW,6,4,52,0.0833333,1,ANGRA2,3,179.0,30.0,5370.0
FW,6,4,52,0.0833333,1,ANGRA2,4,179.0,40.0,7160.0
FW,6,4,55,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,55,0.1666667,1,ANGRA2,2,357.0,20.0,7140.0
FW,6,4,55,0.1666667,1,ANGRA2,3,357.0,30.0,10710.0
FW,6,4,55,0.1666667,1,ANGRA2,4,357.0,40.0,14280.0
FW,6,4,70,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,70,0.0833333,1,ANGRA2,2,195.7,20.0,3914.0
FW,6,4,70,0.0833333,1,ANGRA2,3,195.7,30.0,5871.0
FW,6,4,70,0.0833333,1,ANGRA2,4,195.7,40.0,7828.0
FW,6,4,73,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,73,0.1666667,1,ANGRA2,2,371.3,20.0,7426.0
FW,6,4,73,0.1666667,1,ANGRA2,3,371.3,30.0,11139.0
FW,6,4,73,0.1666667,1,ANGRA2,4,371.3,40.0,14852.0
FW,6,4,79,0.0833333,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,79,0.0833333,1,ANGRA2,2,239.7,20.0,4794.0
FW,6,4,79,0.0833333,1,ANGRA2,3,239.7,30.0,7191.0
FW,6,4,79,0.0833333,1,ANGRA2,4,239.7,40.0,9588.0
FW,6,4,82,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,82,0.1666667,1,ANGRA2,2,406.0,20.0,8120.0
FW,6,4,82,0.1666667,1,ANGRA2,3,406.0,30.0,12180.0
FW,6,4,82,0.1666667,1,ANGRA2,4,406.0,40.0,16240.0
FW,6,4,31,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,31,0.1666667,1,ANGRA2,2,106.7,20.0,2134.0
FW,6,4,31,0.1666667,1,ANGRA2,3,106.7,30.0,3201.0
FW,6,4,31,0.1666667,1,ANGRA2,4,106.7,40.0,4268.0
FW,6,4,34,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,34,0.1666667,1,ANGRA2,2,0.0,20.0,0.0
FW,6,4,34,0.1666667,1,ANGRA2,3,0.0,30.0,0.0
FW,6,4,34,0.1666667,1,ANGRA2,4,0.0,40.0,0.0
FW,6,4,37,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,37,0.1666667,1,ANGRA2,2,185.3,20.0,3706.0
FW,6,4,37,0.1666667,1,ANGRA2,3,185.3,30.0,5559.0
FW,6,4,37,0.1666667,1,ANGRA2,4,185.3,40.0,7412.0
FW,6,4,58,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,58,0.1666667,1,ANGRA2,2,173.0,20.0,3460.0
FW,6,4,58,0.1666667,1,ANGRA2,3,173.0,30.0,5190.0
FW,6,4,58,0.1666667,1,ANGRA2,4,173.0,40.0,6920.0
FW,6,4,61,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,61,0.1666667,1,ANGRA2,2,64.0,20.0,1280.0
FW,6,4,61,0.1666667,1,ANGRA2,3,64.0,30.0,1920.0
FW,6,4,61,0.1666667,1,ANGRA2,4,64.0,40.0,2560.0
FW,6,4,64,0.1666667,1,ANGRA1,1,500.0,10.0,5000.0
FW,6,4,64,0.1666667,1,ANGRA2,2,247.3,20.0,4946.0
FW,6,4,64,0.1666667,1,ANGRA2,3,247.3,30.0,7419.0
FW,6,4,64,0.1666667,1,ANGRA2,4,247.3,40.0,9892.0
