etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
FW,1,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,0.0
FW,1,2,2,0.125,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,0.0
FW,1,2,5,0.125,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,0.0
FW,1,2,8,0.125,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,0.0
FW,1,2,11,0.125,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,0.0
FW,1,2,14,0.125,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,0.0
FW,1,2,17,0.125,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,0.0
FW,1,2,20,0.125,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,0.0
FW,1,2,23,0.125,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,0.0
FW,1,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,0.0,681.0,3000.0,0.0
FW,1,3,6,1.0,2000.0,1163.0,837.0,0.0,0.0,837.0,0.0,0.0,24890.0,0.0
FW,1,3,9,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,0.0,681.0,3000.0,0.0
FW,1,3,12,1.0,2000.0,1163.0,837.0,0.0,0.0,837.0,0.0,0.0,24890.0,0.0
FW,1,3,15,1.0,2000.0,863.0,1137.0,0.0,0.0,1137.0,0.0,0.0,15890.0,0.0
FW,1,3,18,1.0,2000.0,887.0,1113.0,0.0,0.0,704.0,409.0,0.0,16610.0,0.0
FW,1,3,21,1.0,2000.0,411.9999999999998,1588.0000000000002,0.0,0.0,1588.0,0.0,0.0,4119.9999999999945,0.0
FW,1,3,24,1.0,2000.0,300.0,1700.0,0.0,0.0,1653.0,409.0,362.0,3000.0,0.0
FW,1,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,681.0,359.0,3000.0,0.0
FW,1,4,7,1.0,2000.0,553.0,1447.0,0.0,0.0,1447.0,0.0,0.0,6590.000000000002,0.0
FW,1,4,10,1.0,2000.0,300.0,1700.0,0.0,0.0,1361.0,681.0,342.0,3000.0,0.0
