etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,7,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,7,1.0,1,ANGRA2,2,17.7,20.0,354.0
BK,1,4,7,1.0,1,ANGRA2,3,17.7,30.0,531.0
BK,1,4,7,1.0,1,ANGRA2,4,17.7,40.0,708.0
BK,1,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,13,1.0,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,13,1.0,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,13,1.0,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,16,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,16,1.0,1,ANGRA2,2,124.0,20.0,2480.0
BK,1,4,16,1.0,1,ANGRA2,3,124.0,30.0,3720.0
BK,1,4,16,1.0,1,ANGRA2,4,124.0,40.0,4960.0
BK,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,19,1.0,1,ANGRA2,2,204.0,20.0,4080.0
BK,1,4,19,1.0,1,ANGRA2,3,204.0,30.0,6120.0
BK,1,4,19,1.0,1,ANGRA2,4,204.0,40.0,8160.0
BK,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,1.0,1,ANGRA2,2,307.7,20.0,6154.0
BK,1,4,22,1.0,1,ANGRA2,3,307.7,30.0,9231.0
BK,1,4,22,1.0,1,ANGRA2,4,307.7,40.0,12308.0
BK,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,1.0,1,ANGRA2,2,3.3,20.0,66.0
BK,1,4,25,1.0,1,ANGRA2,3,3.3,30.0,99.0
BK,1,4,25,1.0,1,ANGRA2,4,3.3,40.0,132.0
BK,1,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,6,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,6,1.0,1,ANGRA2,2,294.2,20.0,5884.0
BK,1,3,6,1.0,1,ANGRA2,3,294.2,30.0,8826.0
BK,1,3,6,1.0,1,ANGRA2,4,294.2,40.0,11768.0
BK,1,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,12,1.0,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,12,1.0,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,12,1.0,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,3,15,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,15,1.0,1,ANGRA2,2,300.6,20.0,6012.0
BK,1,3,15,1.0,1,ANGRA2,3,300.6,30.0,9018.0
BK,1,3,15,1.0,1,ANGRA2,4,300.6,40.0,12024.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,18,1.0,1,ANGRA2,2,388.6,20.0,7772.0
BK,1,3,18,1.0,1,ANGRA2,3,388.6,30.0,11658.0
BK,1,3,18,1.0,1,ANGRA2,4,388.6,40.0,15544.0
BK,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,21,1.0,1,ANGRA2,2,333.9,20.0,6678.0
BK,1,3,21,1.0,1,ANGRA2,3,333.9,30.0,10017.0
BK,1,3,21,1.0,1,ANGRA2,4,333.9,40.0,13356.0
BK,1,3,24,1.0,1,ANGRA1,1,476.7,10.0,4767.0
BK,1,3,24,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,24,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,24,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,2,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,2,0.125,1,ANGRA2,2,95.3,20.0,1906.0
BK,1,2,2,0.125,1,ANGRA2,3,95.3,30.0,2859.0
BK,1,2,2,0.125,1,ANGRA2,4,95.3,40.0,3812.0
BK,1,2,5,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,5,0.125,1,ANGRA2,2,445.1,20.0,8902.0
BK,1,2,5,0.125,1,ANGRA2,3,445.1,30.0,13353.0
BK,1,2,5,0.125,1,ANGRA2,4,445.1,40.0,17804.0
BK,1,2,8,0.125,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,8,0.125,1,ANGRA2,2,264.7,20.0,5294.0
BK,1,2,8,0.125,1,ANGRA2,3,264.7,30.0,7941.0
