iter,est,noUso,usina,Indep,Coef
1,1,1,6,42604.583333333336,-27.5
2,1,1,6,43021.25,-27.5
3,1,1,6,43021.25,-27.5
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,2,6,6000.0,0.0
2,2,2,6,6000.0,0.0
3,2,2,6,6000.0,0.0
4,2,2,6,0.0,0.0
5,2,2,6,0.0,0.0
6,2,2,6,0.0,0.0
7,2,2,6,0.0,0.0
8,2,2,6,0.0,0.0
9,2,2,6,0.0,0.0
10,2,2,6,0.0,0.0
1,2,5,6,31480.000000000004,-30.0
2,2,5,6,17159.999999999993,-9.999999999999996
3,2,5,6,31479.999999999996,-30.0
4,2,5,6,0.0,0.0
5,2,5,6,0.0,0.0
6,2,5,6,0.0,0.0
7,2,5,6,0.0,0.0
8,2,5,6,0.0,0.0
9,2,5,6,0.0,0.0
10,2,5,6,0.0,0.0
1,2,8,6,6000.0,0.0
2,2,8,6,6000.0,0.0
3,2,8,6,6000.0,0.0
4,2,8,6,0.0,0.0
5,2,8,6,0.0,0.0
6,2,8,6,0.0,0.0
7,2,8,6,0.0,0.0
8,2,8,6,0.0,0.0
9,2,8,6,0.0,0.0
10,2,8,6,0.0,0.0
1,2,11,6,56319.99999999999,-30.0
2,2,11,6,56320.0,-30.0
3,2,11,6,56320.0,-30.0
4,2,11,6,0.0,0.0
5,2,11,6,0.0,0.0
6,2,11,6,0.0,0.0
7,2,11,6,0.0,0.0
8,2,11,6,0.0,0.0
9,2,11,6,0.0,0.0
10,2,11,6,0.0,0.0
1,2,14,6,32049.999999999996,-30.0
2,2,14,6,32049.999999999996,-30.0
3,2,14,6,32049.999999999996,-30.0
4,2,14,6,0.0,0.0
5,2,14,6,0.0,0.0
6,2,14,6,0.0,0.0
7,2,14,6,0.0,0.0
8,2,14,6,0.0,0.0
9,2,14,6,0.0,0.0
10,2,14,6,0.0,0.0
