iter,est,noUso,usina,Indep,Coef
1,1,1,6,47389.59702475619,-26.640000665999732
2,1,1,6,47704.09761079913,-22.939999999999998
3,1,1,6,47704.09797191901,-22.939999999999998
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,83,6,20789.999999999996,-22.5
2,2,83,6,12930.001536000002,-7.500001499999998
3,2,83,6,20790.000750000003,-22.5
4,2,83,6,0.0,0.0
5,2,83,6,0.0,0.0
6,2,83,6,0.0,0.0
7,2,83,6,0.0,0.0
8,2,83,6,0.0,0.0
9,2,83,6,0.0,0.0
10,2,83,6,0.0,0.0
1,2,84,6,51026.66336533315,-30.0000009999996
2,2,84,6,47457.77353199994,-23.333331
3,2,84,6,51026.66206399994,-29.999997
4,2,84,6,0.0,0.0
5,2,84,6,0.0,0.0
6,2,84,6,0.0,0.0
7,2,84,6,0.0,0.0
8,2,84,6,0.0,0.0
9,2,84,6,0.0,0.0
10,2,84,6,0.0,0.0
1,2,85,6,37139.99628666666,-30.0000009999996
2,2,85,6,35336.6636996666,-19.999998
3,2,85,6,36826.66348399994,-23.333331
4,2,85,6,0.0,0.0
5,2,85,6,0.0,0.0
6,2,85,6,0.0,0.0
7,2,85,6,0.0,0.0
8,2,85,6,0.0,0.0
9,2,85,6,0.0,0.0
10,2,85,6,0.0,0.0
1,2,86,6,6000.0,0.0
2,2,86,6,6000.0,0.0
3,2,86,6,6000.0,0.0
4,2,86,6,0.0,0.0
5,2,86,6,0.0,0.0
6,2,86,6,0.0,0.0
7,2,86,6,0.0,0.0
8,2,86,6,0.0,0.0
9,2,86,6,0.0,0.0
10,2,86,6,0.0,0.0
1,3,87,6,17870.00357399999,-30.000005999999996
2,3,87,6,9290.001857999996,-10.000001999999997
3,3,87,6,17870.00357399999,-30.000005999999996
4,3,87,6,0.0,0.0
5,3,87,6,0.0,0.0
6,3,87,6,0.0,0.0
7,3,87,6,0.0,0.0
8,3,87,6,0.0,0.0
9,3,87,6,0.0,0.0
10,3,87,6,0.0,0.0
1,3,88,6,3000.0,0.0
2,3,88,6,3000.0,0.0
3,3,88,6,3000.0,0.0
4,3,88,6,0.0,0.0
5,3,88,6,0.0,0.0
6,3,88,6,0.0,0.0
7,3,88,6,0.0,0.0
8,3,88,6,0.0,0.0
9,3,88,6,0.0,0.0
10,3,88,6,0.0,0.0
1,3,89,6,33085.006617,-30.000005999999996
2,3,89,6,14361.669538999995,-10.000001999999997
3,3,89,6,33085.00661699999,-30.000005999999996
4,3,89,6,0.0,0.0
5,3,89,6,0.0,0.0
6,3,89,6,0.0,0.0
7,3,89,6,0.0,0.0
8,3,89,6,0.0,0.0
9,3,89,6,0.0,0.0
10,3,89,6,0.0,0.0
1,3,90,6,23699.997629999998,-29.999996999999997
2,3,90,6,11233.332209999997,-9.999998999999997
3,3,90,6,23699.997629999998,-29.999996999999997
4,3,90,6,0.0,0.0
5,3,90,6,0.0,0.0
6,3,90,6,0.0,0.0
7,3,90,6,0.0,0.0
8,3,90,6,0.0,0.0
9,3,90,6,0.0,0.0
10,3,90,6,0.0,0.0
1,3,91,6,17929.998207,-29.999996999999997
2,3,91,6,2999.9997,0.0
3,3,91,6,9309.999068999992,-9.999998999999997
4,3,91,6,0.0,0.0
5,3,91,6,0.0,0.0
6,3,91,6,0.0,0.0
7,3,91,6,0.0,0.0
8,3,91,6,0.0,0.0
9,3,91,6,0.0,0.0
10,3,91,6,0.0,0.0
1,3,92,6,27620.005523999993,-30.000005999999996
2,3,92,6,12540.002507999992,-10.000001999999997
3,3,92,6,27620.005523999997,-30.000005999999996
4,3,92,6,0.0,0.0
5,3,92,6,0.0,0.0
6,3,92,6,0.0,0.0
7,3,92,6,0.0,0.0
8,3,92,6,0.0,0.0
9,3,92,6,0.0,0.0
10,3,92,6,0.0,0.0
1,3,3,6,3000.0,0.0
2,3,3,6,3000.0,0.0
3,3,3,6,3000.0,0.0
4,3,3,6,0.0,0.0
5,3,3,6,0.0,0.0
6,3,3,6,0.0,0.0
7,3,3,6,0.0,0.0
8,3,3,6,0.0,0.0
9,3,3,6,0.0,0.0
10,3,3,6,0.0,0.0
