NO_PAI,NO,Abertura,PER,PROB
278,234,1,3,0.0277778
234,235,1,4,1.0
182,237,1,3,0.1333333
237,238,1,4,0.5
270,241,1,4,0.2
267,244,1,4,0.5
251,246,1,3,0.0588235
246,247,1,4,1.0
144,250,1,4,0.3333333
1,251,84,2,0.034
251,252,1,3,0.1764706
252,253,1,4,0.3333333
278,255,1,3,0.0277778
255,256,1,4,1.0
278,258,1,3,0.0277778
258,259,1,4,1.0
183,262,1,4,0.3333333
278,264,1,3,0.0833333
264,265,1,4,0.3333333
269,267,1,3,0.1428571
267,268,1,4,0.5
1,269,90,2,0.028
269,270,1,3,0.3571429
270,271,1,4,0.2
294,274,1,4,0.5
252,277,1,4,0.3333333
1,278,93,2,0.072
278,279,1,3,0.0833333
279,280,1,4,0.3333333
143,282,1,3,0.1666667
282,283,1,4,0.3333333
269,285,1,3,0.1428571
285,286,1,4,0.5
251,288,1,3,0.0588235
288,289,1,4,1.0
143,291,1,3,0.0555556
291,292,1,4,1.0
278,294,1,3,0.0555556
294,295,1,4,0.5
251,297,1,3,0.1764706
297,298,1,4,0.3333333
182,300,1,3,0.1333333
300,301,1,4,0.5
498,304,1,4,0.25
384,307,1,4,0.5
563,309,1,3,0.125
309,310,1,4,0.3333333
342,313,1,4,0.5
372,316,1,4,0.3333333
600,319,1,4,0.5
354,322,1,4,0.1428571
486,325,1,4,0.5
345,328,1,4,0.25
354,331,1,4,0.1428571
357,334,1,4,0.1666667
357,337,1,4,0.1666667
498,340,1,4,0.25
356,342,1,3,0.0606061
342,343,1,4,0.5
356,345,1,3,0.1212121
345,346,1,4,0.25
447,349,1,4,0.5
360,352,1,4,0.5
449,354,1,3,0.28
354,355,1,4,0.1428571
1,356,119,2,0.066
356,357,1,3,0.1818182
357,358,1,4,0.1666667
419,360,1,3,0.1111111
360,361,1,4,0.5
357,364,1,4,0.1666667
450,367,1,4,0.125
378,370,1,4,0.5
449,372,1,3,0.12
372,373,1,4,0.3333333
393,376,1,4,0.5
356,378,1,3,0.0606061
378,379,1,4,0.5
356,381,1,3,0.030303
381,382,1,4,1.0
563,384,1,3,0.0833333
384,385,1,4,0.5
474,388,1,4,0.3333333
561,391,1,4,0.3333333
356,393,1,3,0.0606061
393,394,1,4,0.5
563,396,1,3,0.0416667
396,397,1,4,1.0
357,400,1,4,0.1666667
423,403,1,4,0.5
414,406,1,4,0.3333333
519,409,1,4,0.3333333
420,412,1,4,0.25
449,414,1,3,0.12
414,415,1,4,0.3333333
450,418,1,4,0.125
1,419,140,2,0.036
419,420,1,3,0.2222222
420,421,1,4,0.25
563,423,1,3,0.0833333
423,424,1,4,0.5
444,427,1,4,0.5
582,430,1,4,0.3333333
555,433,1,4,0.3333333
309,436,1,4,0.3333333
354,439,1,4,0.1428571
507,442,1,4,0.5
356,444,1,3,0.0606061
444,445,1,4,0.5
563,447,1,3,0.0833333
447,448,1,4,0.5
1,449,150,2,0.05
449,450,1,3,0.32
450,451,1,4,0.125
465,454,1,4,0.25
345,457,1,4,0.25
555,460,1,4,0.3333333
354,463,1,4,0.1428571
419,465,1,3,0.2222222
465,466,1,4,0.25
309,469,1,4,0.3333333
372,472,1,4,0.3333333
419,474,1,3,0.1666667
474,475,1,4,0.3333333
450,478,1,4,0.125
537,481,1,4,0.5
561,484,1,4,0.3333333
449,486,1,3,0.08
486,487,1,4,0.5
570,490,1,4,0.25
519,493,1,4,0.3333333
354,496,1,4,0.1428571
356,498,1,3,0.1212121
498,499,1,4,0.25
570,502,1,4,0.25
465,505,1,4,0.25
563,507,1,3,0.0833333
507,508,1,4,0.5
356,510,1,3,0.030303
510,511,1,4,1.0
465,514,1,4,0.25
564,517,1,4,0.25
356,519,1,3,0.0909091
519,520,1,4,0.3333333
450,523,1,4,0.125
414,526,1,4,0.3333333
564,529,1,4,0.25
357,532,1,4,0.1666667
564,535,1,4,0.25
449,537,1,3,0.08
537,538,1,4,0.5
570,541,1,4,0.25
450,544,1,4,0.125
582,547,1,4,0.3333333
345,550,1,4,0.25
354,553,1,4,0.1428571
563,555,1,3,0.125
555,556,1,4,0.3333333
450,559,1,4,0.125
563,561,1,3,0.125
561,562,1,4,0.3333333
1,563,188,2,0.048
563,564,1,3,0.1666667
564,565,1,4,0.25
450,568,1,4,0.125
356,570,1,3,0.1212121
570,571,1,4,0.25
594,574,1,4,0.5
597,577,1,4,0.5
474,580,1,4,0.3333333
419,582,1,3,0.1666667
582,583,1,4,0.3333333
498,586,1,4,0.25
420,589,1,4,0.25
420,592,1,4,0.25
356,594,1,3,0.0606061
594,595,1,4,0.5
419,597,1,3,0.1111111
597,598,1,4,0.5
563,600,1,3,0.0833333
600,601,1,4,0.5
744,604,1,4,0.3333333
743,606,1,3,0.0357143
606,607,1,4,1.0
743,609,1,3,0.0357143
609,610,1,4,1.0
743,612,1,3,0.0357143
612,613,1,4,1.0
771,616,1,4,0.3333333
860,618,1,3,0.0714286
618,619,1,4,1.0
743,621,1,3,0.0357143
621,622,1,4,1.0
789,625,1,4,0.5
743,627,1,3,0.0357143
627,628,1,4,1.0
705,631,1,4,0.5
657,634,1,4,0.3333333
657,637,1,4,0.3333333
744,640,1,4,0.3333333
743,642,1,3,0.0357143
642,643,1,4,1.0
756,646,1,4,0.5
743,648,1,3,0.0357143
648,649,1,4,1.0
743,651,1,3,0.0357143
651,652,1,4,1.0
762,655,1,4,0.2
743,657,1,3,0.1071429
657,658,1,4,0.3333333
720,661,1,4,0.5
740,663,1,3,0.0526316
663,664,1,4,1.0
741,667,1,4,0.3333333
740,669,1,3,0.0526316
669,670,1,4,1.0
771,673,1,4,0.3333333
740,675,1,3,0.0526316
675,676,1,4,1.0
740,678,1,3,0.0526316
678,679,1,4,1.0
743,681,1,3,0.0357143
681,682,1,4,1.0
761,684,1,3,0.0833333
684,685,1,4,1.0
786,688,1,4,0.5
860,690,1,3,0.0714286
690,691,1,4,1.0
743,693,1,3,0.0357143
693,694,1,4,1.0
761,696,1,3,0.0833333
696,697,1,4,1.0
743,699,1,3,0.0357143
699,700,1,4,1.0
743,702,1,3,0.0357143
702,703,1,4,1.0
860,705,1,3,0.1428571
705,706,1,4,0.5
762,709,1,4,0.2
753,712,1,4,0.3333333
860,714,1,3,0.0714286
714,715,1,4,1.0
740,717,1,3,0.0526316
717,718,1,4,1.0
860,720,1,3,0.1428571
720,721,1,4,0.5
792,724,1,4,0.5
762,727,1,4,0.2
752,729,1,3,0.0909091
729,730,1,4,1.0
740,732,1,3,0.0526316
732,733,1,4,1.0
825,736,1,4,0.5
860,738,1,3,0.0714286
738,739,1,4,1.0
1,740,247,2,0.038
740,741,1,3,0.1578947
741,742,1,4,0.3333333
1,743,248,2,0.056
743,744,1,3,0.1071429
744,745,1,4,0.3333333
743,747,1,3,0.0357143
747,748,1,4,1.0
822,751,1,4,0.5
1,752,251,2,0.022
752,753,1,3,0.2727273
753,754,1,4,0.3333333
743,756,1,3,0.0714286
756,757,1,4,0.5
855,760,1,4,0.5
1,761,254,2,0.024
761,762,1,3,0.4166667
762,763,1,4,0.2
753,766,1,4,0.3333333
743,768,1,3,0.0357143
768,769,1,4,1.0
1,770,257,2,0.032
770,771,1,3,0.1875
771,772,1,4,0.3333333
879,775,1,4,0.5
843,778,1,4,0.5
740,780,1,3,0.0526316
780,781,1,4,1.0
861,784,1,4,0.5
740,786,1,3,0.1052632
786,787,1,4,0.5
770,789,1,3,0.125
789,790,1,4,0.5
761,792,1,3,0.1666667
792,793,1,4,0.5
762,796,1,4,0.2
743,798,1,3,0.0357143
798,799,1,4,1.0
840,802,1,4,0.3333333
752,804,1,3,0.0909091
804,805,1,4,1.0
740,807,1,3,0.0526316
807,808,1,4,1.0
743,810,1,3,0.0357143
810,811,1,4,1.0
752,813,1,3,0.0909091
813,814,1,4,1.0
741,817,1,4,0.3333333
761,819,1,3,0.0833333
819,820,1,4,1.0
770,822,1,3,0.125
822,823,1,4,0.5
860,825,1,3,0.1428571
825,826,1,4,0.5
864,829,1,4,0.5
743,831,1,3,0.0357143
831,832,1,4,1.0
743,834,1,3,0.0357143
834,835,1,4,1.0
743,837,1,3,0.0357143
837,838,1,4,1.0
770,840,1,3,0.1875
840,841,1,4,0.3333333
740,843,1,3,0.1052632
843,844,1,4,0.5
752,846,1,3,0.0909091
846,847,1,4,1.0
743,849,1,3,0.0357143
849,850,1,4,1.0
770,852,1,3,0.0625
852,853,1,4,1.0
740,855,1,3,0.1052632
855,856,1,4,0.5
770,858,1,3,0.0625
858,859,1,4,1.0
1,860,287,2,0.028
860,861,1,3,0.1428571
861,862,1,4,0.5
761,864,1,3,0.1666667
864,865,1,4,0.5
770,867,1,3,0.0625
867,868,1,4,1.0
840,871,1,4,0.3333333
894,874,1,4,0.5
752,876,1,3,0.0909091
876,877,1,4,1.0
770,879,1,3,0.125
879,880,1,4,0.5
860,882,1,3,0.0714286
882,883,1,4,1.0
770,885,1,3,0.0625
885,886,1,4,1.0
752,888,1,3,0.0909091
888,889,1,4,1.0
752,891,1,3,0.0909091
891,892,1,4,1.0
740,894,1,3,0.1052632
894,895,1,4,0.5
752,897,1,3,0.0909091
897,898,1,4,1.0
860,900,1,3,0.0714286
900,901,1,4,1.0
1044,904,1,4,0.2
1149,907,1,4,0.5
1014,910,1,4,0.5
984,913,1,4,0.3333333
981,916,1,4,0.3333333
1199,918,1,3,0.05
918,919,1,4,1.0
984,922,1,4,0.3333333
1089,925,1,4,0.3333333
999,928,1,4,0.3333333
1005,931,1,4,0.5
957,934,1,4,0.25
957,937,1,4,0.25
1044,940,1,4,0.2
999,943,1,4,0.3333333
1194,946,1,4,0.25
1089,949,1,4,0.3333333
1106,951,1,3,0.0833333
951,952,1,4,1.0
1197,955,1,4,0.3333333
1,956,319,2,0.028
956,957,1,3,0.2857143
957,958,1,4,0.25
1020,961,1,4,0.5
1131,964,1,4,0.2
1116,967,1,4,0.3333333
981,970,1,4,0.3333333
1071,973,1,4,0.3333333
1086,976,1,4,0.3333333
956,978,1,3,0.0714286
978,979,1,4,1.0
1130,981,1,3,0.0810811
981,982,1,4,0.3333333
1199,984,1,3,0.15
984,985,1,4,0.3333333
1086,988,1,4,0.3333333
1161,991,1,4,0.3333333
1131,994,1,4,0.2
1106,996,1,3,0.0833333
996,997,1,4,1.0
956,999,1,3,0.2142857
999,1000,1,4,0.3333333
1107,1003,1,4,0.25
1124,1005,1,3,0.1176471
1005,1006,1,4,0.5
1062,1009,1,4,0.3333333
1188,1012,1,4,0.3333333
1124,1014,1,3,0.1176471
1014,1015,1,4,0.5
1194,1018,1,4,0.25
1199,1020,1,3,0.1
1020,1021,1,4,0.5
1161,1024,1,4,0.3333333
1176,1027,1,4,0.5
1200,1030,1,4,0.25
1155,1033,1,4,0.5
1125,1036,1,4,0.1666667
1200,1039,1,4,0.25
1116,1042,1,4,0.3333333
1130,1044,1,3,0.1351351
1044,1045,1,4,0.2
1106,1047,1,3,0.0833333
1047,1048,1,4,1.0
1130,1050,1,3,0.027027
1050,1051,1,4,1.0
1065,1054,1,4,0.5
957,1057,1,4,0.25
1107,1060,1,4,0.25
1199,1062,1,3,0.15
1062,1063,1,4,0.3333333
1130,1065,1,3,0.0540541
1065,1066,1,4,0.5
1125,1069,1,4,0.1666667
1130,1071,1,3,0.0810811
1071,1072,1,4,0.3333333
1170,1075,1,4,0.25
1167,1078,1,4,0.5
1130,1080,1,3,0.027027
1080,1081,1,4,1.0
1200,1084,1,4,0.25
1130,1086,1,3,0.0810811
1086,1087,1,4,0.3333333
1130,1089,1,3,0.0810811
1089,1090,1,4,0.3333333
1125,1093,1,4,0.1666667
1062,1096,1,4,0.3333333
1044,1099,1,4,0.2
1179,1102,1,4,0.5
1113,1105,1,4,0.5
1,1106,369,2,0.024
1106,1107,1,3,0.3333333
1107,1108,1,4,0.25
1106,1110,1,3,0.0833333
1110,1111,1,4,1.0
1106,1113,1,3,0.1666667
1113,1114,1,4,0.5
1130,1116,1,3,0.0810811
1116,1117,1,4,0.3333333
1125,1120,1,4,0.1666667
1131,1123,1,4,0.2
1,1124,375,2,0.034
1124,1125,1,3,0.3529412
1125,1126,1,4,0.1666667
1164,1129,1,4,0.5
1,1130,377,2,0.074
1130,1131,1,3,0.1351351
1131,1132,1,4,0.2
1107,1135,1,4,0.25
1125,1138,1,4,0.1666667
1170,1141,1,4,0.25
1131,1144,1,4,0.2
1188,1147,1,4,0.3333333
956,1149,1,3,0.1428571
1149,1150,1,4,0.5
1044,1153,1,4,0.2
1130,1155,1,3,0.0540541
1155,1156,1,4,0.5
1170,1159,1,4,0.25
1199,1161,1,3,0.15
1161,1162,1,4,0.3333333
1106,1164,1,3,0.1666667
1164,1165,1,4,0.5
1124,1167,1,3,0.1176471
1167,1168,1,4,0.5
1130,1170,1,3,0.1081081
1170,1171,1,4,0.25
1194,1174,1,4,0.25
1124,1176,1,3,0.1176471
1176,1177,1,4,0.5
1130,1179,1,3,0.0540541
1179,1180,1,4,0.5
1197,1183,1,4,0.3333333
1071,1186,1,4,0.3333333
1124,1188,1,3,0.1764706
1188,1189,1,4,0.3333333
1199,1191,1,3,0.05
1191,1192,1,4,1.0
956,1194,1,3,0.2857143
1194,1195,1,4,0.25
1199,1197,1,3,0.15
1197,1198,1,4,0.3333333
1,1199,400,2,0.04
1199,1200,1,3,0.2
1200,1201,1,4,0.25
1398,1204,1,4,0.5
1361,1206,1,3,0.0277778
1206,1207,1,4,1.0
1419,1210,1,4,0.3333333
1284,1213,1,4,0.3333333
1371,1216,1,4,0.5
1260,1219,1,4,0.5
1361,1221,1,3,0.0277778
1221,1222,1,4,1.0
1323,1225,1,4,0.5
1284,1228,1,4,0.3333333
1395,1231,1,4,0.5
1257,1234,1,4,0.5
1449,1237,1,4,0.5
1344,1240,1,4,0.5
1283,1242,1,3,0.1111111
1242,1243,1,4,1.0
1361,1245,1,3,0.0277778
1245,1246,1,4,1.0
1392,1249,1,4,0.5
1254,1252,1,4,0.5
1361,1254,1,3,0.0555556
1254,1255,1,4,0.5
1283,1257,1,3,0.2222222
1257,1258,1,4,0.5
1361,1260,1,3,0.0555556
1260,1261,1,4,0.5
1269,1264,1,4,0.3333333
1341,1267,1,4,0.3333333
1361,1269,1,3,0.0833333
1269,1270,1,4,0.3333333
1287,1273,1,4,0.3333333
1340,1275,1,3,0.0333333
1275,1276,1,4,1.0
1269,1279,1,4,0.3333333
1361,1281,1,3,0.0277778
1281,1282,1,4,1.0
1,1283,428,2,0.018
1283,1284,1,3,0.3333333
1284,1285,1,4,0.3333333
1361,1287,1,3,0.0833333
1287,1288,1,4,0.3333333
1340,1290,1,3,0.0333333
1290,1291,1,4,1.0
1340,1293,1,3,0.0333333
1293,1294,1,4,1.0
1433,1296,1,3,0.0909091
1296,1297,1,4,1.0
1283,1299,1,3,0.1111111
1299,1300,1,4,1.0
1433,1302,1,3,0.0909091
1302,1303,1,4,1.0
1340,1305,1,3,0.0333333
1305,1306,1,4,1.0
1362,1309,1,4,0.3333333
1446,1312,1,4,0.3333333
1340,1314,1,3,0.0333333
1314,1315,1,4,1.0
1470,1318,1,4,0.3333333
1446,1321,1,4,0.3333333
1361,1323,1,3,0.0555556
1323,1324,1,4,0.5
1362,1327,1,4,0.3333333
1403,1329,1,3,0.0714286
1329,1330,1,4,1.0
1340,1332,1,3,0.0333333
1332,1333,1,4,1.0
1425,1336,1,4,0.5
1340,1338,1,3,0.0333333
1338,1339,1,4,1.0
1,1340,447,2,0.06
1340,1341,1,3,0.1
1341,1342,1,4,0.3333333
1361,1344,1,3,0.0555556
1344,1345,1,4,0.5
1361,1347,1,3,0.0277778
1347,1348,1,4,1.0
1443,1351,1,4,0.5
1404,1354,1,4,0.3333333
1287,1357,1,4,0.3333333
1428,1360,1,4,0.5
1,1361,454,2,0.072
1361,1362,1,3,0.0833333
1362,1363,1,4,0.3333333
1404,1366,1,4,0.3333333
1419,1369,1,4,0.3333333
1361,1371,1,3,0.0555556
1371,1372,1,4,0.5
1476,1375,1,4,0.3333333
1434,1378,1,4,0.2
1340,1380,1,3,0.0333333
1380,1381,1,4,1.0
1340,1383,1,3,0.0333333
1383,1384,1,4,1.0
1458,1387,1,4,0.5
1434,1390,1,4,0.2
1340,1392,1,3,0.0666667
1392,1393,1,4,0.5
1361,1395,1,3,0.0555556
1395,1396,1,4,0.5
1361,1398,1,3,0.0555556
1398,1399,1,4,0.5
1470,1402,1,4,0.3333333
1,1403,468,2,0.028
1403,1404,1,3,0.2142857
1404,1405,1,4,0.3333333
1434,1408,1,4,0.2
1494,1411,1,4,0.3333333
1488,1414,1,4,0.5
1340,1416,1,3,0.0333333
1416,1417,1,4,1.0
1340,1419,1,3,0.1
1419,1420,1,4,0.3333333
1479,1423,1,4,0.5
1340,1425,1,3,0.0666667
1425,1426,1,4,0.5
1340,1428,1,3,0.0666667
1428,1429,1,4,0.5
1340,1431,1,3,0.0333333
1431,1432,1,4,1.0
1,1433,478,2,0.022
1433,1434,1,3,0.4545455
1434,1435,1,4,0.2
1340,1437,1,3,0.0333333
1437,1438,1,4,1.0
1433,1440,1,3,0.0909091
1440,1441,1,4,1.0
1340,1443,1,3,0.0666667
1443,1444,1,4,0.5
1403,1446,1,3,0.2142857
1446,1447,1,4,0.3333333
1283,1449,1,3,0.2222222
1449,1450,1,4,0.5
1476,1453,1,4,0.3333333
1340,1455,1,3,0.0333333
1455,1456,1,4,1.0
1361,1458,1,3,0.0555556
1458,1459,1,4,0.5
1340,1461,1,3,0.0333333
1461,1462,1,4,1.0
1434,1465,1,4,0.2
1341,1468,1,4,0.3333333
1433,1470,1,3,0.2727273
1470,1471,1,4,0.3333333
1494,1474,1,4,0.3333333
1403,1476,1,3,0.2142857
1476,1477,1,4,0.3333333
1361,1479,1,3,0.0555556
1479,1480,1,4,0.5
1361,1482,1,3,0.0277778
1482,1483,1,4,1.0
1340,1485,1,3,0.0333333
1485,1486,1,4,1.0
1403,1488,1,3,0.1428571
1488,1489,1,4,0.5
1403,1491,1,3,0.0714286
1491,1492,1,4,1.0
1361,1494,1,3,0.0833333
1494,1495,1,4,0.3333333
1403,1497,1,3,0.0714286
1497,1498,1,4,1.0
1340,1500,1,3,0.0333333
1500,1501,1,4,1.0
