etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,2,85,0.33299999999999996,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
BK,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,2,4,92,0.6666666,1,6,6,1520.5,679.0,841.5,1520.5,0.0,0.0
BK,2,4,93,0.3333333,1,6,6,1700.0,679.0,1280.0,1700.0,0.0,259.0
BK,2,4,94,0.5000001000000001,1,6,6,1700.0,726.0,1048.3333333333333,1700.0,0.0,74.33333333333326
BK,2,4,95,0.5000001000000001,1,6,6,1700.0,726.0,1505.3333333333333,1700.0,0.0,531.333333333333
BK,2,4,96,0.6666668,1,6,6,1525.0833333333333,1102.8333333333333,422.25,1525.0833333333333,0.0,0.0
BK,2,4,97,0.3333334,1,6,6,1700.0,1102.8333333333333,847.0,1700.0,0.0,249.83333333333326
BK,2,4,98,0.6666666,1,6,6,1520.5,790.0,730.5,1520.5,0.0,0.0
BK,2,4,99,0.3333333,1,6,6,1700.0,790.0,1169.0,1700.0,0.0,259.0
BK,2,4,100,0.6666668,1,6,6,1521.2500000000005,920.5000000000002,600.75,1521.2500000000005,-2.2737367544323206e-13,0.0
BK,2,4,101,0.3333334,1,6,6,1700.0,920.5000000000002,1036.5,1700.0,0.0,257.0000000000002
BK,2,4,102,0.3333333,1,6,6,1700.0,384.00000000000017,1361.0,1700.0,0.0,45.00000000000023
BK,2,4,103,0.6666666,1,6,6,1307.0000000000002,384.00000000000017,923.0,1307.0000000000002,0.0,0.0
BK,2,3,86,0.3333333,1,6,6,1066.8571428571427,409.0000000000001,1157.0,1066.8571428571427,0.0,499.14285714285717
BK,2,3,87,0.6666666,1,6,6,1700.0,409.0000000000001,2017.0,1700.0,0.0,726.0
BK,2,3,88,0.6666666,1,6,6,434.21428571428584,706.0,652.5000000000001,434.21428571428584,0.0,924.2857142857142
BK,2,3,89,0.3333333,1,6,6,1683.8571428571427,706.0,1588.0,1683.8571428571427,0.0,610.1428571428573
BK,2,3,90,0.6666666,1,6,6,179.42857142857144,0.0,920.5000000000002,179.42857142857144,0.0,741.0714285714288
BK,2,3,91,0.3333333,1,6,6,1500.0,0.0,1884.0000000000005,1500.0,2.2737367544323206e-13,384.0000000000002
BK,2,2,83,0.33299999999999996,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0000000000001
BK,2,2,84,0.33299999999999996,1,6,6,183.85726609278234,0.0,706.0,183.85726609278234,0.0,522.1427339072177
BK,2,2,85,0.33299999999999996,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
BK,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,3,4,92,0.6666666,1,6,6,1340.642857142857,499.14285714285717,841.5,1340.642857142857,0.0,0.0
BK,3,4,93,0.3333333,1,6,6,1700.0,499.14285714285717,1280.0,1700.0,0.0,79.14285714285711
BK,3,4,94,0.5000001000000001,1,6,6,1700.0,726.0,1048.3333333333333,1700.0,0.0,74.33333333333326
BK,3,4,95,0.5000001000000001,1,6,6,1700.0,726.0,1505.3333333333333,1700.0,0.0,531.333333333333
BK,3,4,96,0.6666668,1,6,6,1346.5357142857142,924.2857142857142,422.25,1346.5357142857142,0.0,0.0
BK,3,4,97,0.3333334,1,6,6,1700.0,924.2857142857142,847.0,1700.0,0.0,71.28571428571422
BK,3,4,98,0.6666666,1,6,6,1340.6428571428573,610.1428571428572,730.5,1340.6428571428573,0.0,0.0
BK,3,4,99,0.3333333,1,6,6,1700.0,610.1428571428572,1169.0,1700.0,0.0,79.14285714285734
BK,3,4,100,0.6666668,1,6,6,1341.821428571429,741.0714285714288,600.75,1341.821428571429,0.0,0.0
BK,3,4,101,0.3333334,1,6,6,1700.0,741.0714285714288,1036.5,1700.0,0.0,77.5714285714289
BK,3,4,102,0.3333333,1,6,6,1700.0,384.0000000000002,1361.0,1700.0,0.0,45.00000000000023
BK,3,4,103,0.6666666,1,6,6,1307.0000000000002,384.0000000000002,923.0,1307.0000000000002,0.0,0.0
BK,3,3,86,0.3333333,1,6,6,1279.333333333333,409.0000000000001,1157.0,1279.333333333333,0.0,286.6666666666667
BK,3,3,87,0.6666666,1,6,6,1700.0,409.0000000000001,2017.0,1700.0,0.0,726.0
BK,3,3,88,0.6666666,1,6,6,454.9760672405509,522.1427339072177,652.5000000000001,454.9760672405509,0.0,719.6666666666672
BK,3,3,89,0.3333333,1,6,6,1500.0000000000005,522.1427339072177,1588.0,1500.0000000000005,0.0,610.1427339072177
BK,3,3,90,0.6666666,1,6,6,390.33333333333314,0.0,920.5000000000002,390.33333333333314,0.0,530.1666666666671
BK,3,3,91,0.3333333,1,6,6,1500.0,0.0,1884.0000000000005,1500.0,2.2737367544323206e-13,384.0000000000002
BK,3,2,83,0.33299999999999996,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0000000000001
BK,3,2,84,0.33299999999999996,1,6,6,396.33350663308596,0.0,706.0,396.33350663308596,0.0,309.66649336691404
BK,3,2,85,0.33299999999999996,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
BK,3,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,4,4,92,0.6666666,1,6,6,1128.1666666666667,286.6666666666667,841.5,1128.1666666666667,0.0,0.0
BK,4,4,93,0.3333333,1,6,6,1566.666666666667,286.6666666666667,1280.0,1566.666666666667,-2.2737367544323206e-13,0.0
BK,4,4,94,0.5000001000000001,1,6,6,1700.0,726.0,1048.3333333333333,1700.0,0.0,74.33333333333326
BK,4,4,95,0.5000001000000001,1,6,6,1700.0,726.0,1505.3333333333333,1700.0,0.0,531.333333333333
BK,4,4,96,0.6666668,1,6,6,1141.916666666667,719.666666666667,422.25,1141.916666666667,0.0,0.0
BK,4,4,97,0.3333334,1,6,6,1566.666666666667,719.666666666667,847.0,1566.666666666667,0.0,0.0
BK,4,4,98,0.6666666,1,6,6,1128.1666666666674,397.66666666666737,730.5,1128.1666666666674,0.0,0.0
BK,4,4,99,0.3333333,1,6,6,1566.6666666666677,397.66666666666737,1169.0,1566.6666666666677,-2.2737367544323206e-13,0.0
BK,4,4,100,0.6666668,1,6,6,1130.916666666667,530.1666666666671,600.75,1130.916666666667,0.0,0.0
BK,4,4,101,0.3333334,1,6,6,1566.666666666667,530.1666666666671,1036.5,1566.666666666667,0.0,0.0
BK,4,4,102,0.3333333,1,6,6,1700.0,384.0000000000002,1361.0,1700.0,0.0,45.00000000000023
BK,4,4,103,0.6666666,1,6,6,1307.0000000000002,384.0000000000002,923.0,1307.0000000000002,0.0,0.0
BK,4,3,86,0.3333333,1,6,6,1345.9999999999995,409.0000000000001,1157.0,1345.9999999999995,0.0,220.0000000000008
BK,4,3,87,0.6666666,1,6,6,1700.0,409.0000000000001,2017.0,1700.0,0.0,726.0
BK,4,3,88,0.6666666,1,6,6,309.16649336691415,309.66649336691404,652.5000000000001,309.16649336691415,0.0,653.0
BK,4,3,89,0.3333333,1,6,6,1500.0000000000002,309.66649336691404,1588.0,1500.0000000000002,0.0,397.66649336691404
BK,4,3,90,0.6666666,1,6,6,457.0000000000003,0.0,920.5000000000002,457.0000000000003,0.0,463.49999999999994
BK,4,3,91,0.3333333,1,6,6,1500.0,0.0,1884.0000000000005,1500.0,2.2737367544323206e-13,384.0000000000002
BK,4,2,83,0.33299999999999996,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0000000000001
BK,4,2,84,0.33299999999999996,1,6,6,463.00022994950285,0.0,706.0,463.00022994950285,0.0,242.99977005049715
BK,4,2,85,0.33299999999999996,1,6,6,1214.0,0.0,1214.0,1214.0,0.0,0.0
BK,4,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
