NOME_UHE,NO,VAZAO
1,1,95.0
1,2,159.0
1,3,108.0
1,4,69.0
1,5,164.0
1,6,108.0
1,7,67.0
1,8,158.0
1,9,100.0
1,10,64.0
1,11,141.0
1,12,98.0
1,13,64.0
1,14,131.0
1,15,88.0
1,16,52.0
1,17,148.0
1,18,99.0
1,19,61.0
1,20,173.0
1,21,108.0
1,22,65.0
1,23,132.0
1,24,85.0
1,25,50.0
1,26,165.0
1,27,111.0
1,28,69.0
1,29,160.0
1,30,106.0
1,31,67.0
211,1,155.0
211,2,206.0
211,3,116.0
211,4,78.0
211,5,236.0
211,6,131.0
211,7,89.0
211,8,228.0
211,9,130.0
211,10,84.0
211,11,225.0
211,12,139.0
211,13,92.0
211,14,181.0
211,15,121.0
211,16,81.0
211,17,183.0
211,18,122.0
211,19,81.0
211,20,226.0
211,21,119.0
211,22,81.0
211,23,189.0
211,24,114.0
211,25,74.0
211,26,193.0
211,27,125.0
211,28,81.0
211,29,178.0
211,30,113.0
211,31,77.0
6,1,394.0
6,2,637.0
6,3,518.0
6,4,313.0
6,5,620.0
6,6,530.0
6,7,321.0
6,8,600.0
6,9,534.0
6,10,321.0
6,11,559.0
6,12,521.0
6,13,309.0
6,14,684.0
6,15,559.0
6,16,303.0
6,17,643.0
6,18,577.0
6,19,330.0
6,20,869.0
6,21,602.0
6,22,322.0
6,23,722.0
6,24,563.0
6,25,294.0
6,26,694.0
6,27,539.0
6,28,321.0
6,29,562.0
6,30,512.0
6,31,319.0
7,1,94.0
7,2,149.0
7,3,144.0
7,4,76.0
7,5,149.0
7,6,150.0
7,7,79.0
7,8,114.0
7,9,128.0
7,10,63.0
7,11,139.0
7,12,137.0
7,13,73.0
7,14,143.0
7,15,153.0
7,16,77.0
7,17,109.0
7,18,125.0
7,19,65.0
7,20,128.0
7,21,145.0
7,22,70.0
7,23,124.0
7,24,142.0
7,25,67.0
7,26,163.0
7,27,155.0
7,28,81.0
7,29,150.0
7,30,149.0
7,31,79.0
8,1,21.0
8,2,30.0
8,3,37.0
