etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
BK,1,4,46,0.25,1,2000.0,1436.0,564.0,0.0,0.0,564.0,0.0,0.0,33080.0,30.0
BK,1,4,52,0.25,1,2000.0,1037.0,963.0,0.0,0.0,963.0,0.0,0.0,21110.0,30.0
BK,1,4,55,0.5000001,1,2000.0,1571.0,429.0,0.0,0.0,429.0,0.0,0.0,37130.0,30.0
BK,1,4,4,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,681.0,359.0,3000.0,10.0
BK,1,4,7,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,681.0,672.0,3000.0,10.0
BK,1,4,10,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,681.0,110.0,3000.0,10.0
BK,1,4,40,0.25,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
BK,1,4,43,0.25,1,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,30.0
BK,1,4,82,0.5000001,1,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,30.0
BK,1,4,31,0.3333333,1,2000.0,775.0,1225.0,0.0,0.0,1041.0,184.0,0.0,13250.000000000002,30.0
BK,1,4,34,0.3333333,1,2000.0,455.0,1545.0,0.0,0.0,1361.0,184.0,0.0,4550.0,10.0
BK,1,4,37,0.3333333,1,2000.0,1011.0,989.0,0.0,0.0,805.0,184.0,0.0,20330.0,30.0
BK,1,4,70,0.25,1,2000.0,1087.0000000000002,913.0,0.0,0.0,913.0,0.0,0.0,22610.000000000004,30.0
BK,1,4,73,0.5000001,1,2000.0,1614.0,386.0,0.0,0.0,386.0,0.0,0.0,38420.00000000001,30.0
BK,1,4,79,0.25,1,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,30.0
BK,1,4,58,0.3333333,1,2000.0,1157.9999999999998,842.0,0.0,0.0,842.0,0.0,0.0,24739.999999999996,30.0
BK,1,4,61,0.3333333,1,2000.0,831.0,1169.0,0.0,0.0,1169.0,0.0,0.0,14929.999999999998,30.0
BK,1,4,64,0.3333333,1,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,30.0
BK,1,4,22,0.3333333,1,2000.0,1043.0,957.0,0.0,0.0,957.0,0.0,0.0,21290.0,30.0
BK,1,4,25,0.3333333,1,2000.0,720.0,1280.0,0.0,0.0,1280.0,0.0,0.0,11599.999999999998,30.0
BK,1,4,28,0.3333333,1,2000.0,1274.0,726.0,0.0,0.0,726.0,0.0,0.0,28220.0,30.0
BK,1,4,13,0.3333333,1,2000.0,510.0,1490.0,0.0,0.0,1128.0,362.0,0.0,5299.999999999998,30.0
BK,1,4,16,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1447.0,362.0,109.0,3000.0,10.0
BK,1,4,19,0.3333333,1,2000.0,750.0,1250.0,0.0,0.0,888.0,362.0,0.0,12499.999999999998,30.0
BK,1,3,87,0.5714284999999999,1,2000.0,2000.0,0.0,0.0,0.0,812.2499810562476,0.0,812.2499810562476,50000.0,30.0
BK,1,3,88,0.4285713,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,0.0,681.0,3000.0,10.0
BK,1,3,89,0.5714284999999999,1,2000.0,2000.0,0.0,0.0,0.0,802.4999414624926,0.0,802.4999414624926,50000.0,30.0
BK,1,3,90,0.4285713,1,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,384.0,5000.0,23.33
BK,1,3,91,0.5714284999999999,1,2000.0,2000.0,0.0,0.0,0.0,744.7500161437521,0.0,744.7500161437521,50000.0,30.0
BK,1,3,92,0.4285713,1,2000.0,1201.9999999999998,797.9999999999999,0.0,0.0,1587.9999999999998,0.0,789.9999999999999,26060.0,30.0
BK,1,3,93,0.5000001000000001,1,2000.0,1112.9999999999998,887.0000000000001,0.0,0.0,1157.0,409.0,678.9999999999999,23389.999999999996,30.0
BK,1,3,94,0.5000001000000001,1,2000.0,500.0,1500.0,0.0,0.0,1653.0,409.0,561.9999999999999,5000.0,20.0
BK,1,2,83,0.259,1,2000.0,500.0,1500.0,0.0,0.0,1597.5714285714284,0.0,97.57142857142844,5000.0,17.14
BK,1,2,84,0.259,1,2000.0,931.1428571428571,1068.857142857143,0.0,0.0,1068.857142857143,0.0,0.0,17934.285714285717,30.0
BK,1,2,85,0.25899999999999995,1,2000.0,1294.0,706.0000000000001,0.0,0.0,706.0000000000001,0.0,0.0,28819.999999999996,30.0
BK,1,2,86,0.222,1,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999998,5000.0,25.0
BK,1,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
BK,2,4,46,0.25,1,2000.0,526.1785903723239,1473.821409627676,0.0,0.0,564.0,909.8214096276761,0.0,5785.357711169716,30.0
BK,2,4,52,0.25,1,2000.0,300.0,1700.0,0.0,0.0,963.0,909.8214096276761,172.82140962767608,3000.0,10.0
BK,2,4,55,0.5000001,1,2000.0,661.1785903723239,1338.821409627676,0.0,0.0,429.0,909.8214096276761,0.0,9835.357711169716,30.0
BK,2,4,4,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1378.0,778.5714285714284,456.57142857142844,3000.0,10.0
BK,2,4,7,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1691.0,778.5714285714284,769.5714285714284,3000.0,10.0
BK,2,4,10,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,778.5714285714284,207.57142857142844,3000.0,10.0
BK,2,4,40,0.25,1,2000.0,416.50005853750736,1583.4999414624926,0.0,0.0,781.0,802.4999414624926,0.0,4165.000585375074,10.0
BK,2,4,43,0.25,1,2000.0,300.0,1700.0,0.0,0.0,1110.0,802.4999414624926,212.49994146249264,3000.0,10.0
BK,2,4,82,0.5000001,1,2000.0,915.5000585375074,1084.4999414624926,0.0,0.0,282.0,802.4999414624926,0.0,17465.001756125217,30.0
BK,2,4,31,0.3333333,1,2000.0,575.0,1425.0,0.0,0.0,1041.0,384.0,0.0,7250.0,30.0
BK,2,4,34,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1361.0,384.0,45.0,3000.0,10.0
BK,2,4,37,0.3333333,1,2000.0,811.0,1189.0,0.0,0.0,805.0,384.0,0.0,14330.000000000002,30.0
BK,2,4,70,0.25,1,2000.0,342.24998385624804,1657.750016143752,0.0,0.0,913.0,744.7500161437521,0.0,3422.4998385624804,10.0
BK,2,4,73,0.5000001,1,2000.0,869.249983856248,1130.750016143752,0.0,0.0,386.0,744.7500161437521,0.0,16077.499515687443,30.0
BK,2,4,79,0.25,1,2000.0,474.24998385624804,1525.750016143752,0.0,0.0,781.0,744.7500161437521,0.0,4742.49983856248,10.0
BK,2,4,58,0.3333333,1,2000.0,368.0,1632.0,0.0,0.0,842.0,789.9999999999999,0.0,3680.0,10.0
BK,2,4,61,0.3333333,1,2000.0,300.0,1700.0,0.0,0.0,1169.0,789.9999999999999,259.0,3000.0,10.0
