etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,3,4,55,0.5000001,1,ANGRA2,2,155.8,20.0,3116.0
FW,3,4,55,0.5000001,1,ANGRA2,3,155.8,30.0,4674.0
FW,3,4,55,0.5000001,1,ANGRA2,4,155.8,40.0,6232.0
FW,3,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,40,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,40,0.25,1,ANGRA2,2,52.5,20.0,1050.0
FW,3,4,40,0.25,1,ANGRA2,3,52.5,30.0,1575.0
FW,3,4,40,0.25,1,ANGRA2,4,52.5,40.0,2100.0
FW,3,4,43,0.25,1,ANGRA1,1,328.4,10.0,3284.0
FW,3,4,43,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,43,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,43,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,82,0.5000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,82,0.5000001,1,ANGRA2,2,218.8,20.0,4376.0
FW,3,4,82,0.5000001,1,ANGRA2,3,218.8,30.0,6564.0
FW,3,4,82,0.5000001,1,ANGRA2,4,218.8,40.0,8752.0
FW,3,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
FW,3,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
FW,3,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
FW,3,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
FW,3,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
FW,3,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
FW,3,4,70,0.25,1,ANGRA1,1,434.0,10.0,4340.0
FW,3,4,70,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,70,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,70,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,73,0.5000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,73,0.5000001,1,ANGRA2,2,153.7,20.0,3074.0
FW,3,4,73,0.5000001,1,ANGRA2,3,153.7,30.0,4611.0
FW,3,4,73,0.5000001,1,ANGRA2,4,153.7,40.0,6148.0
FW,3,4,79,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,79,0.25,1,ANGRA2,2,22.0,20.0,440.0
FW,3,4,79,0.25,1,ANGRA2,3,22.0,30.0,660.0
FW,3,4,79,0.25,1,ANGRA2,4,22.0,40.0,880.0
FW,3,4,58,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,58,0.3333333,1,ANGRA2,2,52.1,20.0,1042.0
FW,3,4,58,0.3333333,1,ANGRA2,3,52.1,30.0,1563.0
FW,3,4,58,0.3333333,1,ANGRA2,4,52.1,40.0,2084.0
FW,3,4,61,0.3333333,1,ANGRA1,1,329.2,10.0,3292.0
FW,3,4,61,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,61,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,61,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,64,0.3333333,1,ANGRA2,2,126.4,20.0,2528.0
FW,3,4,64,0.3333333,1,ANGRA2,3,126.4,30.0,3792.0
FW,3,4,64,0.3333333,1,ANGRA2,4,126.4,40.0,5056.0
FW,3,4,22,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,22,0.3333333,1,ANGRA2,2,51.3,20.0,1026.0
FW,3,4,22,0.3333333,1,ANGRA2,3,51.3,30.0,1539.0
FW,3,4,22,0.3333333,1,ANGRA2,4,51.3,40.0,2052.0
FW,3,4,25,0.3333333,1,ANGRA1,1,330.8,10.0,3308.0
FW,3,4,25,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,25,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,25,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,28,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,28,0.3333333,1,ANGRA2,2,128.3,20.0,2566.0
FW,3,4,28,0.3333333,1,ANGRA2,3,128.3,30.0,3849.0000000000005
FW,3,4,28,0.3333333,1,ANGRA2,4,128.3,40.0,5132.0
FW,3,4,13,0.3333333,1,ANGRA1,1,310.0,10.0,3100.0
FW,3,4,13,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,4,13,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,4,13,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,4,16,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,4,16,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,3,4,16,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,3,4,16,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,3,4,19,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,4,19,0.3333333,1,ANGRA2,2,16.7,20.0,334.0
FW,3,4,19,0.3333333,1,ANGRA2,3,16.7,30.0,501.0
FW,3,4,19,0.3333333,1,ANGRA2,4,16.7,40.0,668.0
FW,4,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,4,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,4,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,4,2,83,0.259,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,83,0.259,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,83,0.259,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,83,0.259,1,ANGRA2,4,0.0,40.0,0.0
FW,4,2,84,0.259,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,84,0.259,1,ANGRA2,2,143.7,20.0,2874.0
FW,4,2,84,0.259,1,ANGRA2,3,143.7,30.0,4311.0
FW,4,2,84,0.259,1,ANGRA2,4,143.7,40.0,5748.0
FW,4,2,85,0.25899999999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,85,0.25899999999999995,1,ANGRA2,2,264.7,20.0,5294.0
FW,4,2,85,0.25899999999999995,1,ANGRA2,3,264.7,30.0,7941.0
FW,4,2,85,0.25899999999999995,1,ANGRA2,4,264.7,40.0,10588.0
FW,4,2,86,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,2,86,0.222,1,ANGRA2,2,0.0,20.0,0.0
FW,4,2,86,0.222,1,ANGRA2,3,0.0,30.0,0.0
FW,4,2,86,0.222,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,87,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,87,0.5714284999999999,1,ANGRA2,2,375.7,20.0,7514.0
FW,4,3,87,0.5714284999999999,1,ANGRA2,3,375.7,30.0,11271.0
FW,4,3,87,0.5714284999999999,1,ANGRA2,4,375.7,40.0,15028.0
FW,4,3,88,0.4285713,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,3,88,0.4285713,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,88,0.4285713,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,88,0.4285713,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,89,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,89,0.5714284999999999,1,ANGRA2,2,362.5,20.0,7250.0
FW,4,3,89,0.5714284999999999,1,ANGRA2,3,362.5,30.0,10875.0
FW,4,3,89,0.5714284999999999,1,ANGRA2,4,362.5,40.0,14500.0
FW,4,3,90,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,90,0.4285713,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,3,90,0.4285713,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,3,90,0.4285713,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,3,91,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,91,0.5714284999999999,1,ANGRA2,2,447.4,20.0,8948.0
FW,4,3,91,0.5714284999999999,1,ANGRA2,3,447.4,30.0,13422.0
FW,4,3,91,0.5714284999999999,1,ANGRA2,4,447.4,40.0,17896.0
FW,4,3,92,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,92,0.4285713,1,ANGRA2,2,81.0,20.0,1620.0
FW,4,3,92,0.4285713,1,ANGRA2,3,81.0,30.0,2430.0
FW,4,3,92,0.4285713,1,ANGRA2,4,81.0,40.0,3240.0
FW,4,3,93,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,3,93,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,93,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,93,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,4,3,94,0.5000001000000001,1,ANGRA1,1,336.7,10.0,3367.0
FW,4,3,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,4,3,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,4,3,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,46,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,46,0.25,1,ANGRA2,2,133.0,20.0,2660.0
FW,4,4,46,0.25,1,ANGRA2,3,133.0,30.0,3990.0
FW,4,4,46,0.25,1,ANGRA2,4,133.0,40.0,5320.0
FW,4,4,52,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,52,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,52,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,52,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,55,0.5000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,55,0.5000001,1,ANGRA2,2,178.0,20.0,3560.0
FW,4,4,55,0.5000001,1,ANGRA2,3,178.0,30.0,5340.0
FW,4,4,55,0.5000001,1,ANGRA2,4,178.0,40.0,7120.0
FW,4,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,40,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,40,0.25,1,ANGRA2,2,109.7,20.0,2194.0
FW,4,4,40,0.25,1,ANGRA2,3,109.7,30.0,3291.0
FW,4,4,40,0.25,1,ANGRA2,4,109.7,40.0,4388.0
FW,4,4,43,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,43,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,43,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,43,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,82,0.5000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,82,0.5000001,1,ANGRA2,2,276.0,20.0,5520.0
FW,4,4,82,0.5000001,1,ANGRA2,3,276.0,30.0,8280.0
FW,4,4,82,0.5000001,1,ANGRA2,4,276.0,40.0,11040.0
FW,4,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
FW,4,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
FW,4,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
FW,4,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
FW,4,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
FW,4,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
FW,4,4,70,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,70,0.25,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,70,0.25,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,70,0.25,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,73,0.5000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,73,0.5000001,1,ANGRA2,2,175.7,20.0,3514.0
FW,4,4,73,0.5000001,1,ANGRA2,3,175.7,30.0,5271.0
FW,4,4,73,0.5000001,1,ANGRA2,4,175.7,40.0,7028.0
FW,4,4,79,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,79,0.25,1,ANGRA2,2,44.0,20.0,880.0
FW,4,4,79,0.25,1,ANGRA2,3,44.0,30.0,1320.0
FW,4,4,79,0.25,1,ANGRA2,4,44.0,40.0,1760.0
FW,4,4,58,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,58,0.3333333,1,ANGRA2,2,109.0,20.0,2180.0
FW,4,4,58,0.3333333,1,ANGRA2,3,109.0,30.0,3270.0
FW,4,4,58,0.3333333,1,ANGRA2,4,109.0,40.0,4360.0
FW,4,4,61,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,61,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,61,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,61,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,64,0.3333333,1,ANGRA2,2,183.3,20.0,3666.0
FW,4,4,64,0.3333333,1,ANGRA2,3,183.3,30.0,5499.0
FW,4,4,64,0.3333333,1,ANGRA2,4,183.3,40.0,7332.0
FW,4,4,22,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,22,0.3333333,1,ANGRA2,2,92.3,20.0,1846.0
FW,4,4,22,0.3333333,1,ANGRA2,3,92.3,30.0,2769.0
FW,4,4,22,0.3333333,1,ANGRA2,4,92.3,40.0,3692.0
FW,4,4,25,0.3333333,1,ANGRA1,1,454.0,10.0,4540.0
FW,4,4,25,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,4,4,25,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,4,4,25,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,4,4,28,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,28,0.3333333,1,ANGRA2,2,169.3,20.0,3386.0
FW,4,4,28,0.3333333,1,ANGRA2,3,169.3,30.0,5079.0
FW,4,4,28,0.3333333,1,ANGRA2,4,169.3,40.0,6772.0
FW,4,4,13,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,13,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,13,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,13,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,16,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,4,4,16,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,4,4,16,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,4,4,16,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,4,4,19,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,4,4,19,0.3333333,1,ANGRA2,2,4.4,20.0,88.0
FW,4,4,19,0.3333333,1,ANGRA2,3,4.4,30.0,132.0
FW,4,4,19,0.3333333,1,ANGRA2,4,4.4,40.0,176.0
FW,5,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,5,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,5,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,5,2,83,0.259,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,83,0.259,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,83,0.259,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,83,0.259,1,ANGRA2,4,0.0,40.0,0.0
FW,5,2,84,0.259,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,84,0.259,1,ANGRA2,2,143.7,20.0,2874.0
FW,5,2,84,0.259,1,ANGRA2,3,143.7,30.0,4311.0
FW,5,2,84,0.259,1,ANGRA2,4,143.7,40.0,5748.0
FW,5,2,85,0.25899999999999995,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,85,0.25899999999999995,1,ANGRA2,2,264.7,20.0,5294.0
FW,5,2,85,0.25899999999999995,1,ANGRA2,3,264.7,30.0,7941.0
FW,5,2,85,0.25899999999999995,1,ANGRA2,4,264.7,40.0,10588.0
FW,5,2,86,0.222,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,2,86,0.222,1,ANGRA2,2,0.0,20.0,0.0
FW,5,2,86,0.222,1,ANGRA2,3,0.0,30.0,0.0
FW,5,2,86,0.222,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,87,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,87,0.5714284999999999,1,ANGRA2,2,375.7,20.0,7514.0
FW,5,3,87,0.5714284999999999,1,ANGRA2,3,375.7,30.0,11271.0
FW,5,3,87,0.5714284999999999,1,ANGRA2,4,375.7,40.0,15028.0
FW,5,3,88,0.4285713,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,3,88,0.4285713,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,88,0.4285713,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,88,0.4285713,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,89,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,89,0.5714284999999999,1,ANGRA2,2,362.5,20.0,7250.0
FW,5,3,89,0.5714284999999999,1,ANGRA2,3,362.5,30.0,10875.0
FW,5,3,89,0.5714284999999999,1,ANGRA2,4,362.5,40.0,14500.0
FW,5,3,90,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,90,0.4285713,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,3,90,0.4285713,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,3,90,0.4285713,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,3,91,0.5714284999999999,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,91,0.5714284999999999,1,ANGRA2,2,447.4,20.0,8948.0
FW,5,3,91,0.5714284999999999,1,ANGRA2,3,447.4,30.0,13422.0
FW,5,3,91,0.5714284999999999,1,ANGRA2,4,447.4,40.0,17896.0
FW,5,3,92,0.4285713,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,92,0.4285713,1,ANGRA2,2,81.0,20.0,1620.0
FW,5,3,92,0.4285713,1,ANGRA2,3,81.0,30.0,2430.0
FW,5,3,92,0.4285713,1,ANGRA2,4,81.0,40.0,3240.0
FW,5,3,93,0.5000001000000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,3,93,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,93,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,93,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,5,3,94,0.5000001000000001,1,ANGRA1,1,350.0,10.0,3500.0
FW,5,3,94,0.5000001000000001,1,ANGRA2,2,0.0,20.0,0.0
FW,5,3,94,0.5000001000000001,1,ANGRA2,3,0.0,30.0,0.0
FW,5,3,94,0.5000001000000001,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,46,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,46,0.25,1,ANGRA2,2,133.0,20.0,2660.0
FW,5,4,46,0.25,1,ANGRA2,3,133.0,30.0,3990.0
FW,5,4,46,0.25,1,ANGRA2,4,133.0,40.0,5320.0
FW,5,4,52,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,52,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,52,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,52,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,55,0.5000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,55,0.5000001,1,ANGRA2,2,178.0,20.0,3560.0
FW,5,4,55,0.5000001,1,ANGRA2,3,178.0,30.0,5340.0
FW,5,4,55,0.5000001,1,ANGRA2,4,178.0,40.0,7120.0
FW,5,4,4,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,4,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,4,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,4,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,7,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,7,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,7,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,7,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,10,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,10,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,10,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,10,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,40,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,40,0.25,1,ANGRA2,2,109.7,20.0,2194.0
FW,5,4,40,0.25,1,ANGRA2,3,109.7,30.0,3291.0
FW,5,4,40,0.25,1,ANGRA2,4,109.7,40.0,4388.0
FW,5,4,43,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,43,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,43,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,43,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,82,0.5000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,82,0.5000001,1,ANGRA2,2,276.0,20.0,5520.0
FW,5,4,82,0.5000001,1,ANGRA2,3,276.0,30.0,8280.0
FW,5,4,82,0.5000001,1,ANGRA2,4,276.0,40.0,11040.0
FW,5,4,31,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,31,0.3333333,1,ANGRA2,2,25.0,20.0,500.0
FW,5,4,31,0.3333333,1,ANGRA2,3,25.0,30.0,750.0
FW,5,4,31,0.3333333,1,ANGRA2,4,25.0,40.0,1000.0
FW,5,4,34,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
FW,5,4,34,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,34,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,34,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,37,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,37,0.3333333,1,ANGRA2,2,103.7,20.0,2074.0
FW,5,4,37,0.3333333,1,ANGRA2,3,103.7,30.0,3111.0
FW,5,4,37,0.3333333,1,ANGRA2,4,103.7,40.0,4148.0
FW,5,4,70,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,70,0.25,1,ANGRA2,2,0.0,20.0,0.0
FW,5,4,70,0.25,1,ANGRA2,3,0.0,30.0,0.0
FW,5,4,70,0.25,1,ANGRA2,4,0.0,40.0,0.0
FW,5,4,73,0.5000001,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,73,0.5000001,1,ANGRA2,2,175.7,20.0,3514.0
FW,5,4,73,0.5000001,1,ANGRA2,3,175.7,30.0,5271.0
FW,5,4,73,0.5000001,1,ANGRA2,4,175.7,40.0,7028.0
FW,5,4,79,0.25,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,79,0.25,1,ANGRA2,2,44.0,20.0,880.0
FW,5,4,79,0.25,1,ANGRA2,3,44.0,30.0,1320.0
FW,5,4,79,0.25,1,ANGRA2,4,44.0,40.0,1760.0
FW,5,4,58,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,58,0.3333333,1,ANGRA2,2,109.0,20.0,2180.0
FW,5,4,58,0.3333333,1,ANGRA2,3,109.0,30.0,3270.0
FW,5,4,58,0.3333333,1,ANGRA2,4,109.0,40.0,4360.0
FW,5,4,61,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,61,0.3333333,1,ANGRA2,2,-0.0,20.0,-0.0
FW,5,4,61,0.3333333,1,ANGRA2,3,-0.0,30.0,-0.0
FW,5,4,61,0.3333333,1,ANGRA2,4,-0.0,40.0,-0.0
FW,5,4,64,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,64,0.3333333,1,ANGRA2,2,183.3,20.0,3666.0
FW,5,4,64,0.3333333,1,ANGRA2,3,183.3,30.0,5499.0
FW,5,4,64,0.3333333,1,ANGRA2,4,183.3,40.0,7332.0
FW,5,4,22,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
FW,5,4,22,0.3333333,1,ANGRA2,2,92.3,20.0,1846.0
