etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,5,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,5,2,83,0.259,1,6,6,1500.0,0.0,1597.5714285714284,1500.0,0.0,97.57142857142844
FW,5,2,84,0.259,1,6,6,1068.857142857143,0.0,1068.857142857143,1068.857142857143,0.0,0.0
FW,5,2,85,0.25899999999999995,1,6,6,706.0000000000001,0.0,706.0000000000001,706.0000000000001,0.0,0.0
FW,5,2,86,0.222,1,6,6,1500.0,0.0,2109.0,1500.0,0.0,608.9999999999998
FW,5,3,87,0.5714284999999999,1,6,6,372.8214096276761,97.57142857142844,812.2499810562476,372.8214096276761,0.0,537.0
FW,5,3,88,0.4285713,1,6,6,1700.0,97.57142857142844,2381.0,1700.0,0.0,778.5714285714284
FW,5,3,89,0.5714284999999999,1,6,6,412.4999414624927,0.0,802.4999414624926,412.4999414624927,0.0,389.99999999999994
FW,5,3,90,0.4285713,1,6,6,1500.0000000000002,0.0,1884.0,1500.0000000000002,-5.684341886080802e-14,383.99999999999983
FW,5,3,91,0.5714284999999999,1,6,6,157.75001614375248,0.0,744.7500161437521,157.75001614375248,0.0,586.9999999999995
FW,5,3,92,0.4285713,1,6,6,1256.9999999999998,0.0,1587.9999999999998,1256.9999999999998,0.0,331.00000000000017
FW,5,3,93,0.5000001000000001,1,6,6,1500.0,608.9999999999998,1157.0,1500.0,0.0,266.0
FW,5,3,94,0.5000001000000001,1,6,6,1650.0000000000005,608.9999999999998,1653.0,1650.0000000000005,-1.1368683772161603e-13,611.9999999999997
FW,5,4,46,0.25,1,6,6,1101.0,537.0,564.0,1101.0,0.0,0.0
FW,5,4,52,0.25,1,6,6,1500.0,537.0,963.0,1500.0,0.0,0.0
FW,5,4,55,0.5000001,1,6,6,966.0,537.0,429.0,966.0,0.0,0.0
FW,5,4,4,0.3333333,1,6,6,1700.0,778.5714285714284,1378.0,1700.0,0.0,456.57142857142844
FW,5,4,7,0.3333333,1,6,6,1700.0,778.5714285714284,1691.0,1700.0,0.0,769.5714285714284
FW,5,4,10,0.3333333,1,6,6,1700.0,778.5714285714284,1129.0,1700.0,0.0,207.57142857142844
FW,5,4,40,0.25,1,6,6,1171.0,389.99999999999994,781.0,1171.0,0.0,0.0
FW,5,4,43,0.25,1,6,6,1500.0,389.99999999999994,1110.0,1500.0,0.0,0.0
FW,5,4,82,0.5000001,1,6,6,672.0,389.99999999999994,282.0,672.0,0.0,0.0
FW,5,4,31,0.3333333,1,6,6,1424.9999999999998,383.99999999999983,1041.0,1424.9999999999998,0.0,0.0
FW,5,4,34,0.3333333,1,6,6,1700.0,383.99999999999983,1361.0,1700.0,0.0,44.99999999999977
FW,5,4,37,0.3333333,1,6,6,1188.9999999999998,383.99999999999983,805.0,1188.9999999999998,0.0,0.0
FW,5,4,70,0.25,1,6,6,1499.9999999999995,586.9999999999995,913.0,1499.9999999999995,0.0,0.0
FW,5,4,73,0.5000001,1,6,6,972.9999999999995,586.9999999999995,386.0,972.9999999999995,0.0,0.0
FW,5,4,79,0.25,1,6,6,1367.9999999999995,586.9999999999995,781.0,1367.9999999999995,0.0,0.0
FW,5,4,58,0.3333333,1,6,6,1173.0000000000002,331.00000000000017,842.0,1173.0000000000002,0.0,0.0
FW,5,4,61,0.3333333,1,6,6,1500.0000000000002,331.00000000000017,1169.0,1500.0000000000002,0.0,0.0
FW,5,4,64,0.3333333,1,6,6,950.0000000000002,331.00000000000017,619.0,950.0000000000002,0.0,0.0
FW,5,4,22,0.3333333,1,6,6,1223.0,266.0,957.0,1223.0,0.0,0.0
FW,5,4,25,0.3333333,1,6,6,1546.0000000000002,266.0,1280.0,1546.0000000000002,-2.2737367544323206e-13,0.0
FW,5,4,28,0.3333333,1,6,6,992.0,266.0,726.0,992.0,0.0,0.0
FW,5,4,13,0.3333333,1,6,6,1700.0,611.9999999999997,1128.0,1700.0,0.0,39.999999999999545
FW,5,4,16,0.3333333,1,6,6,1700.0,611.9999999999997,1447.0,1700.0,0.0,358.99999999999955
FW,5,4,19,0.3333333,1,6,6,1499.9999999999995,611.9999999999997,888.0,1499.9999999999995,0.0,0.0
