etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
BK,1,4,46,0.25,1,6,6,564.0,0.0,564.0,564.0,0.0,0.0
BK,1,4,52,0.25,1,6,6,963.0,0.0,963.0,963.0,0.0,0.0
BK,1,4,55,0.5000001,1,6,6,429.0,0.0,429.0,429.0,0.0,0.0
BK,1,4,4,0.3333333,1,6,6,1700.0,681.0,1378.0,1700.0,0.0,359.0
BK,1,4,7,0.3333333,1,6,6,1700.0,681.0,1691.0,1700.0,0.0,672.0
BK,1,4,10,0.3333333,1,6,6,1700.0,681.0,1129.0,1700.0,0.0,110.0
BK,1,4,40,0.25,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
BK,1,4,43,0.25,1,6,6,1110.0,0.0,1110.0,1110.0,0.0,0.0
BK,1,4,82,0.5000001,1,6,6,282.0,0.0,282.0,282.0,0.0,0.0
BK,1,4,31,0.3333333,1,6,6,1225.0,184.0,1041.0,1225.0,0.0,0.0
BK,1,4,34,0.3333333,1,6,6,1545.0,184.0,1361.0,1545.0,0.0,0.0
BK,1,4,37,0.3333333,1,6,6,989.0,184.0,805.0,989.0,0.0,0.0
BK,1,4,70,0.25,1,6,6,913.0,0.0,913.0,913.0,0.0,0.0
BK,1,4,73,0.5000001,1,6,6,386.0,0.0,386.0,386.0,0.0,0.0
BK,1,4,79,0.25,1,6,6,781.0,0.0,781.0,781.0,0.0,0.0
BK,1,4,58,0.3333333,1,6,6,842.0,0.0,842.0,842.0,0.0,0.0
BK,1,4,61,0.3333333,1,6,6,1169.0,0.0,1169.0,1169.0,0.0,0.0
BK,1,4,64,0.3333333,1,6,6,619.0,0.0,619.0,619.0,0.0,0.0
BK,1,4,22,0.3333333,1,6,6,957.0,0.0,957.0,957.0,0.0,0.0
BK,1,4,25,0.3333333,1,6,6,1280.0,0.0,1280.0,1280.0,0.0,0.0
BK,1,4,28,0.3333333,1,6,6,726.0,0.0,726.0,726.0,0.0,0.0
BK,1,4,13,0.3333333,1,6,6,1490.0,362.0,1128.0,1490.0,0.0,0.0
BK,1,4,16,0.3333333,1,6,6,1700.0,362.0,1447.0,1700.0,0.0,109.0
BK,1,4,19,0.3333333,1,6,6,1250.0,362.0,888.0,1250.0,0.0,0.0
BK,1,3,87,0.5714284999999999,1,6,6,0.0,0.0,812.2499810562476,0.0,0.0,812.2499810562476
BK,1,3,88,0.4285713,1,6,6,1700.0,0.0,2381.0,1700.0,0.0,681.0
BK,1,3,89,0.5714284999999999,1,6,6,0.0,0.0,802.4999414624926,0.0,0.0,802.4999414624926
BK,1,3,90,0.4285713,1,6,6,1500.0,0.0,1884.0,1500.0,0.0,384.0
BK,1,3,91,0.5714284999999999,1,6,6,0.0,0.0,744.7500161437521,0.0,0.0,744.7500161437521
BK,1,3,92,0.4285713,1,6,6,797.9999999999999,0.0,1587.9999999999998,797.9999999999999,0.0,789.9999999999999
BK,1,3,93,0.5000001000000001,1,6,6,887.0000000000001,409.0,1157.0,887.0000000000001,0.0,678.9999999999999
BK,1,3,94,0.5000001000000001,1,6,6,1500.0,409.0,1653.0,1500.0,1.1368683772161603e-13,561.9999999999999
BK,1,2,83,0.259,1,6,6,1500.0,0.0,1597.5714285714284,1500.0,0.0,97.57142857142844
BK,1,2,84,0.259,1,6,6,1068.857142857143,0.0,1068.857142857143,1068.857142857143,0.0,0.0
BK,1,2,85,0.25899999999999995,1,6,6,706.0000000000001,0.0,706.0000000000001,706.0000000000001,0.0,0.0
BK,1,2,86,0.222,1,6,6,1500.0,0.0,2109.0,1500.0,2.2737367544323206e-13,608.9999999999998
BK,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
BK,2,4,46,0.25,1,6,6,1473.821409627676,909.8214096276761,564.0,1473.821409627676,0.0,0.0
BK,2,4,52,0.25,1,6,6,1700.0,909.8214096276761,963.0,1700.0,0.0,172.82140962767608
BK,2,4,55,0.5000001,1,6,6,1338.821409627676,909.8214096276761,429.0,1338.821409627676,0.0,0.0
BK,2,4,4,0.3333333,1,6,6,1700.0,778.5714285714284,1378.0,1700.0,0.0,456.57142857142844
BK,2,4,7,0.3333333,1,6,6,1700.0,778.5714285714284,1691.0,1700.0,0.0,769.5714285714284
BK,2,4,10,0.3333333,1,6,6,1700.0,778.5714285714284,1129.0,1700.0,0.0,207.57142857142844
BK,2,4,40,0.25,1,6,6,1583.4999414624926,802.4999414624926,781.0,1583.4999414624926,0.0,0.0
BK,2,4,43,0.25,1,6,6,1700.0,802.4999414624926,1110.0,1700.0,0.0,212.49994146249264
BK,2,4,82,0.5000001,1,6,6,1084.4999414624926,802.4999414624926,282.0,1084.4999414624926,0.0,0.0
BK,2,4,31,0.3333333,1,6,6,1425.0,384.0,1041.0,1425.0,0.0,0.0
BK,2,4,34,0.3333333,1,6,6,1700.0,384.0,1361.0,1700.0,0.0,45.0
BK,2,4,37,0.3333333,1,6,6,1189.0,384.0,805.0,1189.0,0.0,0.0
