etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,13,1.0,1,ANGRA2,2,3.3,20.0,66.0
BK,1,4,13,1.0,1,ANGRA2,3,3.3,30.0,99.0
BK,1,4,13,1.0,1,ANGRA2,4,3.3,40.0,132.0
BK,1,4,16,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,19,1.0,1,ANGRA2,2,83.3,20.0,1666.0
BK,1,4,19,1.0,1,ANGRA2,3,83.3,30.0,2499.0
BK,1,4,19,1.0,1,ANGRA2,4,83.3,40.0,3332.0
BK,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,1.0,1,ANGRA2,2,181.0,20.0,3620.0
BK,1,4,22,1.0,1,ANGRA2,3,181.0,30.0,5430.0
BK,1,4,22,1.0,1,ANGRA2,4,181.0,40.0,7240.0
BK,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,1.0,1,ANGRA2,2,73.3,20.0,1466.0
BK,1,4,25,1.0,1,ANGRA2,3,73.3,30.0,2199.0
BK,1,4,25,1.0,1,ANGRA2,4,73.3,40.0,2932.0
BK,1,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,12,1.0,1,ANGRA1,1,476.7,10.0,4767.0
BK,1,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,15,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,18,1.0,1,ANGRA2,2,72.2,20.0,1444.0
BK,1,3,18,1.0,1,ANGRA2,3,72.2,30.0,2166.0
BK,1,3,18,1.0,1,ANGRA2,4,72.2,40.0,2888.0
BK,1,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,21,1.0,1,ANGRA2,2,214.6,20.0,4292.0
BK,1,3,21,1.0,1,ANGRA2,3,214.6,30.0,6438.0
BK,1,3,21,1.0,1,ANGRA2,4,214.6,40.0,8584.0
BK,1,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,24,1.0,1,ANGRA2,2,106.9,20.0,2138.0
BK,1,3,24,1.0,1,ANGRA2,3,106.9,30.0,3207.0
BK,1,3,24,1.0,1,ANGRA2,4,106.9,40.0,4276.0
BK,1,2,2,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,2,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,2,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,2,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,5,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,5,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,5,0.125,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,5,0.125,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,8,0.125,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,2,8,0.125,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,8,0.125,1,ANGRA2,3,0.0,30.0,0.0
