etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,1,2,2,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,5,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,8,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,11,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,14,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,17,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,20,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,23,0.125,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,3,3,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,1,3,6,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,1,3,9,1.0,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,1,3,12,1.0,1,6,6,1700.0,409.0,1653.0,1700.0,0.0,362.0
FW,1,3,15,1.0,1,6,6,1700.0,409.0,1653.0,1700.0,0.0,362.0
FW,1,3,18,1.0,1,6,6,1700.0,409.0,1653.0,1700.0,0.0,362.0
FW,1,3,21,1.0,1,6,6,1566.0,409.0,1157.0,1566.0,0.0,0.0
FW,1,3,24,1.0,1,6,6,1566.0,409.0,1157.0,1566.0,0.0,0.0
FW,1,4,4,1.0,1,6,6,1700.0,1090.0,1378.0,1700.0,0.0,768.0
FW,1,4,7,1.0,1,6,6,1700.0,1090.0,1691.0,1700.0,0.0,1081.0
FW,1,4,10,1.0,1,6,6,1700.0,1090.0,1129.0,1700.0,0.0,519.0
FW,1,4,13,1.0,1,6,6,1490.0,362.0,1128.0,1490.0,0.0,0.0
