etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
BK,1,4,28,0.1666667,2000.0,1160.0,840.0000000000002,0.0,0.0,726.0,114.00000000000023,0.0,24799.999999999996,0.0
BK,1,3,85,0.33333359999999995,2000.0,957.8333333333328,1042.1666666666672,0.0,0.0,1736.0000000000005,0.0,693.8333333333334,18734.999999999985,0.0
BK,1,3,86,0.6666672000000001,2000.0,1213.4999999999998,786.5,0.0,0.0,786.5,0.0,0.0,26404.999999999996,30352.487858999997
BK,1,3,87,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,2999.9997000000003
BK,1,3,88,0.6666666,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,409.0,314.0000000000002,5000.0,9320.001863999993
BK,1,2,83,0.666,2000.0,2000.0,0.0,0.0,0.0,959.9999999999998,0.0,959.9999999999998,50000.0,15283.337465993525
BK,1,2,84,0.33299999999999996,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,7991.110743555512
BK,1,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,47804.742629955676
BK,2,4,31,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1041.0,996.0000000000001,337.0,3000.0,0.0
BK,2,4,34,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1361.0,996.0000000000001,657.0,3000.0,0.0
BK,2,4,37,0.1666667,2000.0,300.0,1700.0,0.0,0.0,805.0,996.0000000000001,101.0,3000.0,0.0
BK,2,4,58,0.1666667,2000.0,300.0,1700.0,0.0,0.0,842.0,996.0000000000001,138.0,3000.0,0.0
BK,2,4,61,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1169.0,996.0000000000001,465.0,3000.0,0.0
BK,2,4,64,0.1666667,2000.0,384.9999999999998,1615.0000000000002,0.0,0.0,619.0,996.0000000000001,0.0,3849.999999999994,0.0
BK,2,4,89,0.0833333,2000.0,706.25,1293.75,0.0,0.0,282.0,1011.75,0.0,11187.5,0.0
BK,2,4,90,0.1666666,2000.0,300.0,1700.0,0.0,0.0,938.0,1011.75,249.75,3000.0,0.0
BK,2,4,91,0.2499999,2000.0,398.25,1601.75,0.0,0.0,590.0,1011.75,0.0,3982.5,0.0
BK,2,4,92,0.2499999,2000.0,568.5833333333335,1431.4166666666665,0.0,0.0,419.66666666666663,1011.75,0.0,7057.500000000004,0.0
BK,2,4,93,0.1666666,2000.0,300.0,1700.0,0.0,0.0,781.0,1011.75,92.75,3000.0,0.0
BK,2,4,94,0.0833333,2000.0,300.0,1700.0,0.0,0.0,1110.0,1011.75,421.75,3000.0,0.0
BK,2,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,0.0
BK,2,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,0.0
BK,2,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
BK,2,4,13,0.1666667,2000.0,358.0000000000002,1641.9999999999998,0.0,0.0,1128.0,513.9999999999998,0.0,3580.0000000000023,0.0
BK,2,4,16,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1447.0,513.9999999999998,260.9999999999998,3000.0,0.0
BK,2,4,19,0.1666667,2000.0,598.0000000000002,1401.9999999999998,0.0,0.0,888.0,513.9999999999998,0.0,7940.000000000007,0.0
BK,2,4,22,0.1666667,2000.0,529.0000000000002,1470.9999999999998,0.0,0.0,957.0,513.9999999999998,0.0,5870.000000000007,0.0
BK,2,4,25,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1280.0,513.9999999999998,93.99999999999977,3000.0,0.0
BK,2,4,28,0.1666667,2000.0,760.0000000000002,1239.9999999999998,0.0,0.0,726.0,513.9999999999998,0.0,12800.000000000007,0.0
BK,2,3,85,0.33333359999999995,2000.0,300.0,1700.0,0.0,0.0,1736.0000000000005,959.9999999999998,996.0,3000.0,3141.6672949999993
BK,2,3,86,0.6666672000000001,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,786.5,959.9999999999998,246.4999999999995,4999.9999999999945,22957.490817000013
BK,2,3,87,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,2999.9997000000003
BK,2,3,88,0.6666666,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,608.9999999999999,513.9999999999998,5000.0,6031.667873
BK,2,2,83,0.666,2000.0,1428.000246811558,571.9997531884421,0.0,0.0,959.9999999999998,0.0,388.00024681155764,32840.00740434673,32443.343789640865
BK,2,2,84,0.33299999999999996,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,9354.444213222152
BK,2,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,48258.74181819872
BK,3,4,31,0.1666667,2000.0,393.82352941176464,1606.1764705882354,0.0,0.0,1041.0,565.1764705882352,0.0,3938.2352941176428,0.0
BK,3,4,34,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1361.0,565.1764705882352,226.17647058823513,3000.0,0.0
BK,3,4,37,0.1666667,2000.0,629.8235294117649,1370.1764705882351,0.0,0.0,805.0,565.1764705882352,0.0,8894.705882352944,0.0
BK,3,4,58,0.1666667,2000.0,592.8235294117649,1407.1764705882351,0.0,0.0,842.0,565.1764705882352,0.0,7784.705882352946,0.0
BK,3,4,61,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1169.0,565.1764705882352,34.176470588235134,3000.0,0.0
BK,3,4,64,0.1666667,2000.0,815.8235294117649,1184.1764705882351,0.0,0.0,619.0,565.1764705882352,0.0,14474.705882352944,0.0
BK,3,4,89,0.0833333,2000.0,1717.9999999999998,281.9999999999999,0.0,0.0,282.0,-1.2126600874279394e-13,0.0,41540.0,0.0
BK,3,4,90,0.1666666,2000.0,1062.0,937.9999999999999,0.0,0.0,938.0,-1.2126600874279394e-13,0.0,21860.000000000004,0.0
BK,3,4,91,0.2499999,2000.0,1410.0,589.9999999999999,0.0,0.0,590.0,-1.2126600874279394e-13,0.0,32300.000000000007,0.0
BK,3,4,92,0.2499999,2000.0,1580.3333333333335,419.6666666666665,0.0,0.0,419.66666666666663,-1.2126600874279394e-13,0.0,37410.000000000015,0.0
BK,3,4,93,0.1666666,2000.0,1219.0000000000002,780.9999999999999,0.0,0.0,781.0,-1.2126600874279394e-13,0.0,26570.000000000004,0.0
BK,3,4,94,0.0833333,2000.0,890.0000000000002,1109.9999999999998,0.0,0.0,1110.0,-1.2126600874279394e-13,0.0,16700.000000000007,0.0
BK,3,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,0.0
BK,3,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,0.0
BK,3,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
BK,3,4,13,0.1666667,2000.0,358.0000000000002,1641.9999999999998,0.0,0.0,1128.0,513.9999999999998,0.0,3580.0000000000023,0.0
BK,3,4,16,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1447.0,513.9999999999998,260.9999999999998,3000.0,0.0
BK,3,4,19,0.1666667,2000.0,598.0000000000002,1401.9999999999998,0.0,0.0,888.0,513.9999999999998,0.0,7940.000000000007,0.0
BK,3,4,22,0.1666667,2000.0,529.0000000000002,1470.9999999999998,0.0,0.0,957.0,513.9999999999998,0.0,5870.000000000007,0.0
BK,3,4,25,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1280.0,513.9999999999998,93.99999999999977,3000.0,0.0
BK,3,4,28,0.1666667,2000.0,760.0000000000002,1239.9999999999998,0.0,0.0,726.0,513.9999999999998,0.0,12800.000000000007,0.0
BK,3,3,85,0.33333359999999995,2000.0,499.9999999999998,1500.0000000000002,0.0,0.0,1736.0000000000005,388.00024681155764,624.000246811558,4999.9999999999945,5868.330393473211
BK,3,3,86,0.6666672000000001,2000.0,825.4997531884421,1174.5002468115579,0.0,0.0,786.5,388.00024681155764,-1.2126600874279394e-13,14764.992595653266,30352.487859
BK,3,3,87,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,2999.9997000000003
BK,3,3,88,0.6666666,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,608.9999999999999,513.9999999999998,5000.0,6031.667873
BK,3,2,83,0.666,2000.0,1144.9998412249595,855.0001587750407,0.0,0.0,959.9999999999998,0.0,104.99984122495903,24349.99523674878,40933.36274924856
BK,3,2,84,0.33299999999999996,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,9354.444213222152
BK,3,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,48258.74634167721
BK,4,4,31,0.1666667,2000.0,618.0,1382.0,0.0,0.0,1041.0,341.0000000000001,0.0,8539.999999999998,0.0
BK,4,4,34,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1361.0,341.0000000000001,2.0,3000.0,0.0
BK,4,4,37,0.1666667,2000.0,854.0,1146.0,0.0,0.0,805.0,341.0000000000001,0.0,15620.0,0.0
BK,4,4,58,0.1666667,2000.0,817.0,1183.0,0.0,0.0,842.0,341.0000000000001,0.0,14510.000000000002,0.0
BK,4,4,61,0.1666667,2000.0,490.0,1510.0,0.0,0.0,1169.0,341.0000000000001,0.0,4900.0,0.0
BK,4,4,64,0.1666667,2000.0,1040.0000000000002,960.0000000000001,0.0,0.0,619.0,341.0000000000001,0.0,21199.999999999996,0.0
BK,4,4,89,0.0833333,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,0.0
BK,4,4,90,0.1666666,2000.0,1061.9999999999998,938.0,0.0,0.0,938.0,0.0,0.0,21859.999999999996,0.0
BK,4,4,91,0.2499999,2000.0,1410.0,590.0,0.0,0.0,590.0,0.0,0.0,32300.000000000007,0.0
BK,4,4,92,0.2499999,2000.0,1580.3333333333335,419.66666666666663,0.0,0.0,419.66666666666663,0.0,0.0,37410.0,0.0
BK,4,4,93,0.1666666,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,0.0
BK,4,4,94,0.0833333,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,0.0
BK,4,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,0.0
BK,4,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,0.0
BK,4,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
BK,4,4,13,0.1666667,2000.0,358.0000000000002,1641.9999999999998,0.0,0.0,1128.0,513.9999999999998,0.0,3580.0000000000023,0.0
BK,4,4,16,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1447.0,513.9999999999998,260.9999999999998,3000.0,0.0
BK,4,4,19,0.1666667,2000.0,598.0000000000002,1401.9999999999998,0.0,0.0,888.0,513.9999999999998,0.0,7940.000000000007,0.0
BK,4,4,22,0.1666667,2000.0,529.0000000000002,1470.9999999999998,0.0,0.0,957.0,513.9999999999998,0.0,5870.000000000007,0.0
BK,4,4,25,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1280.0,513.9999999999998,93.99999999999977,3000.0,0.0
BK,4,4,28,0.1666667,2000.0,760.0000000000002,1239.9999999999998,0.0,0.0,726.0,513.9999999999998,0.0,12800.000000000007,0.0
BK,4,3,85,0.33333359999999995,2000.0,500.0,1500.0,0.0,0.0,1736.0000000000005,104.99984122495903,340.9998412249593,5000.0,11295.005699126572
BK,4,3,86,0.6666672000000001,2000.0,1108.500158775041,891.499841224959,0.0,0.0,786.5,104.99984122495903,0.0,23255.00476325123,30352.487858999997
BK,4,3,87,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,2999.9997000000003
BK,4,3,88,0.6666666,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,608.9999999999999,513.9999999999998,5000.0,6031.667873
BK,4,2,83,0.666,2000.0,1059.7996846158317,940.2003153841681,0.0,0.0,959.9999999999998,0.0,19.799684615831666,21793.990538474958,43489.36949232614
BK,4,2,84,0.33299999999999996,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,9354.444213222152
BK,4,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,48258.747703516514
BK,5,4,31,0.1666667,2000.0,703.2,1296.8,0.0,0.0,1041.0,255.79999999999995,0.0,11096.000000000002,0.0
BK,5,4,34,0.1666667,2000.0,383.20000000000005,1616.8,0.0,0.0,1361.0,255.79999999999995,0.0,3832.0000000000005,0.0
BK,5,4,37,0.1666667,2000.0,939.2,1060.8,0.0,0.0,805.0,255.79999999999995,0.0,18176.0,0.0
BK,5,4,58,0.1666667,2000.0,902.2,1097.8,0.0,0.0,842.0,255.79999999999995,0.0,17066.0,0.0
BK,5,4,61,0.1666667,2000.0,575.2,1424.8,0.0,0.0,1169.0,255.79999999999995,0.0,7256.0,0.0
BK,5,4,64,0.1666667,2000.0,1125.2000000000003,874.8,0.0,0.0,619.0,255.79999999999995,0.0,23756.0,0.0
BK,5,4,89,0.0833333,2000.0,1718.0,282.0,0.0,0.0,282.0,0.0,0.0,41540.0,0.0
BK,5,4,90,0.1666666,2000.0,1061.9999999999998,938.0,0.0,0.0,938.0,0.0,0.0,21859.999999999996,0.0
BK,5,4,91,0.2499999,2000.0,1410.0,590.0,0.0,0.0,590.0,0.0,0.0,32300.000000000007,0.0
BK,5,4,92,0.2499999,2000.0,1580.3333333333335,419.66666666666663,0.0,0.0,419.66666666666663,0.0,0.0,37410.0,0.0
BK,5,4,93,0.1666666,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,0.0
BK,5,4,94,0.0833333,2000.0,890.0,1110.0,0.0,0.0,1110.0,0.0,0.0,16700.0,0.0
BK,5,4,4,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1378.0,1290.0,968.0,3000.0,0.0
BK,5,4,7,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1691.0,1290.0,1281.0,3000.0,0.0
BK,5,4,10,0.3333333,2000.0,300.0,1700.0,0.0,0.0,1129.0,1290.0,719.0,3000.0,0.0
BK,5,4,13,0.1666667,2000.0,358.0000000000002,1641.9999999999998,0.0,0.0,1128.0,513.9999999999998,0.0,3580.0000000000023,0.0
BK,5,4,16,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1447.0,513.9999999999998,260.9999999999998,3000.0,0.0
BK,5,4,19,0.1666667,2000.0,598.0000000000002,1401.9999999999998,0.0,0.0,888.0,513.9999999999998,0.0,7940.000000000007,0.0
BK,5,4,22,0.1666667,2000.0,529.0000000000002,1470.9999999999998,0.0,0.0,957.0,513.9999999999998,0.0,5870.000000000007,0.0
BK,5,4,25,0.1666667,2000.0,300.0,1700.0,0.0,0.0,1280.0,513.9999999999998,93.99999999999977,3000.0,0.0
BK,5,4,28,0.1666667,2000.0,760.0000000000002,1239.9999999999998,0.0,0.0,726.0,513.9999999999998,0.0,12800.000000000007,0.0
BK,5,3,85,0.33333359999999995,2000.0,500.0,1500.0,0.0,0.0,1736.0000000000005,19.799684615831666,255.79968461583204,5000.0,13530.34444964616
BK,5,3,86,0.6666672000000001,2000.0,1193.700315384168,806.2996846158317,0.0,0.0,786.5,19.799684615831666,0.0,25811.00946152505,30352.487858999997
BK,5,3,87,0.3333333,2000.0,300.0,1700.0,0.0,0.0,2381.0,608.9999999999999,1290.0,3000.0,2999.9997000000003
BK,5,3,88,0.6666666,2000.0,500.0,1500.0,0.0,0.0,1405.0000000000002,608.9999999999999,513.9999999999998,5000.0,6031.667873
BK,5,2,83,0.666,2000.0,1040.0,959.9999999999998,0.0,0.0,959.9999999999998,0.0,0.0,21200.000000000004,44191.139307216494
BK,5,2,84,0.33299999999999996,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,9354.444213222152
BK,5,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,48330.52870160917
