iter,est,node,nome,usina,generation,VI,AFL,TURB,VERT,VF
1,1,1,UHE1,1,0.0,10.0,20.0,0.0,0.0,30.0
1,2,2,UHE1,1,50.0,10.0,20.0,50.0,0.0,0.0
1,2,4,UHE1,1,30.0,10.0,0.0,30.0,0.0,0.0
