iter,est,no,usina,Indep,Coef
1,4,4,6,3000.0,0.0
1,4,7,6,3000.0,0.0
1,4,10,6,3000.0,0.0
1,4,19,6,3000.0,0.0
1,4,37,6,3000.0,0.0
1,4,82,6,41540.0,-30.0
1,4,13,6,16160.0,-30.0
1,4,16,6,6590.000000000002,-30.0
1,4,22,6,21290.0,-30.0
1,4,25,6,11599.999999999998,-30.0
1,4,28,6,28220.0,-30.0
1,4,46,6,33080.0,-30.0
1,4,40,6,26570.000000000004,-30.0
1,4,43,6,16700.0,-30.0
1,4,52,6,21110.0,-30.0
1,4,55,6,37130.0,-30.0
1,4,70,6,22610.000000000004,-30.0
1,4,79,6,26570.000000000004,-30.0
1,4,31,6,18770.0,-30.0
1,4,34,6,9169.999999999998,-30.0
1,4,58,6,24739.999999999996,-30.0
1,4,61,6,14929.999999999998,-30.0
1,4,64,6,31429.999999999993,-30.0
1,4,73,6,38420.00000000001,-30.0
1,3,9,6,11174.285372999999,-8.571429000000002
1,3,27,6,34780.0,-30.0
1,3,54,6,55711.424235,-30.0
1,3,63,6,27485.71561514312,-30.0
1,2,26,6,15826.15392783519,-18.461539516483505
1,2,62,6,70418.56992507156,-30.0
1,1,1,6,94089.1992604758,-30.0
2,4,4,6,3000.0,0.0
2,4,7,6,3000.0,0.0
2,4,10,6,3000.0,0.0
2,4,19,6,3000.0,0.0
2,4,37,6,3000.0,0.0
2,4,82,6,17180.0,-9.999999999999998
2,4,13,6,3000.0,0.0
2,4,16,6,3000.0,0.0
2,4,22,6,10429.999999999998,-9.999999999999998
2,4,25,6,3000.0,0.0
2,4,28,6,28220.0,-30.0
2,4,46,6,33080.0,-30.0
2,4,40,6,12189.999999999993,-9.999999999999998
2,4,43,6,3000.0,0.0
2,4,52,6,3000.0,0.0
2,4,55,6,37130.0,-30.0
2,4,70,6,3000.0,0.0
2,4,79,6,12189.999999999993,-9.999999999999998
2,4,31,6,3000.0,0.0
2,4,34,6,3000.0,0.0
2,4,58,6,11580.0,-9.999999999999998
2,4,61,6,3000.0,0.0
2,4,64,6,31430.0,-30.0
2,4,73,6,38420.0,-30.0
2,3,9,6,8105.713791,-2.8571429999999998
2,3,27,6,34780.00192290908,-30.0
2,3,54,6,55711.427935615386,-30.0
2,3,63,6,22149.998432999997,-14.285712999999996
2,2,26,6,16047.693272122971,-15.384616505494504
2,2,62,6,70418.56992507156,-30.0
2,1,1,6,94195.75968507823,-30.0
3,4,4,6,3000.0,0.0
3,4,7,6,3000.0,0.0
3,4,10,6,3000.0,0.0
3,4,19,6,3000.0,0.0
3,4,37,6,3000.0,0.0
3,4,82,6,17180.0,-9.999999999999998
3,4,13,6,16160.000000000002,-30.0
3,4,16,6,3000.0,0.0
3,4,22,6,21290.0,-30.0
3,4,25,6,7200.0,-9.999999999999998
3,4,28,6,28220.000000000007,-30.0
3,4,46,6,33080.0,-30.0
3,4,40,6,26570.0,-30.0
3,4,43,6,3000.0,0.0
3,4,52,6,10369.999999999998,-9.999999999999998
3,4,55,6,37130.0,-30.0
3,4,70,6,10869.999999999998,-9.999999999999998
3,4,79,6,26570.0,-30.0
3,4,31,6,18770.0,-30.0
3,4,34,6,3000.0,0.0
3,4,58,6,24740.0,-30.0
3,4,61,6,8310.0,-9.999999999999998
3,4,64,6,31430.0,-30.0
3,4,73,6,38419.99999999999,-30.0
3,3,9,6,8105.713791,-2.8571429999999998
3,3,27,6,30590.005118,-21.666671000000008
3,3,54,6,55711.424235,-30.0
3,3,63,6,26287.140048999994,-22.857138999999997
3,2,26,6,16456.155101280332,-11.538464338828005
3,2,62,6,70418.56992507156,-30.0
3,1,1,6,94392.22982490291,-30.0
4,4,4,6,3000.0,0.0
4,4,7,6,3000.0,0.0
4,4,10,6,3000.0,0.0
4,4,19,6,3000.0,0.0
4,4,37,6,3000.0,0.0
4,4,82,6,17180.0,-9.999999999999998
4,4,13,6,16160.000000000002,-30.0
4,4,16,6,3000.0,0.0
4,4,22,6,21290.0,-30.0
4,4,25,6,7199.9999999999945,-9.999999999999998
4,4,28,6,28220.0,-30.0
4,4,46,6,33080.0,-30.0
4,4,40,6,26570.0,-30.0
4,4,43,6,16700.000000000004,-30.0
4,4,52,6,21110.0,-30.0
4,4,55,6,37130.0,-30.0
4,4,70,6,22610.0,-30.0
4,4,79,6,26570.0,-30.0
4,4,31,6,18770.0,-30.0
4,4,34,6,6390.0,-9.999999999999998
4,4,58,6,24740.0,-30.0
4,4,61,6,14930.0,-30.0
4,4,64,6,31430.000000000004,-30.0
4,4,73,6,38420.0,-30.0
4,3,9,6,8105.713791,-2.8571429999999998
4,3,27,6,30590.005118,-21.666671000000008
4,3,54,6,55711.424235,-30.0
4,3,63,6,27339.996876000005,-27.142851999999998
4,2,26,6,16456.155101280332,-11.538464338828003
4,2,62,6,70418.56992507156,-30.0
4,1,1,6,94392.22982490291,-30.0
