NO_PAI,NO,Abertura,PER,PROB
1762,232,1,4,0.5
1752,235,1,4,0.5
1567,238,1,4,0.5
1751,241,1,4,0.5
1731,244,1,4,0.5
1654,247,1,4,0.5
1745,250,1,4,0.5
1582,253,1,4,0.5
1666,256,1,4,0.5
1718,259,1,4,0.5
1730,262,1,4,0.5
1708,265,1,4,0.5
1722,268,1,4,0.5
1616,271,1,4,0.5
1602,274,1,4,0.5
1647,277,1,4,0.5
1680,280,1,4,0.5
1774,283,1,4,0.5
1739,286,1,4,0.5
1689,289,1,4,0.5
1712,292,1,4,0.5
1558,295,1,4,0.5
1747,298,1,4,0.5
1658,301,1,4,0.5
1669,304,1,4,0.5
1664,307,1,4,0.5
1702,310,1,4,0.5
1672,313,1,4,0.5
1599,316,1,4,0.5
1550,319,1,4,0.5
1646,322,1,4,0.5
1775,325,1,4,0.5
1709,328,1,4,0.5
1621,331,1,4,0.5
1760,334,1,4,0.5
1705,337,1,4,0.5
1709,340,1,4,0.5
1656,343,1,4,0.5
1596,346,1,4,0.5
1726,349,1,4,0.5
1608,352,1,4,0.5
1661,355,1,4,0.5
1561,358,1,4,0.5
1585,361,1,4,0.5
1586,364,1,4,0.5
1673,367,1,4,0.5
1674,370,1,4,0.5
1547,373,1,4,0.5
1600,376,1,4,0.5
1713,379,1,4,0.5
1592,382,1,4,0.5
1769,385,1,4,0.5
1607,388,1,4,0.5
1751,391,1,4,0.5
1744,394,1,4,0.5
1694,397,1,4,0.5
1575,400,1,4,0.5
1687,403,1,4,0.5
1698,406,1,4,0.5
1704,409,1,4,0.5
1553,412,1,4,0.5
1681,415,1,4,0.5
1716,418,1,4,0.5
1553,421,1,4,0.5
1623,424,1,4,0.5
1762,427,1,4,0.5
1678,430,1,4,0.5
1576,433,1,4,0.5
1609,436,1,4,0.5
1772,439,1,4,0.5
1604,442,1,4,0.5
1596,445,1,4,0.5
1760,448,1,4,0.5
1692,451,1,4,0.5
1581,454,1,4,0.5
1685,457,1,4,0.5
1652,460,1,4,0.5
1771,463,1,4,0.5
1632,466,1,4,0.5
1573,469,1,4,0.5
1653,472,1,4,0.5
1678,475,1,4,0.5
1659,478,1,4,0.5
1728,481,1,4,0.5
1752,484,1,4,0.5
1589,487,1,4,0.5
1606,490,1,4,0.5
1667,493,1,4,0.5
1654,496,1,4,0.5
1732,499,1,4,0.5
1546,502,1,4,0.5
1658,505,1,4,0.5
1710,508,1,4,0.5
1534,511,1,4,0.5
1693,514,1,4,0.5
1536,517,1,4,0.5
1743,520,1,4,0.5
1527,523,1,4,0.5
1642,526,1,4,0.5
1595,529,1,4,0.5
1530,532,1,4,0.5
1630,535,1,4,0.5
1735,538,1,4,0.5
1749,541,1,4,0.5
1761,544,1,4,0.5
1690,547,1,4,0.5
1741,550,1,4,0.5
1600,553,1,4,0.5
1724,556,1,4,0.5
1711,559,1,4,0.5
1555,562,1,4,0.5
1665,565,1,4,0.5
1621,568,1,4,0.5
1633,571,1,4,0.5
1733,574,1,4,0.5
1706,577,1,4,0.5
1689,580,1,4,0.5
1682,583,1,4,0.5
1631,586,1,4,0.5
1551,589,1,4,0.5
1768,592,1,4,0.5
1602,595,1,4,0.5
1691,598,1,4,0.5
1567,601,1,4,0.5
1772,604,1,4,0.5
1637,607,1,4,0.5
1641,610,1,4,0.5
1615,613,1,4,0.5
1638,616,1,4,0.5
1544,619,1,4,0.5
1540,622,1,4,0.5
1604,625,1,4,0.5
1697,628,1,4,0.5
1693,631,1,4,0.5
1703,634,1,4,0.5
1557,637,1,4,0.5
1758,640,1,4,0.5
1556,643,1,4,0.5
1640,646,1,4,0.5
1703,649,1,4,0.5
1636,652,1,4,0.5
1764,655,1,4,0.5
1543,658,1,4,0.5
1614,661,1,4,0.5
1528,664,1,4,0.5
1714,667,1,4,0.5
1610,670,1,4,0.5
1711,673,1,4,0.5
1629,676,1,4,0.5
1647,679,1,4,0.5
1569,682,1,4,0.5
1713,685,1,4,0.5
1683,688,1,4,0.5
1729,691,1,4,0.5
1618,694,1,4,0.5
1721,697,1,4,0.5
1571,700,1,4,0.5
1540,703,1,4,0.5
1765,706,1,4,0.5
1738,709,1,4,0.5
1655,712,1,4,0.5
1617,715,1,4,0.5
1552,718,1,4,0.5
1648,721,1,4,0.5
1757,724,1,4,0.5
1665,727,1,4,0.5
1660,730,1,4,0.5
1773,733,1,4,0.5
1584,736,1,4,0.5
1750,739,1,4,0.5
1759,742,1,4,0.5
1718,745,1,4,0.5
1724,748,1,4,0.5
1769,751,1,4,0.5
1555,754,1,4,0.5
1591,757,1,4,0.5
1589,760,1,4,0.5
1582,763,1,4,0.5
1528,766,1,4,0.5
1691,769,1,4,0.5
1770,772,1,4,0.5
1730,775,1,4,0.5
1649,778,1,4,0.5
1617,781,1,4,0.5
1697,784,1,4,0.5
1577,787,1,4,0.5
1564,790,1,4,0.5
1765,793,1,4,0.5
1743,796,1,4,0.5
1740,799,1,4,0.5
1570,802,1,4,0.5
1628,805,1,4,0.5
1576,808,1,4,0.5
1670,811,1,4,0.5
1583,814,1,4,0.5
1744,817,1,4,0.5
1663,820,1,4,0.5
1776,823,1,4,0.5
1593,826,1,4,0.5
1538,829,1,4,0.5
1727,832,1,4,0.5
1643,835,1,4,0.5
1559,838,1,4,0.5
1698,841,1,4,0.5
1704,844,1,4,0.5
1561,847,1,4,0.5
1562,850,1,4,0.5
1662,853,1,4,0.5
1683,856,1,4,0.5
1607,859,1,4,0.5
1545,862,1,4,0.5
1748,865,1,4,0.5
1560,868,1,4,0.5
1646,871,1,4,0.5
1649,874,1,4,0.5
1606,877,1,4,0.5
1586,880,1,4,0.5
1588,883,1,4,0.5
1598,886,1,4,0.5
1715,889,1,4,0.5
1534,892,1,4,0.5
1657,895,1,4,0.5
1722,898,1,4,0.5
1685,901,1,4,0.5
1648,904,1,4,0.5
1620,907,1,4,0.5
1568,910,1,4,0.5
1574,913,1,4,0.5
1535,916,1,4,0.5
1641,919,1,4,0.5
1696,922,1,4,0.5
1669,925,1,4,0.5
1655,928,1,4,0.5
1755,931,1,4,0.5
1671,934,1,4,0.5
1562,937,1,4,0.5
1618,940,1,4,0.5
1771,943,1,4,0.5
1642,946,1,4,0.5
1660,949,1,4,0.5
1667,952,1,4,0.5
1773,955,1,4,0.5
1552,958,1,4,0.5
1661,961,1,4,0.5
1715,964,1,4,0.5
1754,967,1,4,0.5
1635,970,1,4,0.5
1700,973,1,4,0.5
1544,976,1,4,0.5
1737,979,1,4,0.5
1578,982,1,4,0.5
1675,985,1,4,0.5
1531,988,1,4,0.5
1651,991,1,4,0.5
1720,994,1,4,0.5
1734,997,1,4,0.5
1708,1000,1,4,0.5
1620,1003,1,4,0.5
1726,1006,1,4,0.5
1714,1009,1,4,0.5
1595,1012,1,4,0.5
1688,1015,1,4,0.5
1548,1018,1,4,0.5
1636,1021,1,4,0.5
1541,1024,1,4,0.5
1679,1027,1,4,0.5
1587,1030,1,4,0.5
1542,1033,1,4,0.5
1591,1036,1,4,0.5
1756,1039,1,4,0.5
1563,1042,1,4,0.5
1532,1045,1,4,0.5
1633,1048,1,4,0.5
1694,1051,1,4,0.5
1531,1054,1,4,0.5
1707,1057,1,4,0.5
1745,1060,1,4,0.5
1712,1063,1,4,0.5
1632,1066,1,4,0.5
1753,1069,1,4,0.5
1545,1072,1,4,0.5
1533,1075,1,4,0.5
1560,1078,1,4,0.5
1532,1081,1,4,0.5
1692,1084,1,4,0.5
1747,1087,1,4,0.5
1601,1090,1,4,0.5
1625,1093,1,4,0.5
1539,1096,1,4,0.5
1583,1099,1,4,0.5
1670,1102,1,4,0.5
1584,1105,1,4,0.5
1585,1108,1,4,0.5
1543,1111,1,4,0.5
1569,1114,1,4,0.5
1527,1117,1,4,0.5
1767,1120,1,4,0.5
1637,1123,1,4,0.5
1650,1126,1,4,0.5
1631,1129,1,4,0.5
1664,1132,1,4,0.5
1723,1135,1,4,0.5
1645,1138,1,4,0.5
1710,1141,1,4,0.5
1568,1144,1,4,0.5
1601,1147,1,4,0.5
1652,1150,1,4,0.5
1537,1153,1,4,0.5
1613,1156,1,4,0.5
1736,1159,1,4,0.5
1590,1162,1,4,0.5
1634,1165,1,4,0.5
1530,1168,1,4,0.5
1729,1171,1,4,0.5
1590,1174,1,4,0.5
1759,1177,1,4,0.5
1732,1180,1,4,0.5
1619,1183,1,4,0.5
1639,1186,1,4,0.5
1570,1189,1,4,0.5
1699,1192,1,4,0.5
1605,1195,1,4,0.5
1547,1198,1,4,0.5
1653,1201,1,4,0.5
1738,1204,1,4,0.5
1695,1207,1,4,0.5
1659,1210,1,4,0.5
1756,1213,1,4,0.5
1688,1216,1,4,0.5
1549,1219,1,4,0.5
1679,1222,1,4,0.5
1579,1225,1,4,0.5
1746,1228,1,4,0.5
1565,1231,1,4,0.5
1551,1234,1,4,0.5
1749,1237,1,4,0.5
1640,1240,1,4,0.5
1574,1243,1,4,0.5
1650,1246,1,4,0.5
1627,1249,1,4,0.5
1622,1252,1,4,0.5
1529,1255,1,4,0.5
1700,1258,1,4,0.5
1705,1261,1,4,0.5
1742,1264,1,4,0.5
1571,1267,1,4,0.5
1766,1270,1,4,0.5
1644,1273,1,4,0.5
1558,1276,1,4,0.5
1666,1279,1,4,0.5
1538,1282,1,4,0.5
1572,1285,1,4,0.5
1566,1288,1,4,0.5
1763,1291,1,4,0.5
1674,1294,1,4,0.5
1541,1297,1,4,0.5
1645,1300,1,4,0.5
1740,1303,1,4,0.5
1657,1306,1,4,0.5
1565,1309,1,4,0.5
1608,1312,1,4,0.5
1684,1315,1,4,0.5
1559,1318,1,4,0.5
1533,1321,1,4,0.5
1725,1324,1,4,0.5
1733,1327,1,4,0.5
1727,1330,1,4,0.5
1725,1333,1,4,0.5
1686,1336,1,4,0.5
1681,1339,1,4,0.5
1684,1342,1,4,0.5
1609,1345,1,4,0.5
1639,1348,1,4,0.5
1603,1351,1,4,0.5
1573,1354,1,4,0.5
1757,1357,1,4,0.5
1716,1360,1,4,0.5
1774,1363,1,4,0.5
1644,1366,1,4,0.5
1776,1369,1,4,0.5
1624,1372,1,4,0.5
1676,1375,1,4,0.5
1706,1378,1,4,0.5
1663,1381,1,4,0.5
1626,1384,1,4,0.5
1529,1387,1,4,0.5
1737,1390,1,4,0.5
1668,1393,1,4,0.5
1764,1396,1,4,0.5
1668,1399,1,4,0.5
1619,1402,1,4,0.5
1554,1405,1,4,0.5
1539,1408,1,4,0.5
1690,1411,1,4,0.5
1742,1414,1,4,0.5
1719,1417,1,4,0.5
1686,1420,1,4,0.5
1680,1423,1,4,0.5
1550,1426,1,4,0.5
1651,1429,1,4,0.5
1563,1432,1,4,0.5
1687,1435,1,4,0.5
1735,1438,1,4,0.5
1629,1441,1,4,0.5
1717,1444,1,4,0.5
1615,1447,1,4,0.5
1673,1450,1,4,0.5
1720,1453,1,4,0.5
1537,1456,1,4,0.5
1536,1459,1,4,0.5
1626,1462,1,4,0.5
1557,1465,1,4,0.5
1597,1468,1,4,0.5
1597,1471,1,4,0.5
1624,1474,1,4,0.5
1675,1477,1,4,0.5
1575,1480,1,4,0.5
1566,1483,1,4,0.5
1723,1486,1,4,0.5
1677,1489,1,4,0.5
1707,1492,1,4,0.5
1581,1495,1,4,0.5
1554,1498,1,4,0.5
1753,1501,1,4,0.5
1,1502,1,2,0.04000000000000001
1,1503,2,2,0.04000000000000001
1,1504,3,2,0.04000000000000001
1,1505,4,2,0.04000000000000001
1,1506,5,2,0.04000000000000001
1,1507,6,2,0.04000000000000001
1,1508,7,2,0.04000000000000001
1,1509,8,2,0.04000000000000001
1,1510,9,2,0.04000000000000001
1,1511,10,2,0.04000000000000001
1,1512,11,2,0.04000000000000001
1,1513,12,2,0.04000000000000001
1,1514,13,2,0.04000000000000001
1,1515,14,2,0.04000000000000001
1,1516,15,2,0.04000000000000001
1,1517,16,2,0.04000000000000001
1,1518,17,2,0.04000000000000001
1,1519,18,2,0.04000000000000001
1,1520,19,2,0.04000000000000001
1,1521,20,2,0.04000000000000001
1,1522,21,2,0.04000000000000001
1,1523,22,2,0.04000000000000001
1,1524,23,2,0.04000000000000001
1,1525,24,2,0.04000000000000001
1,1526,25,2,0.04000000000000001
1502,1527,1,3,0.1
1502,1528,2,3,0.1
1502,1529,3,3,0.1
1502,1530,4,3,0.1
1502,1531,5,3,0.1
1502,1532,6,3,0.1
1502,1533,7,3,0.1
1502,1534,8,3,0.1
1502,1535,9,3,0.1
1502,1536,10,3,0.1
1503,1537,1,3,0.1
1503,1538,2,3,0.1
1503,1539,3,3,0.1
1503,1540,4,3,0.1
1503,1541,5,3,0.1
1503,1542,6,3,0.1
1503,1543,7,3,0.1
1503,1544,8,3,0.1
1503,1545,9,3,0.1
1503,1546,10,3,0.1
1504,1547,1,3,0.1
1504,1548,2,3,0.1
1504,1549,3,3,0.1
1504,1550,4,3,0.1
1504,1551,5,3,0.1
1504,1552,6,3,0.1
1504,1553,7,3,0.1
1504,1554,8,3,0.1
1504,1555,9,3,0.1
1504,1556,10,3,0.1
1505,1557,1,3,0.1
1505,1558,2,3,0.1
1505,1559,3,3,0.1
1505,1560,4,3,0.1
1505,1561,5,3,0.1
1505,1562,6,3,0.1
1505,1563,7,3,0.1
1505,1564,8,3,0.1
1505,1565,9,3,0.1
1505,1566,10,3,0.1
1506,1567,1,3,0.1
1506,1568,2,3,0.1
1506,1569,3,3,0.1
1506,1570,4,3,0.1
1506,1571,5,3,0.1
1506,1572,6,3,0.1
1506,1573,7,3,0.1
1506,1574,8,3,0.1
1506,1575,9,3,0.1
1506,1576,10,3,0.1
1507,1577,1,3,0.1
1507,1578,2,3,0.1
1507,1579,3,3,0.1
1507,1580,4,3,0.1
1507,1581,5,3,0.1
1507,1582,6,3,0.1
1507,1583,7,3,0.1
1507,1584,8,3,0.1
1507,1585,9,3,0.1
1507,1586,10,3,0.1
1508,1587,1,3,0.1
1508,1588,2,3,0.1
1508,1589,3,3,0.1
1508,1590,4,3,0.1
1508,1591,5,3,0.1
1508,1592,6,3,0.1
1508,1593,7,3,0.1
1508,1594,8,3,0.1
1508,1595,9,3,0.1
1508,1596,10,3,0.1
1509,1597,1,3,0.1
1509,1598,2,3,0.1
1509,1599,3,3,0.1
1509,1600,4,3,0.1
1509,1601,5,3,0.1
1509,1602,6,3,0.1
1509,1603,7,3,0.1
1509,1604,8,3,0.1
1509,1605,9,3,0.1
1509,1606,10,3,0.1
1510,1607,1,3,0.1
1510,1608,2,3,0.1
1510,1609,3,3,0.1
1510,1610,4,3,0.1
1510,1611,5,3,0.1
1510,1612,6,3,0.1
1510,1613,7,3,0.1
1510,1614,8,3,0.1
1510,1615,9,3,0.1
1510,1616,10,3,0.1
1511,1617,1,3,0.1
1511,1618,2,3,0.1
1511,1619,3,3,0.1
1511,1620,4,3,0.1
1511,1621,5,3,0.1
1511,1622,6,3,0.1
1511,1623,7,3,0.1
1511,1624,8,3,0.1
1511,1625,9,3,0.1
1511,1626,10,3,0.1
1512,1627,1,3,0.1
1512,1628,2,3,0.1
1512,1629,3,3,0.1
1512,1630,4,3,0.1
1512,1631,5,3,0.1
1512,1632,6,3,0.1
1512,1633,7,3,0.1
1512,1634,8,3,0.1
1512,1635,9,3,0.1
1512,1636,10,3,0.1
1513,1637,1,3,0.1
1513,1638,2,3,0.1
1513,1639,3,3,0.1
1513,1640,4,3,0.1
1513,1641,5,3,0.1
1513,1642,6,3,0.1
1513,1643,7,3,0.1
1513,1644,8,3,0.1
1513,1645,9,3,0.1
1513,1646,10,3,0.1
1514,1647,1,3,0.1
1514,1648,2,3,0.1
1514,1649,3,3,0.1
1514,1650,4,3,0.1
1514,1651,5,3,0.1
1514,1652,6,3,0.1
1514,1653,7,3,0.1
1514,1654,8,3,0.1
1514,1655,9,3,0.1
1514,1656,10,3,0.1
1515,1657,1,3,0.1
1515,1658,2,3,0.1
1515,1659,3,3,0.1
1515,1660,4,3,0.1
1515,1661,5,3,0.1
1515,1662,6,3,0.1
1515,1663,7,3,0.1
1515,1664,8,3,0.1
1515,1665,9,3,0.1
1515,1666,10,3,0.1
1516,1667,1,3,0.1
1516,1668,2,3,0.1
1516,1669,3,3,0.1
1516,1670,4,3,0.1
1516,1671,5,3,0.1
1516,1672,6,3,0.1
1516,1673,7,3,0.1
1516,1674,8,3,0.1
1516,1675,9,3,0.1
1516,1676,10,3,0.1
1517,1677,1,3,0.1
1517,1678,2,3,0.1
1517,1679,3,3,0.1
1517,1680,4,3,0.1
1517,1681,5,3,0.1
1517,1682,6,3,0.1
1517,1683,7,3,0.1
1517,1684,8,3,0.1
1517,1685,9,3,0.1
1517,1686,10,3,0.1
1518,1687,1,3,0.1
1518,1688,2,3,0.1
1518,1689,3,3,0.1
1518,1690,4,3,0.1
1518,1691,5,3,0.1
1518,1692,6,3,0.1
1518,1693,7,3,0.1
1518,1694,8,3,0.1
1518,1695,9,3,0.1
1518,1696,10,3,0.1
1519,1697,1,3,0.1
1519,1698,2,3,0.1
1519,1699,3,3,0.1
1519,1700,4,3,0.1
1519,1701,5,3,0.1
1519,1702,6,3,0.1
1519,1703,7,3,0.1
1519,1704,8,3,0.1
1519,1705,9,3,0.1
1519,1706,10,3,0.1
1520,1707,1,3,0.1
1520,1708,2,3,0.1
1520,1709,3,3,0.1
1520,1710,4,3,0.1
1520,1711,5,3,0.1
1520,1712,6,3,0.1
1520,1713,7,3,0.1
1520,1714,8,3,0.1
1520,1715,9,3,0.1
1520,1716,10,3,0.1
1521,1717,1,3,0.1
1521,1718,2,3,0.1
1521,1719,3,3,0.1
1521,1720,4,3,0.1
1521,1721,5,3,0.1
1521,1722,6,3,0.1
1521,1723,7,3,0.1
1521,1724,8,3,0.1
1521,1725,9,3,0.1
1521,1726,10,3,0.1
1522,1727,1,3,0.1
1522,1728,2,3,0.1
1522,1729,3,3,0.1
1522,1730,4,3,0.1
1522,1731,5,3,0.1
1522,1732,6,3,0.1
1522,1733,7,3,0.1
1522,1734,8,3,0.1
1522,1735,9,3,0.1
1522,1736,10,3,0.1
1523,1737,1,3,0.1
1523,1738,2,3,0.1
1523,1739,3,3,0.1
1523,1740,4,3,0.1
1523,1741,5,3,0.1
1523,1742,6,3,0.1
1523,1743,7,3,0.1
1523,1744,8,3,0.1
1523,1745,9,3,0.1
1523,1746,10,3,0.1
1524,1747,1,3,0.1
1524,1748,2,3,0.1
1524,1749,3,3,0.1
1524,1750,4,3,0.1
1524,1751,5,3,0.1
1524,1752,6,3,0.1
1524,1753,7,3,0.1
1524,1754,8,3,0.1
1524,1755,9,3,0.1
1524,1756,10,3,0.1
1525,1757,1,3,0.1
1525,1758,2,3,0.1
1525,1759,3,3,0.1
1525,1760,4,3,0.1
1525,1761,5,3,0.1
1525,1762,6,3,0.1
1525,1763,7,3,0.1
1525,1764,8,3,0.1
1525,1765,9,3,0.1
1525,1766,10,3,0.1
1526,1767,1,3,0.1
1526,1768,2,3,0.1
1526,1769,3,3,0.1
1526,1770,4,3,0.1
1526,1771,5,3,0.1
1526,1772,6,3,0.1
1526,1773,7,3,0.1
1526,1774,8,3,0.1
1526,1775,9,3,0.1
1526,1776,10,3,0.1
