etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,19,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,19,0.5,1,ANGRA2,2,204.0,20.0,4080.0
BK,1,4,19,0.5,1,ANGRA2,3,204.0,30.0,6120.0
BK,1,4,19,0.5,1,ANGRA2,4,204.0,40.0,8160.0
BK,1,4,28,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,28,0.5,1,ANGRA2,2,258.0,20.0,5160.0
BK,1,4,28,0.5,1,ANGRA2,3,258.0,30.0,7740.0
BK,1,4,28,0.5,1,ANGRA2,4,258.0,40.0,10320.0
BK,1,4,37,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,37,0.5,1,ANGRA2,2,231.7,20.0,4634.0
BK,1,4,37,0.5,1,ANGRA2,3,231.7,30.0,6951.0
BK,1,4,37,0.5,1,ANGRA2,4,231.7,40.0,9268.0
BK,1,4,64,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,64,0.5,1,ANGRA2,2,293.7,20.0,5874.0
BK,1,4,64,0.5,1,ANGRA2,3,293.7,30.0,8811.0
BK,1,4,64,0.5,1,ANGRA2,4,293.7,40.0,11748.0
BK,1,4,46,0.25,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,46,0.25,1,ANGRA2,2,312.0,20.0,6240.0
BK,1,4,46,0.25,1,ANGRA2,3,312.0,30.0,9360.0
BK,1,4,46,0.25,1,ANGRA2,4,312.0,40.0,12480.0
BK,1,4,52,0.25,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,52,0.25,1,ANGRA2,2,179.0,20.0,3580.0
BK,1,4,52,0.25,1,ANGRA2,3,179.0,30.0,5370.0
BK,1,4,52,0.25,1,ANGRA2,4,179.0,40.0,7160.0
BK,1,4,73,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,73,0.5,1,ANGRA2,2,371.3,20.0,7426.0
BK,1,4,73,0.5,1,ANGRA2,3,371.3,30.0,11139.0
BK,1,4,73,0.5,1,ANGRA2,4,371.3,40.0,14852.0
BK,1,3,9,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,3,9,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,3,9,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,3,9,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,3,27,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,27,0.6666667,1,ANGRA2,2,264.6,20.0,5292.0
BK,1,3,27,0.6666667,1,ANGRA2,3,264.6,30.0,7938.000000000001
BK,1,3,27,0.6666667,1,ANGRA2,4,264.6,40.0,10584.0
BK,1,3,63,0.3333333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,63,0.3333333,1,ANGRA2,2,288.9,20.0,5778.0
BK,1,3,63,0.3333333,1,ANGRA2,3,288.9,30.0,8667.0
BK,1,3,63,0.3333333,1,ANGRA2,4,288.9,40.0,11556.0
BK,1,3,72,0.6666667,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,3,72,0.6666667,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,3,72,0.6666667,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,3,72,0.6666667,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,2,26,0.333,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,26,0.333,1,ANGRA2,2,0.0,20.0,0.0
BK,1,2,26,0.333,1,ANGRA2,3,0.0,30.0,0.0
BK,1,2,26,0.333,1,ANGRA2,4,0.0,40.0,0.0
BK,1,2,71,0.666,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,2,71,0.666,1,ANGRA2,2,500.0,20.0,10000.0
BK,1,2,71,0.666,1,ANGRA2,3,500.0,30.0,15000.0
BK,1,2,71,0.666,1,ANGRA2,4,500.0,40.0,20000.0
BK,1,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
BK,1,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
BK,1,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
BK,2,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,19,0.5,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,19,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,19,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,19,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,28,0.5,1,ANGRA1,1,414.3,10.0,4143.0
BK,2,4,28,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,28,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,28,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,37,0.5,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,37,0.5,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,37,0.5,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,37,0.5,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,64,0.5,1,ANGRA1,1,426.3,10.0,4263.0
BK,2,4,64,0.5,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,64,0.5,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,64,0.5,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,46,0.25,1,ANGRA1,1,344.1,10.0,3441.0
BK,2,4,46,0.25,1,ANGRA2,2,-0.0,20.0,-0.0
BK,2,4,46,0.25,1,ANGRA2,3,-0.0,30.0,-0.0
BK,2,4,46,0.25,1,ANGRA2,4,-0.0,40.0,-0.0
BK,2,4,52,0.25,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,4,52,0.25,1,ANGRA2,2,0.0,20.0,0.0
BK,2,4,52,0.25,1,ANGRA2,3,0.0,30.0,0.0
BK,2,4,52,0.25,1,ANGRA2,4,0.0,40.0,0.0
BK,2,4,73,0.5,1,ANGRA1,1,500.0,10.0,5000.0
BK,2,4,73,0.5,1,ANGRA2,2,7.4,20.0,148.0
BK,2,4,73,0.5,1,ANGRA2,3,7.4,30.0,222.0
BK,2,4,73,0.5,1,ANGRA2,4,7.4,40.0,296.0
BK,2,3,9,0.3333333,1,ANGRA1,1,300.0,10.0,3000.0
BK,2,3,9,0.3333333,1,ANGRA2,2,0.0,20.0,0.0
BK,2,3,9,0.3333333,1,ANGRA2,3,0.0,30.0,0.0
BK,2,3,9,0.3333333,1,ANGRA2,4,0.0,40.0,0.0
