etapa,iter,est,node,prob,Submercado,nome,usina,generation,VI,AFL,TURB,VERT,VF
FW,1,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,1,2,26,0.333,1,6,6,1700.0,0.0,2109.0,1700.0,0.0,409.0
FW,1,2,71,0.666,1,6,6,706.0,0.0,706.0,706.0,0.0,0.0
FW,1,3,9,0.3333333,1,6,6,1700.0,409.0,2381.0,1700.0,0.0,1090.0
FW,1,3,27,0.6666667,1,6,6,1566.0,409.0,1157.0,1566.0,0.0,0.0
FW,1,3,63,0.3333333,1,6,6,1588.0000000000002,0.0,1588.0,1588.0000000000002,-2.2737367544323206e-13,0.0
FW,1,3,72,0.6666667,1,6,6,837.0,0.0,837.0,837.0,0.0,0.0
FW,1,4,10,1.0,1,6,6,1700.0,1090.0,1129.0,1700.0,0.0,519.0
FW,1,4,19,0.5,1,6,6,888.0,0.0,888.0,888.0,0.0,0.0
FW,1,4,28,0.5,1,6,6,726.0,0.0,726.0,726.0,0.0,0.0
FW,1,4,37,0.5,1,6,6,805.0,0.0,805.0,805.0,0.0,0.0
FW,1,4,64,0.5,1,6,6,619.0,0.0,619.0,619.0,0.0,0.0
FW,1,4,46,0.25,1,6,6,564.0,0.0,564.0,564.0,0.0,0.0
FW,1,4,52,0.25,1,6,6,963.0,0.0,963.0,963.0,0.0,0.0
FW,1,4,73,0.5,1,6,6,386.0,0.0,386.0,386.0,0.0,0.0
FW,2,1,1,1.0,1,6,6,1000.0,1000.0,0.0,1000.0,0.0,0.0
FW,2,2,26,0.333,1,6,6,1500.0,0.0,2109.0,1500.0,1.1368683772161603e-13,608.9999999999999
FW,2,2,71,0.666,1,6,6,0.0,0.0,706.0,0.0,0.0,706.0
FW,2,3,9,0.3333333,1,6,6,1700.0,608.9999999999999,2381.0,1700.0,0.0,1290.0
FW,2,3,27,0.6666667,1,6,6,906.3333333333334,608.9999999999999,1157.0,906.3333333333334,0.0,859.6666666666666
FW,2,3,63,0.3333333,1,6,6,1339.3333333333335,706.0,1588.0,1339.3333333333335,0.0,954.6666666666666
FW,2,3,72,0.6666667,1,6,6,451.08333333333326,706.0,837.0,451.08333333333326,0.0,1091.9166666666667
FW,2,4,10,1.0,1,6,6,1700.0,1290.0,1129.0,1700.0,0.0,719.0
