iter,est,noUso,usina,Indep,Coef
1,1,1,6,59066.4307781655,-26.640000333
2,1,1,6,59066.4307781655,-26.640000333
3,1,1,6,59066.4307781655,-26.640000333
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,26,6,29386.667836,-20.000000999999997
2,2,26,6,29386.667836,-20.000000999999997
3,2,26,6,29386.66783599999,-20.000000999999997
4,2,26,6,0.0,0.0
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,71,6,48765.00088825,-30.0
2,2,71,6,48765.00088825,-30.0
3,2,71,6,46741.66775724999,-26.666666999999993
4,2,71,6,0.0,0.0
5,2,71,6,0.0,0.0
6,2,71,6,0.0,0.0
7,2,71,6,0.0,0.0
8,2,71,6,0.0,0.0
9,2,71,6,0.0,0.0
10,2,71,6,0.0,0.0
1,3,9,6,3000.0,0.0
2,3,9,6,3000.0,0.0
3,3,9,6,3000.0,0.0
4,3,9,6,0.0,0.0
5,3,9,6,0.0,0.0
6,3,9,6,0.0,0.0
7,3,9,6,0.0,0.0
8,3,9,6,0.0,0.0
9,3,9,6,0.0,0.0
10,3,9,6,0.0,0.0
1,3,27,6,25790.0,-30.0
2,3,27,6,7869.999999999996,-4.999999999999999
3,3,27,6,19670.0,-20.0
4,3,27,6,0.0,0.0
5,3,27,6,0.0,0.0
6,3,27,6,0.0,0.0
7,3,27,6,0.0,0.0
8,3,27,6,0.0,0.0
9,3,27,6,0.0,0.0
10,3,27,6,0.0,0.0
1,3,63,6,28640.0,-30.0
2,3,63,6,8404.999999999996,-4.999999999999999
3,3,63,6,21690.0,-20.0
4,3,63,6,0.0,0.0
5,3,63,6,0.0,0.0
6,3,63,6,0.0,0.0
7,3,63,6,0.0,0.0
8,3,63,6,0.0,0.0
9,3,63,6,0.0,0.0
10,3,63,6,0.0,0.0
1,3,72,6,32757.500000000004,-30.0
2,3,72,6,23550.0,-17.5
3,3,72,6,30072.500000000004,-25.0
4,3,72,6,0.0,0.0
5,3,72,6,0.0,0.0
6,3,72,6,0.0,0.0
7,3,72,6,0.0,0.0
8,3,72,6,0.0,0.0
9,3,72,6,0.0,0.0
10,3,72,6,0.0,0.0
