etapa,iter,est,node,prob,Submercado,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CMO
FW,1,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,1,2,8,0.11099999999999999,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,1,2,17,0.11099999999999999,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,1,2,26,0.11099999999999999,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,1,2,35,0.11099999999999999,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,1,2,44,0.11099999999999999,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,1,2,50,0.11099999999999999,1,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,30.0
FW,1,2,62,0.11099999999999999,1,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,30.0
FW,1,2,71,0.222,1,2000.0,1294.0,706.0,0.0,0.0,706.0,0.0,0.0,28819.999999999996,30.0
FW,1,3,9,1.0,1,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,10.0
FW,1,3,18,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1653.0,409.0,362.0,3000.0,10.0
FW,1,3,27,1.0,1,2000.0,434.0,1566.0,0.0,0.0,1157.0,409.0,0.0,4340.0,10.0
FW,1,3,36,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1884.0,0.0,184.0,3000.0,10.0
FW,1,3,45,1.0,1,2000.0,863.0,1137.0,0.0,0.0,1137.0,0.0,0.0,15890.0,30.0
FW,1,3,51,1.0,1,2000.0,1296.0,704.0,0.0,0.0,704.0,0.0,0.0,28880.000000000004,30.0
FW,1,3,63,1.0,1,2000.0,411.9999999999998,1588.0000000000002,0.0,0.0,1588.0,0.0,0.0,4119.9999999999945,10.0
FW,1,3,72,1.0,1,2000.0,1163.0,837.0,0.0,0.0,837.0,0.0,0.0,24890.0,30.0
FW,1,4,10,1.0,1,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,10.0
FW,1,4,19,1.0,1,2000.0,750.0,1250.0,0.0,0.0,888.0,362.0,0.0,12499.999999999998,30.0
FW,1,4,28,1.0,1,2000.0,1274.0,726.0,0.0,0.0,726.0,0.0,0.0,28220.0,30.0
FW,1,4,37,1.0,1,2000.0,1011.0,989.0,0.0,0.0,805.0,184.0,0.0,20330.0,30.0
FW,1,4,46,1.0,1,2000.0,1436.0,564.0,0.0,0.0,564.0,0.0,0.0,33080.0,30.0
FW,1,4,52,1.0,1,2000.0,1037.0,963.0,0.0,0.0,963.0,0.0,0.0,21110.0,30.0
FW,1,4,64,1.0,1,2000.0,1381.0,619.0,0.0,0.0,619.0,0.0,0.0,31429.999999999993,30.0
FW,1,4,73,1.0,1,2000.0,1614.0,386.0,0.0,0.0,386.0,0.0,0.0,38420.00000000001,30.0
FW,2,1,1,1.0,1,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,30.0
FW,2,2,8,0.11099999999999999,1,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,10.0
FW,2,2,17,0.11099999999999999,1,2000.0,683.3333333333333,1316.6666666666667,0.0,0.0,2109.0,0.0,792.3333333333333,10499.999999999998,30.0
FW,2,2,26,0.11099999999999999,1,2000.0,1341.333333333333,658.6666666666667,0.0,0.0,2109.0,0.0,1450.3333333333333,30239.999999999996,30.0
FW,2,2,35,0.11099999999999999,1,2000.0,1430.3333333333335,569.6666666666666,0.0,0.0,1214.0,0.0,644.3333333333334,32910.0,30.0
FW,2,2,44,0.11099999999999999,1,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,30.0
FW,2,2,50,0.11099999999999999,1,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,30.0
