iter,est,noUso,usina,Indep,Coef
1,1,1,6,50576.03999999999,-26.639999999999997
2,1,1,6,50909.03999999999,-24.419999999999998
3,1,1,6,0.0,0.0
4,1,1,6,0.0,0.0
5,1,1,6,0.0,0.0
6,1,1,6,0.0,0.0
7,1,1,6,0.0,0.0
8,1,1,6,0.0,0.0
9,1,1,6,0.0,0.0
10,1,1,6,0.0,0.0
1,2,8,6,6000.0,0.0
2,2,8,6,6000.0,0.0
3,2,8,6,0.0,0.0
4,2,8,6,0.0,0.0
5,2,8,6,0.0,0.0
6,2,8,6,0.0,0.0
7,2,8,6,0.0,0.0
8,2,8,6,0.0,0.0
9,2,8,6,0.0,0.0
10,2,8,6,0.0,0.0
1,2,17,6,23769.999999999996,-30.0
2,2,17,6,14589.999999999989,-9.999999999999996
3,2,17,6,0.0,0.0
4,2,17,6,0.0,0.0
5,2,17,6,0.0,0.0
6,2,17,6,0.0,0.0
7,2,17,6,0.0,0.0
8,2,17,6,0.0,0.0
9,2,17,6,0.0,0.0
10,2,17,6,0.0,0.0
1,2,26,6,43510.0,-30.0
2,2,26,6,21169.999999999985,-9.999999999999996
3,2,26,6,0.0,0.0
4,2,26,6,0.0,0.0
5,2,26,6,0.0,0.0
6,2,26,6,0.0,0.0
7,2,26,6,0.0,0.0
8,2,26,6,0.0,0.0
9,2,26,6,0.0,0.0
10,2,26,6,0.0,0.0
1,2,35,6,19330.0,-30.0
2,2,35,6,13109.999999999993,-9.999999999999996
3,2,35,6,0.0,0.0
4,2,35,6,0.0,0.0
5,2,35,6,0.0,0.0
6,2,35,6,0.0,0.0
7,2,35,6,0.0,0.0
8,2,35,6,0.0,0.0
9,2,35,6,0.0,0.0
10,2,35,6,0.0,0.0
1,2,44,6,48970.0,-30.0
2,2,44,6,48970.0,-30.0
3,2,44,6,0.0,0.0
4,2,44,6,0.0,0.0
5,2,44,6,0.0,0.0
6,2,44,6,0.0,0.0
7,2,44,6,0.0,0.0
8,2,44,6,0.0,0.0
9,2,44,6,0.0,0.0
10,2,44,6,0.0,0.0
1,2,50,6,49990.0,-30.0
2,2,50,6,49990.0,-30.0
3,2,50,6,0.0,0.0
4,2,50,6,0.0,0.0
5,2,50,6,0.0,0.0
6,2,50,6,0.0,0.0
7,2,50,6,0.0,0.0
8,2,50,6,0.0,0.0
9,2,50,6,0.0,0.0
10,2,50,6,0.0,0.0
1,2,62,6,33789.99999999999,-30.0
2,2,62,6,33789.99999999999,-30.0
3,2,62,6,0.0,0.0
4,2,62,6,0.0,0.0
5,2,62,6,0.0,0.0
6,2,62,6,0.0,0.0
7,2,62,6,0.0,0.0
8,2,62,6,0.0,0.0
