etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
BK,1,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,13,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,13,1.0,1,ANGRA2,2,3.3,20.0,66.0
BK,1,4,13,1.0,1,ANGRA2,3,3.3,30.0,99.0
BK,1,4,13,1.0,1,ANGRA2,4,3.3,40.0,132.0
BK,1,4,16,1.0,1,ANGRA1,1,300.0,10.0,3000.0
BK,1,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,19,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,19,1.0,1,ANGRA2,2,83.3,20.0,1666.0
BK,1,4,19,1.0,1,ANGRA2,3,83.3,30.0,2499.0
BK,1,4,19,1.0,1,ANGRA2,4,83.3,40.0,3332.0
BK,1,4,22,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,22,1.0,1,ANGRA2,2,181.0,20.0,3620.0
BK,1,4,22,1.0,1,ANGRA2,3,181.0,30.0,5430.0
BK,1,4,22,1.0,1,ANGRA2,4,181.0,40.0,7240.0
BK,1,4,25,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,25,1.0,1,ANGRA2,2,73.3,20.0,1466.0
BK,1,4,25,1.0,1,ANGRA2,3,73.3,30.0,2199.0
BK,1,4,25,1.0,1,ANGRA2,4,73.3,40.0,2932.0
BK,1,4,28,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,28,1.0,1,ANGRA2,2,258.0,20.0,5160.0
BK,1,4,28,1.0,1,ANGRA2,3,258.0,30.0,7740.0
BK,1,4,28,1.0,1,ANGRA2,4,258.0,40.0,10320.0
BK,1,4,31,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,31,1.0,1,ANGRA2,2,91.7,20.0,1834.0
BK,1,4,31,1.0,1,ANGRA2,3,91.7,30.0,2751.0
BK,1,4,31,1.0,1,ANGRA2,4,91.7,40.0,3668.0
BK,1,4,34,1.0,1,ANGRA1,1,455.0,10.0,4550.0
BK,1,4,34,1.0,1,ANGRA2,2,0.0,20.0,0.0
BK,1,4,34,1.0,1,ANGRA2,3,0.0,30.0,0.0
BK,1,4,34,1.0,1,ANGRA2,4,0.0,40.0,0.0
BK,1,4,37,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,37,1.0,1,ANGRA2,2,170.3,20.0,3406.0
BK,1,4,37,1.0,1,ANGRA2,3,170.3,30.0,5109.0
BK,1,4,37,1.0,1,ANGRA2,4,170.3,40.0,6812.0
BK,1,4,40,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,40,1.0,1,ANGRA2,2,239.7,20.0,4794.0
BK,1,4,40,1.0,1,ANGRA2,3,239.7,30.0,7191.0
BK,1,4,40,1.0,1,ANGRA2,4,239.7,40.0,9588.0
BK,1,4,43,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,43,1.0,1,ANGRA2,2,130.0,20.0,2600.0
BK,1,4,43,1.0,1,ANGRA2,3,130.0,30.0,3900.0
BK,1,4,43,1.0,1,ANGRA2,4,130.0,40.0,5200.0
BK,1,4,46,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,46,1.0,1,ANGRA2,2,312.0,20.0,6240.0
BK,1,4,46,1.0,1,ANGRA2,3,312.0,30.0,9360.0
BK,1,4,46,1.0,1,ANGRA2,4,312.0,40.0,12480.0
BK,1,4,49,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,49,1.0,1,ANGRA2,2,290.3,20.0,5806.0
BK,1,4,49,1.0,1,ANGRA2,3,290.3,30.0,8709.0
BK,1,4,49,1.0,1,ANGRA2,4,290.3,40.0,11612.0
BK,1,4,52,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,52,1.0,1,ANGRA2,2,179.0,20.0,3580.0
BK,1,4,52,1.0,1,ANGRA2,3,179.0,30.0,5370.0
BK,1,4,52,1.0,1,ANGRA2,4,179.0,40.0,7160.0
BK,1,4,55,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,55,1.0,1,ANGRA2,2,357.0,20.0,7140.0
BK,1,4,55,1.0,1,ANGRA2,3,357.0,30.0,10710.0
BK,1,4,55,1.0,1,ANGRA2,4,357.0,40.0,14280.0
BK,1,4,58,1.0,1,ANGRA1,1,500.0,10.0,5000.0
BK,1,4,58,1.0,1,ANGRA2,2,219.3,20.0,4386.0
BK,1,4,58,1.0,1,ANGRA2,3,219.3,30.0,6579.0
