etapa,iter,est,node,prob,Submercado,nome,usina,generation,custo,custoTotal
FW,2,2,56,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,56,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,56,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,59,0.04167,1,ANGRA2,2,456.8,20.0,9136.0
FW,2,2,59,0.04167,1,ANGRA2,3,456.8,30.0,13704.0
FW,2,2,59,0.04167,1,ANGRA2,4,456.8,40.0,18272.0
FW,2,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,62,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,62,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,62,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,65,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,65,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,65,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,68,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,68,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,68,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,2,71,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,2,2,71,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,2,2,71,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,2,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,12,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,15,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,18,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,18,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,18,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,18,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,21,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,21,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,21,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,21,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,24,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,27,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,27,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,27,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,27,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,30,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,30,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,30,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,30,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,33,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,33,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,33,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,33,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,36,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,36,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,3,36,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,3,36,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,39,1.0,1,ANGRA2,2,11.6,20.0,232.0
FW,2,3,39,1.0,1,ANGRA2,3,11.6,30.0,348.0
FW,2,3,39,1.0,1,ANGRA2,4,11.6,40.0,464.0
FW,2,3,42,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,42,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,42,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,42,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,45,1.0,1,ANGRA2,2,83.9,20.0,1678.0
FW,2,3,45,1.0,1,ANGRA2,3,83.9,30.0,2517.0
FW,2,3,45,1.0,1,ANGRA2,4,83.9,40.0,3356.0
FW,2,3,48,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,48,1.0,1,ANGRA2,2,206.6,20.0,4132.0
FW,2,3,48,1.0,1,ANGRA2,3,206.6,30.0,6198.0
FW,2,3,48,1.0,1,ANGRA2,4,206.6,40.0,8264.0
FW,2,3,51,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,51,1.0,1,ANGRA2,2,95.2,20.0,1904.0
FW,2,3,51,1.0,1,ANGRA2,3,95.2,30.0,2856.0
FW,2,3,51,1.0,1,ANGRA2,4,95.2,40.0,3808.0
FW,2,3,54,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,54,1.0,1,ANGRA2,2,273.2,20.0,5464.0
FW,2,3,54,1.0,1,ANGRA2,3,273.2,30.0,8196.0
FW,2,3,54,1.0,1,ANGRA2,4,273.2,40.0,10928.0
FW,2,3,57,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,57,1.0,1,ANGRA2,2,10.2,20.0,204.0
FW,2,3,57,1.0,1,ANGRA2,3,10.2,30.0,306.0
FW,2,3,57,1.0,1,ANGRA2,4,10.2,40.0,408.0
FW,2,3,60,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,3,60,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,3,60,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,3,60,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,3,63,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,63,1.0,1,ANGRA2,2,84.6,20.0,1692.0
FW,2,3,63,1.0,1,ANGRA2,3,84.6,30.0,2538.0
FW,2,3,63,1.0,1,ANGRA2,4,84.6,40.0,3384.0
FW,2,3,66,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,66,1.0,1,ANGRA2,2,348.9,20.0,6978.0
FW,2,3,66,1.0,1,ANGRA2,3,348.9,30.0,10467.0
FW,2,3,66,1.0,1,ANGRA2,4,348.9,40.0,13956.0
FW,2,3,69,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,69,1.0,1,ANGRA2,2,236.9,20.0,4738.0
FW,2,3,69,1.0,1,ANGRA2,3,236.9,30.0,7107.0
FW,2,3,69,1.0,1,ANGRA2,4,236.9,40.0,9476.0
FW,2,3,72,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,2,3,72,1.0,1,ANGRA2,2,412.6,20.0,8252.0
FW,2,3,72,1.0,1,ANGRA2,3,412.6,30.0,12378.0
FW,2,3,72,1.0,1,ANGRA2,4,412.6,40.0,16504.0
FW,2,4,4,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,4,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,4,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,4,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,7,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,7,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,7,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,7,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,10,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,10,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,10,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,10,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,13,1.0,1,ANGRA1,1,310.0,10.0,3100.0
FW,2,4,13,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,13,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,13,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,16,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,16,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,16,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,16,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,19,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,19,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,19,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,19,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,22,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,22,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,22,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,22,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,25,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,25,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,25,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,25,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,28,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,28,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,28,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,28,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,31,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,31,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,31,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,31,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,34,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,2,4,34,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,34,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,34,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,37,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,37,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,37,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,37,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,40,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,40,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,40,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,40,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,43,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,43,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,43,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,43,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,46,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,46,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,46,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,46,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,49,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,49,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,49,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,49,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,52,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,52,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,52,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,52,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,55,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,55,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,55,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,55,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,58,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,58,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,58,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,58,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,61,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,61,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,61,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,61,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,64,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,64,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,64,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,64,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,67,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,67,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,2,4,67,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,2,4,67,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,2,4,70,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,70,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,70,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,70,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,2,4,73,1.0,1,ANGRA1,1,333.3,10.0,3333.0
FW,2,4,73,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,2,4,73,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,2,4,73,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,1,1,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,1,1,1.0,1,ANGRA2,2,166.7,20.0,3334.0
FW,3,1,1,1.0,1,ANGRA2,3,166.7,30.0,5001.0
FW,3,1,1,1.0,1,ANGRA2,4,166.7,40.0,6668.0
FW,3,2,2,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,2,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,2,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,2,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,5,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,5,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,5,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,5,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,8,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,8,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,8,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,8,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,11,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,11,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,11,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,11,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,14,0.04167,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,2,14,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,14,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,14,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,17,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,17,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,17,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,17,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,20,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,20,0.04167,1,ANGRA2,2,92.3,20.0,1846.0
FW,3,2,20,0.04167,1,ANGRA2,3,92.3,30.0,2769.0
FW,3,2,20,0.04167,1,ANGRA2,4,92.3,40.0,3692.0
FW,3,2,23,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,23,0.04167,1,ANGRA2,2,0.0,20.0,0.0
FW,3,2,23,0.04167,1,ANGRA2,3,0.0,30.0,0.0
FW,3,2,23,0.04167,1,ANGRA2,4,0.0,40.0,0.0
FW,3,2,26,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,26,0.04167,1,ANGRA2,2,169.3,20.0,3386.0
FW,3,2,26,0.04167,1,ANGRA2,3,169.3,30.0,5079.0
FW,3,2,26,0.04167,1,ANGRA2,4,169.3,40.0,6772.0
FW,3,2,29,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,29,0.04167,1,ANGRA2,2,120.3,20.0,2406.0
FW,3,2,29,0.04167,1,ANGRA2,3,120.3,30.0,3609.0
FW,3,2,29,0.04167,1,ANGRA2,4,120.3,40.0,4812.0
FW,3,2,32,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,32,0.04167,1,ANGRA2,2,95.3,20.0,1906.0
FW,3,2,32,0.04167,1,ANGRA2,3,95.3,30.0,2859.0
FW,3,2,32,0.04167,1,ANGRA2,4,95.3,40.0,3812.0
FW,3,2,35,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,35,0.04167,1,ANGRA2,2,199.0,20.0,3980.0
FW,3,2,35,0.04167,1,ANGRA2,3,199.0,30.0,5970.0
FW,3,2,35,0.04167,1,ANGRA2,4,199.0,40.0,7960.0
FW,3,2,38,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,38,0.04167,1,ANGRA2,2,456.0,20.0,9120.0
FW,3,2,38,0.04167,1,ANGRA2,3,456.0,30.0,13680.0
FW,3,2,38,0.04167,1,ANGRA2,4,456.0,40.0,18240.0
FW,3,2,41,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,41,0.04167,1,ANGRA2,2,346.3,20.0,6926.0
FW,3,2,41,0.04167,1,ANGRA2,3,346.3,30.0,10389.0
FW,3,2,41,0.04167,1,ANGRA2,4,346.3,40.0,13852.0
FW,3,2,44,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,44,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,44,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,44,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,47,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,47,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,47,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,47,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,50,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,50,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,50,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,50,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,53,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,53,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,53,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,53,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,56,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,56,0.04167,1,ANGRA2,2,454.7,20.0,9094.0
FW,3,2,56,0.04167,1,ANGRA2,3,454.7,30.0,13641.0
FW,3,2,56,0.04167,1,ANGRA2,4,454.7,40.0,18188.0
FW,3,2,59,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,59,0.04167,1,ANGRA2,2,345.7,20.0,6914.0
FW,3,2,59,0.04167,1,ANGRA2,3,345.7,30.0,10371.0
FW,3,2,59,0.04167,1,ANGRA2,4,345.7,40.0,13828.0
FW,3,2,62,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,62,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,62,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,62,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,65,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,65,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,65,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,65,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,68,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,68,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,68,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,68,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,2,71,0.04167,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,2,71,0.04167,1,ANGRA2,2,500.0,20.0,10000.0
FW,3,2,71,0.04167,1,ANGRA2,3,500.0,30.0,15000.0
FW,3,2,71,0.04167,1,ANGRA2,4,500.0,40.0,20000.0
FW,3,3,3,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,3,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,3,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,3,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,6,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,6,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,6,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,6,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,9,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,9,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,9,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,9,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,12,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,12,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,12,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,12,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,15,1.0,1,ANGRA1,1,300.0,10.0,3000.0
FW,3,3,15,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,15,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,15,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,18,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,18,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,18,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,18,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,21,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,21,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,21,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,21,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,24,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,24,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,24,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,24,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,27,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,27,1.0,1,ANGRA2,2,-0.0,20.0,-0.0
FW,3,3,27,1.0,1,ANGRA2,3,-0.0,30.0,-0.0
FW,3,3,27,1.0,1,ANGRA2,4,-0.0,40.0,-0.0
FW,3,3,30,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,30,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,30,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,30,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,33,1.0,1,ANGRA1,1,455.0,10.0,4550.0
FW,3,3,33,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,33,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,33,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,36,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,36,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,36,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,36,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,39,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,39,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,39,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,39,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,42,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,42,1.0,1,ANGRA2,2,0.0,20.0,0.0
FW,3,3,42,1.0,1,ANGRA2,3,0.0,30.0,0.0
FW,3,3,42,1.0,1,ANGRA2,4,0.0,40.0,0.0
FW,3,3,45,1.0,1,ANGRA1,1,500.0,10.0,5000.0
FW,3,3,45,1.0,1,ANGRA2,2,28.3,20.0,566.0
FW,3,3,45,1.0,1,ANGRA2,3,28.3,30.0,849.0
FW,3,3,45,1.0,1,ANGRA2,4,28.3,40.0,1132.0
