NO_PAI,NO,Abertura,PER,PROB
0,1,1,1,1.0
1305,13,1,4,0.1666667
411,91,1,4,0.4444444
1,128,43,2,0.19
128,129,1,3,0.1157895
129,130,1,4,0.6363636
936,133,1,4,0.375
233,168,1,3,0.125
168,169,1,4,0.75
1155,229,1,4,0.375
1,233,78,2,0.192
233,234,1,3,0.1770833
234,235,1,4,0.8823529
1311,253,1,4,0.375
978,316,1,4,0.2857143
1298,342,1,3,0.1140351
342,343,1,4,0.7692308
660,370,1,4,0.5714286
422,390,1,3,0.1530612
390,391,1,4,0.6666667
128,411,1,3,0.0947368
411,412,1,4,0.5555556
1,422,141,2,0.196
422,423,1,3,0.1326531
423,424,1,4,0.4615385
128,474,1,3,0.0526316
474,475,1,4,0.6
1008,514,1,4,0.2916667
704,543,1,3,0.0721649
543,544,1,4,0.7142857
939,553,1,4,0.5
1203,568,1,4,0.3846154
1188,601,1,4,0.3076923
1239,616,1,4,0.5
705,625,1,4,0.1818182
704,660,1,3,0.0721649
660,661,1,4,0.4285714
233,669,1,3,0.0729167
669,670,1,4,0.5714286
1,704,235,2,0.194
704,705,1,3,0.1134021
705,706,1,4,0.8181818
1470,724,1,4,0.4
960,730,1,4,0.2352941
233,744,1,3,0.0833333
744,745,1,4,0.75
128,747,1,3,0.1473684
747,748,1,4,0.7142857
1422,757,1,4,0.25
704,759,1,3,0.0618557
759,760,1,4,0.5
759,763,1,4,0.5
891,766,1,4,0.25
669,772,1,4,0.4285714
234,775,1,4,0.1176471
879,793,1,4,0.3
885,796,1,4,0.3
1221,802,1,4,0.1
704,804,1,3,0.2164948
804,805,1,4,0.8095238
804,841,1,4,0.1904762
1266,844,1,4,0.4285714
233,864,1,3,0.0833333
864,865,1,4,0.75
1296,868,1,4,0.3333333
1356,871,1,4,0.4
704,879,1,3,0.1030928
879,880,1,4,0.7
704,885,1,3,0.1030928
885,886,1,4,0.7
1298,891,1,3,0.0701754
891,892,1,4,0.75
744,898,1,4,0.25
233,936,1,3,0.0833333
936,937,1,4,0.625
422,939,1,3,0.0612245
939,940,1,4,0.5
1298,945,1,3,0.0877193
945,946,1,4,0.2
422,960,1,3,0.1734694
960,961,1,4,0.7647059
704,978,1,3,0.0721649
978,979,1,4,0.7142857
1298,1008,1,3,0.2105263
1008,1009,1,4,0.7083333
1298,1011,1,3,0.0789474
1011,1012,1,4,0.4444444
128,1017,1,3,0.0947368
1017,1018,1,4,0.7777778
1298,1029,1,3,0.0789474
1029,1030,1,4,0.5555556
1443,1048,1,4,0.4545455
1251,1054,1,4,0.375
423,1066,1,4,0.5384615
422,1080,1,3,0.0612245
1080,1081,1,4,0.6666667
390,1096,1,4,0.3333333
474,1105,1,4,0.4
233,1119,1,3,0.0625
1119,1120,1,4,0.6666667
128,1155,1,3,0.0842105
1155,1156,1,4,0.625
1011,1171,1,4,0.5555556
342,1177,1,4,0.2307692
233,1188,1,3,0.1354167
1188,1189,1,4,0.6923077
1218,1198,1,4,0.5
704,1203,1,3,0.1340206
1203,1204,1,4,0.6153846
422,1206,1,3,0.1020408
1206,1207,1,4,0.8
128,1218,1,3,0.0631579
1218,1219,1,4,0.5
128,1221,1,3,0.1052632
1221,1222,1,4,0.9
1298,1239,1,3,0.0526316
1239,1240,1,4,0.5
422,1251,1,3,0.0816327
1251,1252,1,4,0.625
1299,1258,1,4,0.5384615
1298,1266,1,3,0.122807
1266,1267,1,4,0.5714286
543,1291,1,4,0.2857143
1398,1294,1,4,0.1818182
128,1296,1,3,0.1578947
1296,1297,1,4,0.6666667
1,1298,433,2,0.228
1298,1299,1,3,0.1140351
1299,1300,1,4,0.4615385
233,1305,1,3,0.0625
1305,1306,1,4,0.8333333
1298,1311,1,3,0.0701754
1311,1312,1,4,0.625
1080,1321,1,4,0.3333333
1206,1324,1,4,0.2
747,1330,1,4,0.2857143
864,1333,1,4,0.25
1473,1354,1,4,0.5714286
704,1356,1,3,0.0515464
1356,1357,1,4,0.6
1119,1387,1,4,0.3333333
422,1398,1,3,0.1122449
1398,1399,1,4,0.8181818
129,1411,1,4,0.3636364
128,1422,1,3,0.0842105
1422,1423,1,4,0.75
1017,1426,1,4,0.2222222
233,1443,1,3,0.1145833
1443,1444,1,4,0.5454545
1029,1447,1,4,0.4444444
168,1453,1,4,0.25
945,1465,1,4,0.8
422,1470,1,3,0.0510204
1470,1471,1,4,0.6
422,1473,1,3,0.0714286
1473,1474,1,4,0.4285714
