etapa,iter,est,node,prob,Demanda,GT,GH,Deficit,Excesso,AFL,Vini,VolArm,CustoPresente,CustoFuturo
BK,1,4,40,1.0,2000.0,1219.0000000000002,781.0,0.0,0.0,781.0,0.0,0.0,26570.000000000004,0.0
BK,1,4,76,1.0,2000.0,1556.0,444.0,0.0,0.0,444.0,0.0,0.0,36680.0,0.0
BK,1,4,95,0.5000001000000001,2000.0,1029.0000000000005,970.9999999999998,0.0,0.0,857.0,113.99999999999977,0.0,20870.000000000007,0.0
BK,1,4,96,0.5000001000000001,2000.0,601.0000000000002,1398.9999999999998,0.0,0.0,1285.0,113.99999999999977,0.0,8030.000000000007,0.0
BK,1,4,7,0.5,2000.0,300.0,1700.0,0.0,0.0,1691.0,1090.0,1081.0,3000.0,0.0
BK,1,4,10,0.5,2000.0,300.0,1700.0,0.0,0.0,1129.0,1090.0,519.0,3000.0,0.0
BK,1,4,97,0.6000000000000001,2000.0,1459.3333333333335,540.6666666666666,0.0,0.0,540.6666666666666,0.0,0.0,33780.0,0.0
BK,1,4,98,0.4,2000.0,963.5,1036.5,0.0,0.0,1036.5,0.0,0.0,18905.0,0.0
BK,1,4,99,0.6666666,2000.0,893.0,1107.0,0.0,0.0,923.0,184.0,0.0,16790.0,0.0
BK,1,4,100,0.3333333,2000.0,455.0,1545.0,0.0,0.0,1361.0,184.0,0.0,4550.0,0.0
BK,1,4,101,0.6666666,2000.0,1269.5,730.5,0.0,0.0,730.5,0.0,0.0,28085.0,0.0
BK,1,4,102,0.3333333,2000.0,831.0,1169.0,0.0,0.0,1169.0,0.0,0.0,14929.999999999998,0.0
BK,1,4,103,0.4,2000.0,1153.0000000000002,847.0,0.0,0.0,847.0,0.0,0.0,24590.000000000004,0.0
BK,1,4,104,0.6000000000000001,2000.0,1585.0,415.0,0.0,0.0,415.0,0.0,0.0,37549.99999999999,0.0
BK,1,4,4,1.0,2000.0,300.0,1700.0,0.0,0.0,1378.0,1090.0,768.0,3000.0,0.0
BK,1,3,39,1.0,2000.0,1748.6666666666665,251.33333333333326,0.0,0.0,1137.0,0.0,885.6666666666667,42460.0,0.0
BK,1,3,75,1.0,2000.0,2000.0,0.0,0.0,0.0,468.0,0.0,468.0,50000.0,22640.0
BK,1,3,89,0.75,2000.0,781.666666666667,1218.333333333333,0.0,0.0,1404.9999999999998,409.0,595.6666666666666,13450.000000000007,0.0
BK,1,3,90,0.25,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,1,3,91,0.625,2000.0,2000.0,0.0,0.0,0.0,877.2,0.0,877.2,50000.0,1514.0
BK,1,3,92,0.375,2000.0,500.0,1500.0,0.0,0.0,1884.0,0.0,383.99999999999983,5000.0,8043.332529000001
BK,1,3,93,0.375,2000.0,1202.0,797.9999999999998,0.0,0.0,1587.9999999999998,0.0,790.0,26060.0,0.0
BK,1,3,94,0.625,2000.0,2000.0,0.0,0.0,0.0,689.4000000000001,0.0,689.4000000000001,50000.0,11683.999999999996
BK,1,3,3,1.0,2000.0,300.0,1700.0,0.0,0.0,2381.0,409.0,1090.0,3000.0,3000.0
BK,1,2,83,0.037,2000.0,2000.0,0.0,0.0,0.0,1214.0,0.0,1214.0,50000.0,6040.0
BK,1,2,84,0.037,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,51460.0
BK,1,2,85,0.296,2000.0,500.0,1500.0,0.0,0.0,2109.0,0.0,608.9999999999999,5000.0,7087.500000000011
BK,1,2,86,0.296,2000.0,786.0,1214.0,0.0,0.0,1214.0,0.0,0.0,13579.999999999998,37087.499698375
BK,1,2,87,0.296,2000.0,2000.0,0.0,0.0,0.0,706.0,0.0,706.0,50000.0,27144.999999999996
BK,1,2,88,0.037,2000.0,300.0,1700.0,0.0,0.0,2109.0,0.0,409.0,3000.0,6000.0
BK,1,1,1,1.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,1000.0,0.0,20000.0,47570.899910719
BK,2,4,40,1.0,2000.0,333.33333333333326,1666.6666666666667,0.0,0.0,781.0,885.6666666666667,0.0,3333.3333333333326,0.0
BK,2,4,76,1.0,2000.0,381.9999999999998,1618.0000000000002,0.0,0.0,444.0,1174.0,0.0,3819.999999999994,0.0
BK,2,4,95,0.5000001000000001,2000.0,547.3333333333335,1452.6666666666665,0.0,0.0,857.0,595.6666666666666,0.0,6420.000000000005,0.0
BK,2,4,96,0.5000001000000001,2000.0,300.0,1700.0,0.0,0.0,1285.0,595.6666666666666,180.66666666666652,3000.0,0.0
